index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
90,ps,5,,,,,,9.0007,0.0006596,0.00069962
91,ps,5,,,,,,9.1007,0.0006596,0.0006996
92,ps,5,,,,,,9.2007,0.0006596,0.00069962
93,ps,5,,,,,,9.30066,0.00065962,0.00069962
94,ps,5,,,,,,9.4007,0.00065962,0.0006996
95,ps,5,,,,,,9.5007,0.0006596,0.0006996
96,ps,5,,,,,,9.60066,0.0006596,0.0006996
97,ps,5,,,,,,9.700660000000001,0.0006596,0.0006996
98,ps,5,,,,,,9.80066,0.0006596,0.00069962
99,ps,5,,,,,,9.9007,0.00065958,0.0006996
100,ps,5,,,,,,10.0007,0.00065958,0.0006996
101,ps,5,,,,,,10.100700000000002,0.00065958,0.0006996
102,ps,5,,,,,,10.2007,0.00065958,0.0006996
103,ps,5,,,,,,10.30066,0.00065958,0.0006996
104,ps,5,,,,,,10.40066,0.0006596,0.0006996
105,ps,5,,,,,,10.5007,0.00065958,0.00069958
106,ps,5,,,,,,10.600700000000002,0.0006596,0.00069958
107,ps,5,,,,,,10.70067,0.0006596,0.00069958
108,ps,5,,,,,,10.8007,0.0006596,0.00069958
109,ps,5,,,,,,10.90066,0.00065958,0.0006996
110,ps,5,,,,,,11.00067,0.0006596,0.00069956
111,ps,5,,,,,,11.10071,0.00065958,0.00069956
112,ps,5,,,,,,11.20066,0.0006596,0.00069958
113,ps,5,,,,,,11.30066,0.00065958,0.00069956
114,ps,5,,,,,,11.400670000000002,0.00065958,0.00069958
115,ps,5,,,,,,11.500660000000002,0.00065958,0.00069956
116,ps,5,,,,,,11.600700000000002,0.00065958,0.00069956
117,ps,5,,,,,,11.7007,0.0006596,0.00069956
118,ps,5,,,,,,11.80066,0.00065958,0.00069956
119,ps,5,,,,,,11.90066,0.00065958,0.00069954
120,ps,5,,,,,,12.0007,0.00065958,0.00069956
121,ps,5,,,,,,12.10066,0.00065956,0.00069952
122,ps,5,,,,,,12.2007,0.00065956,0.00069952
123,ps,5,,,,,,12.30066,0.00065958,0.00069952
124,ps,5,,,,,,12.4007,0.00065958,0.00069952
125,ps,5,,,,,,12.500660000000002,0.0006596,0.00069956
126,ps,5,,,,,,12.600700000000002,0.0006596,0.00069952
127,ps,5,,,,,,12.7007,0.00065956,0.00069952
128,ps,5,,,,,,12.80066,0.00065956,0.00069952
129,ps,5,,,,,,12.9007,0.00065958,0.00069952
130,ps,5,,,,,,13.000700000000002,0.00065954,0.00069952
131,ps,5,,,,,,13.10066,0.00065956,0.00069952
132,ps,5,,,,,,13.20066,0.00065954,0.00069952
133,ps,5,,,,,,13.3007,0.00065958,0.00069952
134,ps,5,,,,,,13.4007,0.00065958,0.0006995
135,ps,5,,,,,,13.500700000000002,0.00065958,0.00069952
136,ps,5,,,,,,13.600700000000002,0.00065956,0.00069952
137,ps,5,,,,,,13.7007,0.00065956,0.0006995
138,ps,5,,,,,,13.80066,0.00065956,0.0006995
139,ps,5,,,,,,13.9007,0.00065956,0.0006995
140,ps,5,,,,,,14.000700000000002,0.00065956,0.00069948
141,ps,5,,,,,,14.10066,0.00065958,0.00069948
142,ps,5,,,,,,14.20066,0.00065956,0.0006995
143,ps,5,,,,,,14.3007,0.00065954,0.0006995
144,ps,5,,,,,,14.400660000000002,0.00065958,0.0006995
145,ps,5,,,,,,14.500660000000002,0.00065954,0.0006995
146,ps,5,,,,,,14.600700000000002,0.00065954,0.0006995
147,ps,5,,,,,,14.70066,0.00065956,0.00069948
148,ps,5,,,,,,14.8007,0.00065956,0.00069948
149,ps,5,,,,,,14.9007,0.00065954,0.0006995
150,ps,5,,,,,,15.00067,0.00065954,0.00069948
151,ps,5,,,,,,15.100700000000002,0.00065954,0.00069946
152,ps,5,,,,,,15.2007,0.00065954,0.00069948
153,ps,5,,,,,,15.3007,0.00065954,0.0006995
154,ps,5,,,,,,15.400660000000002,0.00065954,0.00069946
155,ps,5,,,,,,15.500700000000002,0.00065954,0.00069948
156,ps,5,,,,,,15.60066,0.00065952,0.00069946
157,ps,5,,,,,,15.70066,0.00065954,0.00069946
158,ps,5,,,,,,15.80066,0.00065952,0.0006995
159,ps,5,,,,,,15.9007,0.00065952,0.00069946
160,ps,5,,,,,,16.00066,0.00065952,0.00069946
161,ps,5,,,,,,16.10067,0.00065954,0.00069946
162,ps,5,,,,,,16.200670000000002,0.00065954,0.00069948
163,ps,5,,,,,,16.300700000000003,0.00065952,0.0006995
164,ps,5,,,,,,16.4007,0.00065952,0.00069946
165,ps,5,,,,,,16.500700000000002,0.00065954,0.00069944
166,ps,5,,,,,,16.60066,0.00065952,0.00069946
167,ps,5,,,,,,16.7007,0.00065952,0.00069948
168,ps,5,,,,,,16.80066,0.00065952,0.00069944
169,ps,5,,,,,,16.900660000000002,0.00065952,0.00069944
170,ps,5,,,,,,17.000700000000002,0.00065952,0.00069944
171,ps,5,,,,,,17.1007,0.00065952,0.00069944
172,ps,5,,,,,,17.200670000000002,0.00065952,0.00069944
173,ps,5,,,,,,17.300700000000003,0.00065954,0.00069942
174,ps,5,,,,,,17.4007,0.00065954,0.00069944
175,ps,5,,,,,,17.50066,0.00065952,0.00069944
176,ps,5,,,,,,17.60066,0.00065952,0.00069944
177,ps,5,,,,,,17.700660000000003,0.00065952,0.00069944
178,ps,5,,,,,,17.80066,0.00065952,0.00069942
179,ps,5,,,,,,17.9007,0.00065952,0.00069942
180,ps,5,,,,,,18.00066,0.00065952,0.00069942
181,ps,5,,,,,,18.10067,0.00065952,0.00069944
182,ps,5,,,,,,18.2007,0.0006595,0.00069944
183,ps,5,,,,,,18.300700000000003,0.00065952,0.00069944
184,ps,5,,,,,,18.4007,0.0006595,0.0006994
185,ps,5,,,,,,18.50066,0.0006595,0.00069942
186,ps,5,,,,,,18.6007,0.00065952,0.00069942
187,ps,5,,,,,,18.7007,0.00065952,0.0006994
188,ps,5,,,,,,18.800700000000003,0.0006595,0.00069942
189,ps,5,,,,,,18.9007,0.0006595,0.0006994
190,ps,5,,,,,,19.000670000000003,0.00065952,0.00069942
191,ps,5,,,,,,19.1007,0.00065952,0.00069942
192,ps,5,,,,,,19.200660000000003,0.0006595,0.0006994
193,ps,5,,,,,,19.300700000000003,0.0006595,0.00069942
194,ps,5,,,,,,19.40066,0.0006595,0.00069942
195,ps,5,,,,,,19.5007,0.0006595,0.00069942
196,ps,5,,,,,,19.60066,0.0006595,0.00069942
