index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
53,cork,2,,,,,,5.300700000000001,0.0006595,0.00069996
54,cork,2,,,,,,5.4007000000000005,0.00065952,0.00069994
55,cork,2,,,,,,5.500660000000001,0.0006595,0.00069994
56,cork,2,,,,,,5.600700000000001,0.0006595,0.00069994
57,cork,2,,,,,,5.7007,0.00065954,0.00069994
58,cork,2,,,,,,5.800660000000001,0.00065952,0.00069994
59,cork,2,,,,,,5.9007000000000005,0.00065952,0.00069998
60,cork,2,,,,,,6.0007,0.00065954,0.00069994
61,cork,2,,,,,,6.10066,0.00065954,0.00069996
62,cork,2,,,,,,6.200660000000001,0.00065952,0.00069994
63,cork,2,,,,,,6.300700000000001,0.00065954,0.00069996
64,cork,2,,,,,,6.4007000000000005,0.00065956,0.00070016
65,cork,2,,,,,,6.500660000000001,0.00065946,0.00070008
66,cork,2,,,,,,6.600700000000001,0.00065954,0.00070004
67,cork,2,,,,,,6.700660000000001,0.00065928,0.00070002
68,cork,2,,,,,,6.800660000000001,0.00065936,0.0007
69,cork,2,,,,,,6.9007000000000005,0.00065936,0.0007
70,cork,2,,,,,,7.0007,0.00065938,0.0007
71,cork,2,,,,,,7.100700000000001,0.00065932,0.0007
72,cork,2,,,,,,7.2007,0.00065932,0.00070002
73,cork,2,,,,,,7.30066,0.00065934,0.0007
74,cork,2,,,,,,7.4007,0.0006593,0.00070004
75,cork,2,,,,,,7.500700000000001,0.00065928,0.00070002
76,cork,2,,,,,,7.6007,0.00065928,0.00070002
77,cork,2,,,,,,7.7007,0.00065928,0.0007
78,cork,2,,,,,,7.800700000000002,0.00065928,0.00070002
79,cork,2,,,,,,7.9007,0.00065932,0.00070002
80,cork,2,,,,,,8.0007,0.00065934,0.00070002
81,cork,2,,,,,,8.1007,0.0006594,0.0007
82,cork,2,,,,,,8.200700000000001,0.00065938,0.00069998
83,cork,2,,,,,,8.30066,0.00065938,0.00069996
84,cork,2,,,,,,8.40066,0.00065936,0.00069994
85,cork,2,,,,,,8.5007,0.00065934,0.00069994
86,cork,2,,,,,,8.600660000000001,0.00065932,0.00069994
87,cork,2,,,,,,8.700700000000001,0.00065932,0.00069994
88,cork,2,,,,,,8.80067,0.0006593,0.00069994
89,cork,2,,,,,,8.9007,0.00065928,0.00069994
90,cork,2,,,,,,9.0007,0.00065928,0.00069992
91,cork,2,,,,,,9.10066,0.00065928,0.00069994
92,cork,2,,,,,,9.200660000000001,0.00065926,0.00069992
93,cork,2,,,,,,9.3007,0.00065926,0.00069992
94,cork,2,,,,,,9.40066,0.00065924,0.00069992
95,cork,2,,,,,,9.5007,0.00065924,0.0006999
96,cork,2,,,,,,9.60066,0.00065924,0.0006999
97,cork,2,,,,,,9.700660000000001,0.00065922,0.00069992
98,cork,2,,,,,,9.8007,0.00065924,0.0006999
99,cork,2,,,,,,9.9007,0.00065922,0.00069988
100,cork,2,,,,,,10.0007,0.00065922,0.00069988
101,cork,2,,,,,,10.100700000000002,0.00065924,0.00069988
102,cork,2,,,,,,10.20066,0.00065924,0.00069986
103,cork,2,,,,,,10.3007,0.00065922,0.00069988
104,cork,2,,,,,,10.400670000000002,0.00065922,0.00069986
105,cork,2,,,,,,10.5007,0.00065922,0.00069986
106,cork,2,,,,,,10.600700000000002,0.00065918,0.00069986
107,cork,2,,,,,,10.7007,0.0006592,0.00069984
108,cork,2,,,,,,10.8007,0.0006592,0.00069984
109,cork,2,,,,,,10.90066,0.00065922,0.00069984
110,cork,2,,,,,,11.0007,0.0006592,0.00069982
111,cork,2,,,,,,11.10071,0.00065922,0.0006998
112,cork,2,,,,,,11.20066,0.00065918,0.00069984
113,cork,2,,,,,,11.30066,0.00065918,0.0006998
114,cork,2,,,,,,11.400670000000002,0.0006592,0.0006998
115,cork,2,,,,,,11.500660000000002,0.00065916,0.0006998
116,cork,2,,,,,,11.600700000000002,0.00065918,0.00069978
117,cork,2,,,,,,11.70066,0.00065918,0.0006998
118,cork,2,,,,,,11.8007,0.00065916,0.00069978
119,cork,2,,,,,,11.900670000000002,0.00065916,0.00069978
120,cork,2,,,,,,12.0007,0.00065918,0.00069976
121,cork,2,,,,,,12.10067,0.00065916,0.00069976
122,cork,2,,,,,,12.2007,0.00065918,0.00069974
123,cork,2,,,,,,12.30066,0.00065916,0.00069974
124,cork,2,,,,,,12.40066,0.00065916,0.00069974
125,cork,2,,,,,,12.5007,0.00065914,0.00069974
126,cork,2,,,,,,12.60067,0.00065916,0.00069974
127,cork,2,,,,,,12.70066,0.00065916,0.00069974
128,cork,2,,,,,,12.8007,0.00065916,0.00069972
129,cork,2,,,,,,12.9007,0.00065916,0.0006997
130,cork,2,,,,,,13.000700000000002,0.00065914,0.00069972
131,cork,2,,,,,,13.10066,0.00065914,0.00069972
132,cork,2,,,,,,13.20066,0.00065914,0.00069972
133,cork,2,,,,,,13.30066,0.00065914,0.0006997
134,cork,2,,,,,,13.4007,0.00065914,0.00069972
135,cork,2,,,,,,13.500700000000002,0.00065914,0.0006997
136,cork,2,,,,,,13.600700000000002,0.00065914,0.0006997
137,cork,2,,,,,,13.7007,0.00065914,0.0006997
138,cork,2,,,,,,13.8007,0.00065916,0.0006997
139,cork,2,,,,,,13.9007,0.00065914,0.0006997
140,cork,2,,,,,,14.00067,0.00065912,0.0006997
141,cork,2,,,,,,14.10066,0.00065912,0.00069966
142,cork,2,,,,,,14.20066,0.00065912,0.00069966
143,cork,2,,,,,,14.3007,0.00065914,0.00069968
144,cork,2,,,,,,14.400660000000002,0.00065914,0.00069968
145,cork,2,,,,,,14.500700000000002,0.00065912,0.00069966
146,cork,2,,,,,,14.600700000000002,0.00065912,0.00069966
147,cork,2,,,,,,14.7007,0.0006591,0.00069966
148,cork,2,,,,,,14.8007,0.00065912,0.00069964
149,cork,2,,,,,,14.900660000000002,0.00065912,0.00069966
150,cork,2,,,,,,15.00067,0.0006591,0.00069964
151,cork,2,,,,,,15.10066,0.0006591,0.00069964
152,cork,2,,,,,,15.20071,0.0006591,0.00069964
153,cork,2,,,,,,15.3007,0.0006591,0.00069964
154,cork,2,,,,,,15.400710000000002,0.0006591,0.00069964
155,cork,2,,,,,,15.50067,0.0006591,0.00069964
156,cork,2,,,,,,15.600700000000002,0.0006591,0.0006996
157,cork,2,,,,,,15.7007,0.0006591,0.00069962
158,cork,2,,,,,,15.80066,0.00065908,0.0006996
159,cork,2,,,,,,15.900710000000002,0.0006591,0.00069964
160,cork,2,,,,,,16.00066,0.0006591,0.00069962
161,cork,2,,,,,,16.10066,0.00065908,0.0006996
162,cork,2,,,,,,16.20071,0.0006591,0.0006996
163,cork,2,,,,,,16.300700000000003,0.00065908,0.0006996
164,cork,2,,,,,,16.40071,0.0006591,0.0006996
165,cork,2,,,,,,16.500670000000003,0.00065908,0.00069958
166,cork,2,,,,,,16.6007,0.0006591,0.00069958
167,cork,2,,,,,,16.7007,0.00065908,0.00069958
168,cork,2,,,,,,16.80066,0.00065908,0.00069958
169,cork,2,,,,,,16.9007,0.00065908,0.00069956
170,cork,2,,,,,,17.000670000000003,0.00065906,0.00069956
171,cork,2,,,,,,17.10067,0.00065908,0.00069958
172,cork,2,,,,,,17.2007,0.00065904,0.00069956
173,cork,2,,,,,,17.300700000000003,0.00065906,0.00069956
174,cork,2,,,,,,17.4007,0.00065908,0.00069956
175,cork,2,,,,,,17.500700000000002,0.00065908,0.00069956
176,cork,2,,,,,,17.6007,0.00065908,0.00069956
177,cork,2,,,,,,17.700660000000003,0.00065904,0.00069956
178,cork,2,,,,,,17.800700000000003,0.00065906,0.00069956
179,cork,2,,,,,,17.9007,0.00065904,0.00069954
180,cork,2,,,,,,18.000670000000003,0.00065904,0.00069956
181,cork,2,,,,,,18.10067,0.00065904,0.00069954
182,cork,2,,,,,,18.200660000000003,0.00065904,0.00069956
183,cork,2,,,,,,18.30066,0.00065904,0.00069956
184,cork,2,,,,,,18.40067,0.00065904,0.00069956
185,cork,2,,,,,,18.5007,0.00065906,0.00069954
186,cork,2,,,,,,18.6007,0.00065906,0.00069954
187,cork,2,,,,,,18.70067,0.00065906,0.00069954
188,cork,2,,,,,,18.80067,0.00065904,0.0006995
189,cork,2,,,,,,18.90066,0.00065904,0.00069952
190,cork,2,,,,,,19.000670000000003,0.00065904,0.00069952
191,cork,2,,,,,,19.10067,0.00065904,0.00069952
192,cork,2,,,,,,19.200660000000003,0.00065902,0.0006995
193,cork,2,,,,,,19.300700000000003,0.00065904,0.0006995
194,cork,2,,,,,,19.4007,0.00065902,0.0006995
195,cork,2,,,,,,19.50066,0.00065904,0.0006995
196,cork,2,,,,,,19.60066,0.00065904,0.0006995
197,cork,2,,,,,,19.7007,0.00065904,0.0006995
198,cork,2,,,,,,19.80066,0.00065902,0.0006995
199,cork,2,,,,,,19.9007,0.00065904,0.0006995
200,cork,2,,,,,,20.00066,0.000659,0.0006995
201,cork,2,,,,,,20.10066,0.00065902,0.00069948
