index,Sample,Trial,Time,Primary,Secondary
51,aluminum,2,5.0007,0.00064946,0.00069566
52,aluminum,2,5.1007,0.00064942,0.00069552
53,aluminum,2,5.2007,0.00064936,0.0006954
54,aluminum,2,5.30066,0.0006493,0.00069528
55,aluminum,2,5.4007,0.00064926,0.00069514
56,aluminum,2,5.5007,0.0006492,0.00069506
57,aluminum,2,5.6007,0.00064916,0.00069492
58,aluminum,2,5.7007,0.0006491,0.00069482
59,aluminum,2,5.80066,0.00064908,0.00069468
60,aluminum,2,5.90066,0.00064906,0.00069456
61,aluminum,2,6.00066,0.000649,0.00069442
62,aluminum,2,6.1007,0.00064898,0.00069432
63,aluminum,2,6.20066,0.00064892,0.00069418
64,aluminum,2,6.30066,0.0006489,0.0006941
65,aluminum,2,6.4007,0.00064886,0.00069396
66,aluminum,2,6.5007,0.00064884,0.00069388
67,aluminum,2,6.60066,0.00064878,0.00069374
68,aluminum,2,6.70066,0.00064878,0.00069362
69,aluminum,2,6.80066,0.00064874,0.00069354
70,aluminum,2,6.9007,0.00064872,0.00069346
71,aluminum,2,7.00066,0.00064866,0.0006933
72,aluminum,2,7.10066,0.00064866,0.00069318
73,aluminum,2,7.2007,0.00064862,0.0006931
74,aluminum,2,7.3007,0.00064862,0.00069302
75,aluminum,2,7.4007,0.00064858,0.00069292
76,aluminum,2,7.50066,0.00064856,0.00069284
77,aluminum,2,7.6007,0.00064854,0.00069272
78,aluminum,2,7.70066,0.0006485,0.00069262
79,aluminum,2,7.80066,0.00064848,0.00069254
80,aluminum,2,7.90066,0.00064846,0.00069246
81,aluminum,2,8.0007,0.00064844,0.00069238
82,aluminum,2,8.1007,0.00064842,0.00069226
83,aluminum,2,8.2007,0.00064842,0.00069216
84,aluminum,2,8.30066,0.00064836,0.0006921
85,aluminum,2,8.40066,0.00064836,0.00069198
86,aluminum,2,8.5007,0.00064836,0.00069192
87,aluminum,2,8.60066,0.00064832,0.00069184
88,aluminum,2,8.7007,0.00064828,0.00069176
89,aluminum,2,8.8007,0.0006483,0.00069168
90,aluminum,2,8.90066,0.00064828,0.0006916
91,aluminum,2,9.0007,0.00064826,0.00069154
92,aluminum,2,9.1007,0.00064822,0.00069146
93,aluminum,2,9.20066,0.00064816,0.00069136
94,aluminum,2,9.3007,0.00064818,0.0006913
95,aluminum,2,9.4007,0.00064816,0.00069122
96,aluminum,2,9.5007,0.00064816,0.00069118
97,aluminum,2,9.6007,0.00064812,0.00069108
98,aluminum,2,9.70066,0.00064812,0.00069102
99,aluminum,2,9.8007,0.0006481,0.00069096
100,aluminum,2,9.9007,0.00064804,0.00069086
101,aluminum,2,10.0007,0.00064808,0.00069084
102,aluminum,2,10.1007,0.00064806,0.00069078
103,aluminum,2,10.20066,0.00064806,0.00069068
104,aluminum,2,10.30066,0.00064806,0.00069066
105,aluminum,2,10.4007,0.00064804,0.00069058
106,aluminum,2,10.5007,0.000648,0.0006905
107,aluminum,2,10.60066,0.000648,0.00069046
108,aluminum,2,10.70066,0.000648,0.00069038
109,aluminum,2,10.80066,0.00064798,0.00069036
110,aluminum,2,10.90066,0.00064794,0.0006903
111,aluminum,2,11.0007,0.00064794,0.00069024
112,aluminum,2,11.1007,0.00064794,0.00069018
113,aluminum,2,11.20066,0.00064792,0.00069014
114,aluminum,2,11.3007,0.0006479,0.00069004
115,aluminum,2,11.40066,0.0006479,0.00069004
116,aluminum,2,11.5007,0.00064786,0.00068998
117,aluminum,2,11.60066,0.0006479,0.00068992
118,aluminum,2,11.70066,0.00064788,0.00068986
119,aluminum,2,11.8007,0.00064786,0.00068982
120,aluminum,2,11.9007,0.00064786,0.00068978
121,aluminum,2,12.00066,0.00064784,0.00068972
122,aluminum,2,12.1007,0.00064784,0.00068968
123,aluminum,2,12.20066,0.00064784,0.00068964
124,aluminum,2,12.3007,0.00064782,0.00068958
125,aluminum,2,12.4007,0.0006478,0.00068952
126,aluminum,2,12.5007,0.00064776,0.00068952
127,aluminum,2,12.60066,0.00064778,0.00068948
128,aluminum,2,12.70066,0.00064776,0.0006894
129,aluminum,2,12.8007,0.00064776,0.00068938
130,aluminum,2,12.9007,0.00064774,0.00068936
131,aluminum,2,13.00066,0.00064774,0.0006893
132,aluminum,2,13.10066,0.00064776,0.00068928
133,aluminum,2,13.20066,0.00064772,0.00068922
134,aluminum,2,13.3007,0.00064772,0.00068918
135,aluminum,2,13.4007,0.00064768,0.00068916
136,aluminum,2,13.5007,0.0006477,0.0006891
137,aluminum,2,13.6007,0.00064768,0.0006891
138,aluminum,2,13.7007,0.0006477,0.00068906
139,aluminum,2,13.80066,0.00064766,0.00068902
140,aluminum,2,13.9007,0.00064764,0.00068898
141,aluminum,2,14.00067,0.00064766,0.00068894
142,aluminum,2,14.10066,0.00064766,0.00068892
143,aluminum,2,14.2007,0.00064764,0.0006889
144,aluminum,2,14.30066,0.00064762,0.00068886
145,aluminum,2,14.40066,0.00064764,0.00068882
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
