index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
97,wood,4,,,,,,9.7007,0.00065592,0.00069856
98,wood,4,,,,,,9.80066,0.00065586,0.00069856
99,wood,4,,,,,,9.9007,0.00065586,0.0006985
100,wood,4,,,,,,10.000660000000002,0.00065584,0.00069848
101,wood,4,,,,,,10.10066,0.00065578,0.00069844
102,wood,4,,,,,,10.2007,0.00065576,0.0006984
103,wood,4,,,,,,10.30066,0.00065576,0.00069836
104,wood,4,,,,,,10.4007,0.00065572,0.00069832
105,wood,4,,,,,,10.5007,0.0006557,0.00069828
106,wood,4,,,,,,10.60066,0.0006557,0.00069826
107,wood,4,,,,,,10.70066,0.00065564,0.0006982
108,wood,4,,,,,,10.80066,0.00065564,0.00069816
109,wood,4,,,,,,10.90066,0.00065562,0.00069814
110,wood,4,,,,,,11.0007,0.00065562,0.00069808
111,wood,4,,,,,,11.100700000000002,0.00065558,0.00069804
112,wood,4,,,,,,11.2007,0.00065556,0.000698
113,wood,4,,,,,,11.30066,0.00065554,0.00069798
114,wood,4,,,,,,11.4007,0.00065552,0.00069794
115,wood,4,,,,,,11.5007,0.0006555,0.00069788
116,wood,4,,,,,,11.600700000000002,0.0006555,0.00069784
117,wood,4,,,,,,11.70066,0.00065548,0.0006978
118,wood,4,,,,,,11.80066,0.00065546,0.00069776
119,wood,4,,,,,,11.9007,0.00065544,0.00069772
120,wood,4,,,,,,12.0007,0.00065542,0.00069766
121,wood,4,,,,,,12.100700000000002,0.0006554,0.00069764
122,wood,4,,,,,,12.2007,0.0006554,0.00069762
123,wood,4,,,,,,12.3007,0.00065538,0.00069756
124,wood,4,,,,,,12.40066,0.00065538,0.00069754
125,wood,4,,,,,,12.5007,0.00065536,0.00069752
126,wood,4,,,,,,12.600700000000002,0.00065534,0.00069748
127,wood,4,,,,,,12.70066,0.00065532,0.00069742
128,wood,4,,,,,,12.80066,0.00065532,0.0006974
129,wood,4,,,,,,12.90066,0.00065532,0.00069736
130,wood,4,,,,,,13.000660000000002,0.00065528,0.00069734
131,wood,4,,,,,,13.10066,0.00065528,0.00069732
132,wood,4,,,,,,13.2007,0.00065526,0.00069726
133,wood,4,,,,,,13.3007,0.00065526,0.00069726
134,wood,4,,,,,,13.4007,0.00065522,0.0006972
135,wood,4,,,,,,13.500660000000002,0.00065522,0.00069718
136,wood,4,,,,,,13.60066,0.00065518,0.00069714
137,wood,4,,,,,,13.70066,0.0006552,0.0006971
138,wood,4,,,,,,13.80066,0.00065518,0.00069706
139,wood,4,,,,,,13.9007,0.00065514,0.00069704
140,wood,4,,,,,,14.000700000000002,0.0006551,0.00069702
141,wood,4,,,,,,14.100700000000002,0.00065512,0.00069698
142,wood,4,,,,,,14.2007,0.00065514,0.00069694
143,wood,4,,,,,,14.30066,0.0006551,0.00069692
144,wood,4,,,,,,14.4007,0.00065508,0.0006969
145,wood,4,,,,,,14.500700000000002,0.00065506,0.00069688
146,wood,4,,,,,,14.60066,0.00065502,0.00069686
147,wood,4,,,,,,14.70066,0.00065502,0.00069682
148,wood,4,,,,,,14.8007,0.00065504,0.00069678
149,wood,4,,,,,,14.900660000000002,0.000655,0.00069678
150,wood,4,,,,,,15.000700000000002,0.000655,0.00069672
151,wood,4,,,,,,15.10066,0.00065498,0.00069668
152,wood,4,,,,,,15.20066,0.00065498,0.00069668
153,wood,4,,,,,,15.30066,0.00065496,0.00069664
154,wood,4,,,,,,15.4007,0.00065496,0.00069664
155,wood,4,,,,,,15.500660000000002,0.00065492,0.00069662
156,wood,4,,,,,,15.600700000000002,0.0006549,0.00069656
157,wood,4,,,,,,15.70066,0.00065492,0.00069656
158,wood,4,,,,,,15.8007,0.00065492,0.00069654
159,wood,4,,,,,,15.9007,0.00065488,0.0006965
160,wood,4,,,,,,16.000700000000002,0.00065486,0.00069648
161,wood,4,,,,,,16.10066,0.00065486,0.00069646
162,wood,4,,,,,,16.2007,0.00065484,0.00069642
163,wood,4,,,,,,16.300700000000003,0.00065482,0.0006964
164,wood,4,,,,,,16.4007,0.00065482,0.0006964
165,wood,4,,,,,,16.50066,0.0006548,0.00069636
166,wood,4,,,,,,16.6007,0.00065478,0.00069632
167,wood,4,,,,,,16.700660000000003,0.00065476,0.00069632
168,wood,4,,,,,,16.800700000000003,0.00065476,0.00069628
169,wood,4,,,,,,16.9007,0.00065474,0.00069626
170,wood,4,,,,,,17.00066,0.00065474,0.00069624
171,wood,4,,,,,,17.1007,0.00065474,0.00069622
172,wood,4,,,,,,17.200660000000003,0.0006547,0.0006962
173,wood,4,,,,,,17.30066,0.00065468,0.00069618
174,wood,4,,,,,,17.4007,0.00065468,0.00069616
175,wood,4,,,,,,17.500700000000002,0.00065468,0.00069614
176,wood,4,,,,,,17.60066,0.00065468,0.0006961
177,wood,4,,,,,,17.700660000000003,0.00065464,0.00069608
178,wood,4,,,,,,17.80066,0.00065464,0.00069606
179,wood,4,,,,,,17.9007,0.00065462,0.00069606
180,wood,4,,,,,,18.000700000000002,0.0006546,0.00069604
181,wood,4,,,,,,18.1007,0.0006546,0.00069602
182,wood,4,,,,,,18.2007,0.00065458,0.00069598
183,wood,4,,,,,,18.300700000000003,0.0006546,0.000696
184,wood,4,,,,,,18.40066,0.00065456,0.00069596
185,wood,4,,,,,,18.50066,0.00065454,0.00069594
186,wood,4,,,,,,18.6007,0.00065454,0.00069592
187,wood,4,,,,,,18.700660000000003,0.0006545,0.00069592
188,wood,4,,,,,,18.80066,0.0006545,0.00069588
189,wood,4,,,,,,18.9007,0.00065448,0.00069588
190,wood,4,,,,,,19.0007,0.00065448,0.00069586
191,wood,4,,,,,,19.1007,0.00065448,0.00069582
192,wood,4,,,,,,19.2007,0.00065448,0.00069584
193,wood,4,,,,,,19.30066,0.00065446,0.0006958
194,wood,4,,,,,,19.40066,0.00065442,0.00069578
195,wood,4,,,,,,19.50066,0.00065444,0.00069576
196,wood,4,,,,,,19.60066,0.0006544,0.00069576
197,wood,4,,,,,,19.700660000000003,0.00065442,0.00069576
