index,Sample,Trial,k,Time,Primary,Secondary
45,copper,1,395.0,4.5007,0.00065856,0.00069636
46,copper,1,395.0,4.600700000000001,0.00065852,0.00069636
47,copper,1,395.0,4.7007,0.00065856,0.00069636
48,copper,1,395.0,4.8007,0.00065856,0.00069636
49,copper,1,395.0,4.9007000000000005,0.00065856,0.00069636
50,copper,1,395.0,5.000660000000001,0.00065856,0.00069636
51,copper,1,395.0,5.100700000000001,0.00065856,0.00069636
52,copper,1,395.0,5.20066,0.00065858,0.00069634
53,copper,1,395.0,5.300700000000001,0.00065854,0.00069636
54,copper,1,395.0,5.4007000000000005,0.00065856,0.00069636
55,copper,1,395.0,5.5007,0.00065856,0.00069634
56,copper,1,395.0,5.60066,0.00065856,0.00069636
57,copper,1,395.0,5.7007,0.00065854,0.00069634
58,copper,1,395.0,5.800700000000001,0.00065854,0.00069634
59,copper,1,395.0,5.9007000000000005,0.00065854,0.00069636
60,copper,1,395.0,6.000660000000001,0.00065856,0.00069636
61,copper,1,395.0,6.100700000000001,0.00065852,0.00069636
62,copper,1,395.0,6.200660000000001,0.00065854,0.00069636
63,copper,1,395.0,6.300660000000001,0.00065856,0.00069634
64,copper,1,395.0,6.4007000000000005,0.00065854,0.00069636
65,copper,1,395.0,6.500660000000001,0.00065854,0.00069636
66,copper,1,395.0,6.60066,0.00065856,0.00069634
67,copper,1,395.0,6.700660000000001,0.00065854,0.00069636
68,copper,1,395.0,6.800660000000001,0.00065856,0.00069636
69,copper,1,395.0,6.9007000000000005,0.00065852,0.00069634
70,copper,1,395.0,7.000660000000001,0.00065852,0.00069638
71,copper,1,395.0,7.100700000000001,0.00065856,0.00069636
72,copper,1,395.0,7.2007,0.00065854,0.00069636
73,copper,1,395.0,7.30066,0.00065856,0.00069634
74,copper,1,395.0,7.40066,0.00065856,0.00069634
75,copper,1,395.0,7.500700000000001,0.00065856,0.00069636
76,copper,1,395.0,7.6007,0.00065854,0.00069636
77,copper,1,395.0,7.7007,0.00065856,0.00069636
78,copper,1,395.0,7.800700000000002,0.00065856,0.00069632
79,copper,1,395.0,7.9007,0.00065852,0.00069636
80,copper,1,395.0,8.0007,0.00065856,0.00069632
81,copper,1,395.0,8.1007,0.00065852,0.00069632
82,copper,1,395.0,8.200660000000001,0.0006584,0.0006965
83,copper,1,395.0,8.30066,0.00065842,0.00069656
84,copper,1,395.0,8.4007,0.00065844,0.00069658
85,copper,1,395.0,8.5007,0.00065844,0.00069658
86,copper,1,395.0,8.600660000000001,0.00065844,0.00069656
87,copper,1,395.0,8.700660000000001,0.00065844,0.0006966
88,copper,1,395.0,8.80066,0.00065846,0.00069662
89,copper,1,395.0,8.90066,0.00065846,0.00069668
90,copper,1,395.0,9.00066,0.0006585,0.0006966
91,copper,1,395.0,9.1007,0.00065846,0.00069658
92,copper,1,395.0,9.2007,0.00065844,0.00069662
93,copper,1,395.0,9.30066,0.00065846,0.00069662
94,copper,1,395.0,9.40066,0.00065842,0.00069662
95,copper,1,395.0,9.5007,0.00065844,0.00069664
96,copper,1,395.0,9.60066,0.00065844,0.00069664
97,copper,1,395.0,9.7007,0.00065842,0.00069662
98,copper,1,395.0,9.8007,0.00065846,0.00069664
99,copper,1,395.0,9.9007,0.00065844,0.00069662
100,copper,1,395.0,10.000660000000002,0.00065842,0.00069666
101,copper,1,395.0,10.100700000000002,0.00065844,0.00069666
102,copper,1,395.0,10.2007,0.00065844,0.00069664
103,copper,1,395.0,10.3007,0.00065846,0.00069662
104,copper,1,395.0,10.4007,0.00065688,0.00069642
105,copper,1,395.0,10.500660000000002,0.00065558,0.0006965
106,copper,1,395.0,10.60066,0.00065472,0.00069646
107,copper,1,395.0,10.70066,0.00065412,0.00069648
108,copper,1,395.0,10.8007,0.00065368,0.00069646
109,copper,1,395.0,10.9007,0.00065332,0.00069646
110,copper,1,395.0,11.0007,0.00065298,0.00069644
111,copper,1,395.0,11.100700000000002,0.00065276,0.00069644
112,copper,1,395.0,11.2007,0.00065252,0.00069642
113,copper,1,395.0,11.3007,0.00065234,0.0006964
114,copper,1,395.0,11.40066,0.00065218,0.00069634
115,copper,1,395.0,11.500660000000002,0.00065202,0.0006963
116,copper,1,395.0,11.600700000000002,0.0006519,0.00069624
117,copper,1,395.0,11.70066,0.00065174,0.00069614
118,copper,1,395.0,11.80066,0.00065168,0.00069606
119,copper,1,395.0,11.90066,0.00065154,0.00069604
120,copper,1,395.0,12.000660000000002,0.00065148,0.00069592
121,copper,1,395.0,12.100700000000002,0.0006514,0.00069586
122,copper,1,395.0,12.20066,0.00065132,0.00069576
123,copper,1,395.0,12.3007,0.00065124,0.00069568
124,copper,1,395.0,12.4007,0.0006512,0.00069556
125,copper,1,395.0,12.5007,0.00065112,0.00069548
126,copper,1,395.0,12.600700000000002,0.00065104,0.00069538
127,copper,1,395.0,12.7007,0.000651,0.00069526
128,copper,1,395.0,12.80066,0.00065096,0.00069518
129,copper,1,395.0,12.90066,0.0006509,0.00069504
130,copper,1,395.0,13.000710000000002,0.00065086,0.00069498
131,copper,1,395.0,13.10066,0.0006508,0.00069488
132,copper,1,395.0,13.20066,0.00065078,0.00069474
133,copper,1,395.0,13.30066,0.00065076,0.00069466
134,copper,1,395.0,13.4007,0.00065068,0.00069456
135,copper,1,395.0,13.500660000000002,0.00065064,0.00069446
136,copper,1,395.0,13.600700000000002,0.00065064,0.00069434
137,copper,1,395.0,13.70066,0.0006506,0.00069426
138,copper,1,395.0,13.80066,0.00065056,0.00069414
139,copper,1,395.0,13.900660000000002,0.00065052,0.00069404
140,copper,1,395.0,14.000660000000002,0.0006505,0.00069394
141,copper,1,395.0,14.100700000000002,0.00065046,0.00069386
142,copper,1,395.0,14.2007,0.00065044,0.00069374
143,copper,1,395.0,14.30066,0.00065042,0.00069368
144,copper,1,395.0,14.4007,0.00065038,0.00069354
145,copper,1,395.0,14.500660000000002,0.00065038,0.00069348
146,copper,1,395.0,14.60066,0.00065034,0.00069338
147,copper,1,395.0,14.7007,0.00065032,0.00069326
148,copper,1,395.0,14.8007,0.00065028,0.00069322
149,copper,1,395.0,14.900660000000002,0.00065028,0.00069312
150,copper,1,395.0,15.000700000000002,0.00065024,0.00069304
151,copper,1,395.0,15.10066,0.00065022,0.00069296
152,copper,1,395.0,15.2007,0.0006502,0.00069288
153,copper,1,395.0,15.3007,0.00065018,0.00069282
154,copper,1,395.0,15.400660000000002,0.00065018,0.0006927
155,copper,1,395.0,15.500700000000002,0.00065014,0.00069262
156,copper,1,395.0,15.600700000000002,0.00065014,0.00069254
157,copper,1,395.0,15.7007,0.0006501,0.0006925
158,copper,1,395.0,15.8007,0.00065008,0.0006924
159,copper,1,395.0,15.9007,0.00065006,0.00069232
160,copper,1,395.0,16.000700000000002,0.00065004,0.00069224
161,copper,1,395.0,16.10066,0.00065002,0.00069218
162,copper,1,395.0,16.2007,0.00065002,0.00069212
163,copper,1,395.0,16.300700000000003,0.00065,0.00069204
164,copper,1,395.0,16.400660000000002,0.00064998,0.00069196
165,copper,1,395.0,16.500700000000002,0.00064996,0.0006919
166,copper,1,395.0,16.60066,0.00064996,0.00069186
167,copper,1,395.0,16.7007,0.00064992,0.00069178
168,copper,1,395.0,16.80066,0.00064992,0.00069172
169,copper,1,395.0,16.9007,0.0006499,0.00069166
170,copper,1,395.0,17.000700000000002,0.00064984,0.0006916
171,copper,1,395.0,17.10066,0.00064986,0.00069152
172,copper,1,395.0,17.2007,0.00064984,0.00069148
173,copper,1,395.0,17.30066,0.00064984,0.00069142
174,copper,1,395.0,17.400660000000002,0.00064982,0.00069136
175,copper,1,395.0,17.500700000000002,0.00064984,0.0006913
176,copper,1,395.0,17.6007,0.00064978,0.00069122
177,copper,1,395.0,17.7007,0.0006498,0.00069116
178,copper,1,395.0,17.800700000000003,0.00064978,0.00069114
179,copper,1,395.0,17.9007,0.00064978,0.00069108
180,copper,1,395.0,18.000700000000002,0.00064974,0.00069102
181,copper,1,395.0,18.1007,0.00064974,0.00069098
182,copper,1,395.0,18.200660000000003,0.0006497,0.00069094
183,copper,1,395.0,18.30066,0.00064972,0.0006909
184,copper,1,395.0,18.4007,0.00064972,0.00069082
185,copper,1,395.0,18.5007,0.0006497,0.00069078
186,copper,1,395.0,18.6007,0.00064966,0.00069074
187,copper,1,395.0,18.7007,0.00064964,0.00069066
188,copper,1,395.0,18.80066,0.00064966,0.00069066
189,copper,1,395.0,18.90066,0.00064964,0.0006906
190,copper,1,395.0,19.00066,0.00064964,0.00069056
191,copper,1,395.0,19.1007,0.00064964,0.00069052
192,copper,1,395.0,19.200660000000003,0.00064964,0.00069046
193,copper,1,395.0,19.30066,0.0006496,0.00069038
194,copper,1,395.0,19.4007,0.00064958,0.0006904
195,copper,1,395.0,19.5007,0.00064958,0.00069032
196,copper,1,395.0,19.600700000000003,0.00064958,0.0006903
197,copper,1,395.0,19.700660000000003,0.00064956,0.00069026
198,copper,1,395.0,19.80066,0.00064954,0.00069022
199,copper,1,395.0,19.9007,0.00064956,0.00069016
200,copper,1,395.0,20.0007,0.00064952,0.00069014
201,copper,1,395.0,20.100700000000003,0.00064954,0.0006901
202,copper,1,395.0,20.200660000000003,0.00064952,0.00069008
203,copper,1,395.0,20.300700000000003,0.0006495,0.00069002
204,copper,1,395.0,20.4007,0.00064952,0.00069
205,copper,1,395.0,20.5007,0.0006495,0.00068994
206,copper,1,395.0,20.600700000000003,0.0006495,0.00068992
207,copper,1,395.0,20.700660000000003,0.0006495,0.0006899
208,copper,1,395.0,20.80066,0.00064948,0.00068986
209,copper,1,395.0,20.90066,0.00064948,0.00068984
210,copper,1,395.0,21.000660000000003,0.00064946,0.0006898
211,copper,1,395.0,21.100700000000003,0.00064948,0.00068978
212,copper,1,395.0,21.2007,0.00064944,0.00068974
213,copper,1,395.0,21.300700000000003,0.00064944,0.0006897
214,copper,1,395.0,21.40066,0.00064944,0.0006897
215,copper,1,395.0,21.5007,0.00064942,0.00068966
216,copper,1,395.0,21.60066,0.00064942,0.0006896
217,copper,1,395.0,21.700660000000003,0.0006494,0.00068958
218,copper,1,395.0,21.800700000000003,0.0006494,0.0006896
219,copper,1,395.0,21.90066,0.0006494,0.00068956
220,copper,1,395.0,22.0007,0.0006494,0.00068952
221,copper,1,395.0,22.100700000000003,0.00064938,0.0006895
222,copper,1,395.0,22.2007,0.00064938,0.0006895
223,copper,1,395.0,22.30066,0.00064936,0.00068948
224,copper,1,395.0,22.40066,0.00064936,0.00068944
