index,Sample,Trial,k,Time,Primary,Secondary
63,titanium,5,21.9,6.300700000000001,0.00066024,0.0006993
64,titanium,5,21.9,6.40066,0.00066028,0.0006993
65,titanium,5,21.9,6.500660000000001,0.00066026,0.00069932
66,titanium,5,21.9,6.600670000000001,0.00066028,0.00069932
67,titanium,5,21.9,6.7007,0.00066026,0.00069932
68,titanium,5,21.9,6.800700000000001,0.00066026,0.0006993
69,titanium,5,21.9,6.90066,0.00066026,0.0006993
70,titanium,5,21.9,7.000660000000001,0.00066028,0.0006993
71,titanium,5,21.9,7.100700000000001,0.00066026,0.0006993
72,titanium,5,21.9,7.2007,0.00066008,0.00069938
73,titanium,5,21.9,7.300700000000002,0.00066002,0.0006994
74,titanium,5,21.9,7.40066,0.00066002,0.00069942
75,titanium,5,21.9,7.500700000000001,0.00066002,0.00069936
76,titanium,5,21.9,7.60066,0.00066,0.00069936
77,titanium,5,21.9,7.700660000000002,0.00065996,0.00069936
78,titanium,5,21.9,7.80066,0.00065998,0.00069936
79,titanium,5,21.9,7.90066,0.00066,0.00069938
80,titanium,5,21.9,8.0007,0.00065992,0.00069936
81,titanium,5,21.9,8.1007,0.00065994,0.00069936
82,titanium,5,21.9,8.200700000000001,0.00065994,0.00069936
83,titanium,5,21.9,8.3007,0.00065992,0.00069938
84,titanium,5,21.9,8.40066,0.00065994,0.00069938
85,titanium,5,21.9,8.50066,0.00065992,0.0006994
86,titanium,5,21.9,8.600700000000002,0.00065992,0.00069936
87,titanium,5,21.9,8.700700000000001,0.00065994,0.00069938
88,titanium,5,21.9,8.80066,0.00065992,0.00069936
89,titanium,5,21.9,8.9007,0.0006599,0.00069938
90,titanium,5,21.9,9.0007,0.00065988,0.00069936
91,titanium,5,21.9,9.10066,0.00065988,0.00069936
92,titanium,5,21.9,9.200660000000001,0.00065984,0.00069938
93,titanium,5,21.9,9.3007,0.00065986,0.00069934
94,titanium,5,21.9,9.4007,0.0006598,0.00069938
95,titanium,5,21.9,9.5007,0.00065984,0.00069936
96,titanium,5,21.9,9.6007,0.0006598,0.00069936
97,titanium,5,21.9,9.700660000000001,0.00065982,0.00069938
98,titanium,5,21.9,9.8007,0.0006598,0.00069936
99,titanium,5,21.9,9.90066,0.00065982,0.00069936
100,titanium,5,21.9,10.000660000000002,0.00065978,0.00069936
101,titanium,5,21.9,10.100700000000002,0.00065978,0.00069936
102,titanium,5,21.9,10.20066,0.00065978,0.00069936
103,titanium,5,21.9,10.30066,0.00065976,0.00069936
104,titanium,5,21.9,10.40066,0.00065974,0.00069936
105,titanium,5,21.9,10.500660000000002,0.00065972,0.00069934
106,titanium,5,21.9,10.60066,0.00065972,0.00069938
107,titanium,5,21.9,10.7007,0.0006597,0.00069936
108,titanium,5,21.9,10.8007,0.0006597,0.00069934
109,titanium,5,21.9,10.9007,0.00065966,0.00069934
110,titanium,5,21.9,11.0007,0.00065962,0.00069934
111,titanium,5,21.9,11.10067,0.00065886,0.00069918
112,titanium,5,21.9,11.2007,0.00065678,0.00069914
113,titanium,5,21.9,11.3007,0.0006556,0.00069908
114,titanium,5,21.9,11.400670000000002,0.00065486,0.00069908
115,titanium,5,21.9,11.5007,0.0006543,0.00069908
116,titanium,5,21.9,11.60066,0.00065386,0.00069906
117,titanium,5,21.9,11.70066,0.0006535,0.00069902
118,titanium,5,21.9,11.80067,0.00065322,0.00069904
119,titanium,5,21.9,11.9007,0.00065296,0.00069898
120,titanium,5,21.9,12.00067,0.00065276,0.000699
121,titanium,5,21.9,12.100700000000002,0.0006526,0.00069892
122,titanium,5,21.9,12.2007,0.00065242,0.00069886
123,titanium,5,21.9,12.3007,0.00065228,0.0006988
124,titanium,5,21.9,12.40066,0.00065214,0.00069874
125,titanium,5,21.9,12.500660000000002,0.00065202,0.00069866
126,titanium,5,21.9,12.60066,0.00065192,0.00069854
127,titanium,5,21.9,12.7007,0.00065178,0.00069848
128,titanium,5,21.9,12.8007,0.00065174,0.00069836
129,titanium,5,21.9,12.90066,0.00065162,0.00069824
130,titanium,5,21.9,13.000660000000002,0.00065154,0.00069814
131,titanium,5,21.9,13.100700000000002,0.0006515,0.00069802
132,titanium,5,21.9,13.20066,0.0006514,0.00069792
133,titanium,5,21.9,13.30067,0.00065136,0.0006978
134,titanium,5,21.9,13.40066,0.00065128,0.00069766
135,titanium,5,21.9,13.500660000000002,0.00065122,0.00069756
136,titanium,5,21.9,13.60067,0.00065118,0.00069744
137,titanium,5,21.9,13.7007,0.00065114,0.00069732
138,titanium,5,21.9,13.80066,0.00065108,0.0006972
139,titanium,5,21.9,13.9007,0.00065102,0.00069708
140,titanium,5,21.9,14.000700000000002,0.000651,0.00069694
141,titanium,5,21.9,14.100700000000002,0.00065094,0.00069684
142,titanium,5,21.9,14.2007,0.0006509,0.00069672
143,titanium,5,21.9,14.3007,0.00065086,0.00069658
144,titanium,5,21.9,14.400670000000002,0.00065082,0.0006965
145,titanium,5,21.9,14.500660000000002,0.0006508,0.00069636
146,titanium,5,21.9,14.60067,0.00065076,0.00069622
147,titanium,5,21.9,14.7007,0.00065072,0.00069612
148,titanium,5,21.9,14.80066,0.0006507,0.000696
149,titanium,5,21.9,14.9007,0.00065064,0.0006959
150,titanium,5,21.9,15.000700000000002,0.00065066,0.00069576
151,titanium,5,21.9,15.10066,0.0006506,0.00069568
152,titanium,5,21.9,15.2007,0.00065056,0.00069556
153,titanium,5,21.9,15.3007,0.00065056,0.00069548
154,titanium,5,21.9,15.4007,0.00065052,0.00069534
155,titanium,5,21.9,15.500660000000002,0.00065048,0.00069522
156,titanium,5,21.9,15.60066,0.00065044,0.00069516
157,titanium,5,21.9,15.7007,0.00065046,0.00069504
158,titanium,5,21.9,15.8007,0.00065042,0.00069494
159,titanium,5,21.9,15.900660000000002,0.00065036,0.00069488
160,titanium,5,21.9,16.000700000000002,0.00065036,0.00069474
161,titanium,5,21.9,16.1007,0.00065032,0.00069466
162,titanium,5,21.9,16.200660000000003,0.0006503,0.00069456
163,titanium,5,21.9,16.30066,0.0006503,0.00069448
164,titanium,5,21.9,16.4007,0.00065026,0.0006944
165,titanium,5,21.9,16.50066,0.00065024,0.00069432
166,titanium,5,21.9,16.60066,0.00065022,0.0006942
167,titanium,5,21.9,16.7007,0.0006502,0.00069416
168,titanium,5,21.9,16.800700000000003,0.0006502,0.00069404
169,titanium,5,21.9,16.90067,0.00065014,0.00069396
170,titanium,5,21.9,17.000700000000002,0.00065014,0.00069392
171,titanium,5,21.9,17.10066,0.00065012,0.0006938
172,titanium,5,21.9,17.200660000000003,0.0006501,0.00069374
173,titanium,5,21.9,17.30066,0.00065008,0.00069362
174,titanium,5,21.9,17.400660000000002,0.00065006,0.00069358
175,titanium,5,21.9,17.500670000000003,0.00065004,0.0006935
176,titanium,5,21.9,17.60066,0.00065002,0.0006934
177,titanium,5,21.9,17.700660000000003,0.00065,0.00069334
178,titanium,5,21.9,17.80066,0.00065,0.0006933
179,titanium,5,21.9,17.900660000000002,0.00064998,0.0006932
180,titanium,5,21.9,18.00066,0.00064996,0.00069316
181,titanium,5,21.9,18.10066,0.00064994,0.00069308
182,titanium,5,21.9,18.2007,0.00064992,0.00069302
183,titanium,5,21.9,18.30066,0.00064992,0.00069296
184,titanium,5,21.9,18.4007,0.0006499,0.0006929
185,titanium,5,21.9,18.50066,0.00064986,0.00069282
186,titanium,5,21.9,18.60066,0.00064986,0.00069276
187,titanium,5,21.9,18.700660000000003,0.00064986,0.0006927
188,titanium,5,21.9,18.800700000000003,0.00064982,0.00069262
189,titanium,5,21.9,18.9007,0.0006498,0.0006926
190,titanium,5,21.9,19.0007,0.0006498,0.00069252
191,titanium,5,21.9,19.1007,0.0006498,0.00069246
192,titanium,5,21.9,19.20067,0.0006498,0.0006924
193,titanium,5,21.9,19.30066,0.00064976,0.00069236
194,titanium,5,21.9,19.40066,0.00064972,0.0006923
195,titanium,5,21.9,19.5007,0.00064972,0.00069224
196,titanium,5,21.9,19.600700000000003,0.00064972,0.00069218
197,titanium,5,21.9,19.7007,0.0006497,0.00069216
198,titanium,5,21.9,19.800700000000003,0.0006497,0.0006921
199,titanium,5,21.9,19.90066,0.00064968,0.00069206
200,titanium,5,21.9,20.00066,0.00064966,0.000692
201,titanium,5,21.9,20.10066,0.00064964,0.00069196
202,titanium,5,21.9,20.2007,0.00064966,0.0006919
203,titanium,5,21.9,20.300700000000003,0.00064964,0.00069186
204,titanium,5,21.9,20.4007,0.00064962,0.00069182
205,titanium,5,21.9,20.500670000000003,0.0006496,0.00069176
206,titanium,5,21.9,20.600700000000003,0.00064962,0.00069172
207,titanium,5,21.9,20.7007,0.0006496,0.00069166
208,titanium,5,21.9,20.800700000000003,0.0006496,0.00069164
209,titanium,5,21.9,20.9007,0.00064958,0.0006916
210,titanium,5,21.9,21.000660000000003,0.00064956,0.00069156
211,titanium,5,21.9,21.100700000000003,0.00064956,0.00069152
212,titanium,5,21.9,21.200660000000003,0.00064954,0.00069148
213,titanium,5,21.9,21.30066,0.00064954,0.00069144
214,titanium,5,21.9,21.4007,0.00064954,0.00069138
215,titanium,5,21.9,21.5007,0.00064952,0.00069138
216,titanium,5,21.9,21.60067,0.00064952,0.00069134
217,titanium,5,21.9,21.700660000000003,0.0006495,0.0006913
218,titanium,5,21.9,21.800700000000003,0.00064948,0.00069126
219,titanium,5,21.9,21.9007,0.00064948,0.00069122
220,titanium,5,21.9,22.0007,0.00064948,0.00069118
221,titanium,5,21.9,22.100700000000003,0.00064946,0.00069116
222,titanium,5,21.9,22.2007,0.00064948,0.00069114
223,titanium,5,21.9,22.30066,0.00064944,0.00069106
224,titanium,5,21.9,22.4007,0.00064944,0.00069102
225,titanium,5,21.9,22.5007,0.00064944,0.00069104
