index,Sample,Trial,k,Time,Primary,Secondary
36,ps_foam,1,0.034,3.6007,0.00066032,0.00069808
37,ps_foam,1,0.034,3.700660000000001,0.00066034,0.00069812
38,ps_foam,1,0.034,3.80066,0.00066034,0.00069812
39,ps_foam,1,0.034,3.900700000000001,0.00066034,0.0006981
40,ps_foam,1,0.034,4.0007,0.00066034,0.00069808
41,ps_foam,1,0.034,4.10066,0.00066034,0.0006981
42,ps_foam,1,0.034,4.2007,0.00066032,0.00069808
43,ps_foam,1,0.034,4.3007,0.00066032,0.00069806
44,ps_foam,1,0.034,4.4007000000000005,0.00066032,0.00069808
45,ps_foam,1,0.034,4.500660000000001,0.00066034,0.00069806
46,ps_foam,1,0.034,4.60066,0.0006603,0.00069808
47,ps_foam,1,0.034,4.70066,0.00066032,0.00069808
48,ps_foam,1,0.034,4.8007,0.00066032,0.00069808
49,ps_foam,1,0.034,4.90066,0.00066032,0.00069806
50,ps_foam,1,0.034,5.0007,0.00066032,0.00069806
51,ps_foam,1,0.034,5.100700000000001,0.00066032,0.00069808
52,ps_foam,1,0.034,5.2007,0.00066032,0.00069804
53,ps_foam,1,0.034,5.300700000000001,0.0006603,0.00069806
54,ps_foam,1,0.034,5.40066,0.00066032,0.00069804
55,ps_foam,1,0.034,5.5007,0.0006603,0.00069806
56,ps_foam,1,0.034,5.600700000000001,0.0006603,0.00069806
57,ps_foam,1,0.034,5.7007,0.00066032,0.00069806
58,ps_foam,1,0.034,5.800700000000001,0.0006603,0.00069806
59,ps_foam,1,0.034,5.9007000000000005,0.0006603,0.00069804
60,ps_foam,1,0.034,6.000660000000001,0.00066032,0.00069804
61,ps_foam,1,0.034,6.10066,0.0006603,0.00069804
62,ps_foam,1,0.034,6.200660000000001,0.00066028,0.00069804
63,ps_foam,1,0.034,6.300660000000001,0.0006603,0.00069804
64,ps_foam,1,0.034,6.4007000000000005,0.0006603,0.000698
65,ps_foam,1,0.034,6.500660000000001,0.00066026,0.00069816
66,ps_foam,1,0.034,6.60066,0.00066022,0.00069828
67,ps_foam,1,0.034,6.7007,0.00066022,0.0006983
68,ps_foam,1,0.034,6.800660000000001,0.0006603,0.0006983
69,ps_foam,1,0.034,6.90066,0.0006603,0.0006983
70,ps_foam,1,0.034,7.000660000000001,0.00066028,0.00069836
71,ps_foam,1,0.034,7.10066,0.00066026,0.00069836
72,ps_foam,1,0.034,7.200660000000001,0.00066026,0.00069836
73,ps_foam,1,0.034,7.30066,0.00066028,0.00069836
74,ps_foam,1,0.034,7.4007,0.00066028,0.00069836
75,ps_foam,1,0.034,7.50066,0.00066026,0.00069834
76,ps_foam,1,0.034,7.6007,0.00066026,0.00069836
77,ps_foam,1,0.034,7.7007,0.00066026,0.00069834
78,ps_foam,1,0.034,7.80066,0.00066022,0.00069836
79,ps_foam,1,0.034,7.90066,0.00066024,0.00069836
80,ps_foam,1,0.034,8.00066,0.00066022,0.00069836
81,ps_foam,1,0.034,8.100660000000001,0.00066018,0.00069836
82,ps_foam,1,0.034,8.200660000000001,0.00066022,0.00069834
83,ps_foam,1,0.034,8.3007,0.00066018,0.00069836
84,ps_foam,1,0.034,8.40066,0.00066018,0.00069838
85,ps_foam,1,0.034,8.5007,0.00066014,0.00069836
86,ps_foam,1,0.034,8.600670000000001,0.00066014,0.00069834
87,ps_foam,1,0.034,8.700660000000001,0.0006601,0.00069836
88,ps_foam,1,0.034,8.80066,0.00066012,0.00069836
89,ps_foam,1,0.034,8.90066,0.0006601,0.00069836
90,ps_foam,1,0.034,9.00066,0.00066008,0.00069832
91,ps_foam,1,0.034,9.1007,0.00066002,0.00069834
92,ps_foam,1,0.034,9.2007,0.00066002,0.00069834
93,ps_foam,1,0.034,9.30066,0.00066,0.00069836
94,ps_foam,1,0.034,9.40066,0.00066,0.00069834
95,ps_foam,1,0.034,9.5007,0.00066,0.00069832
96,ps_foam,1,0.034,9.6007,0.00066,0.0006983
97,ps_foam,1,0.034,9.7007,0.00066,0.00069834
98,ps_foam,1,0.034,9.80066,0.00066,0.00069834
99,ps_foam,1,0.034,9.9007,0.00066,0.00069832
100,ps_foam,1,0.034,10.000660000000002,0.00066,0.00069832
101,ps_foam,1,0.034,10.100700000000002,0.00066,0.0006983
102,ps_foam,1,0.034,10.2007,0.00065996,0.00069832
103,ps_foam,1,0.034,10.3007,0.00065998,0.00069828
104,ps_foam,1,0.034,10.40066,0.00065994,0.00069828
105,ps_foam,1,0.034,10.500660000000002,0.00065996,0.0006983
106,ps_foam,1,0.034,10.600700000000002,0.00065996,0.00069828
107,ps_foam,1,0.034,10.7007,0.00065996,0.0006983
108,ps_foam,1,0.034,10.80066,0.00065998,0.00069828
109,ps_foam,1,0.034,10.90066,0.00065996,0.00069828
110,ps_foam,1,0.034,11.000660000000002,0.00065994,0.00069828
111,ps_foam,1,0.034,11.100700000000002,0.00065998,0.00069828
112,ps_foam,1,0.034,11.2007,0.00065994,0.00069828
113,ps_foam,1,0.034,11.30067,0.00065996,0.00069826
114,ps_foam,1,0.034,11.40066,0.00065994,0.00069826
115,ps_foam,1,0.034,11.5007,0.00065996,0.00069826
116,ps_foam,1,0.034,11.600700000000002,0.00065996,0.00069824
117,ps_foam,1,0.034,11.7007,0.00065994,0.00069828
118,ps_foam,1,0.034,11.80066,0.00065994,0.00069824
119,ps_foam,1,0.034,11.9007,0.00065996,0.00069824
120,ps_foam,1,0.034,12.000660000000002,0.00065996,0.00069822
121,ps_foam,1,0.034,12.10066,0.00065994,0.00069822
122,ps_foam,1,0.034,12.20066,0.00065996,0.0006982
123,ps_foam,1,0.034,12.3007,0.00065994,0.0006982
124,ps_foam,1,0.034,12.40066,0.00065996,0.0006982
125,ps_foam,1,0.034,12.5007,0.00065994,0.00069822
126,ps_foam,1,0.034,12.600700000000002,0.00065994,0.0006982
127,ps_foam,1,0.034,12.70066,0.00065996,0.0006982
128,ps_foam,1,0.034,12.8007,0.00065992,0.00069818
129,ps_foam,1,0.034,12.90066,0.00065996,0.0006982
130,ps_foam,1,0.034,13.000700000000002,0.00065992,0.0006982
131,ps_foam,1,0.034,13.100700000000002,0.00065992,0.00069818
132,ps_foam,1,0.034,13.20066,0.0006599,0.00069816
133,ps_foam,1,0.034,13.3007,0.0006599,0.00069818
134,ps_foam,1,0.034,13.4007,0.0006599,0.00069816
135,ps_foam,1,0.034,13.500700000000002,0.00065992,0.00069816
136,ps_foam,1,0.034,13.600700000000002,0.0006599,0.00069816
137,ps_foam,1,0.034,13.70066,0.0006599,0.00069818
138,ps_foam,1,0.034,13.8007,0.00065994,0.00069816
139,ps_foam,1,0.034,13.900660000000002,0.0006599,0.00069816
140,ps_foam,1,0.034,14.000700000000002,0.00065994,0.00069814
141,ps_foam,1,0.034,14.10066,0.0006599,0.00069816
142,ps_foam,1,0.034,14.2007,0.0006599,0.00069814
143,ps_foam,1,0.034,14.30066,0.0006599,0.00069816
144,ps_foam,1,0.034,14.4007,0.0006599,0.00069814
145,ps_foam,1,0.034,14.500700000000002,0.00065988,0.00069812
146,ps_foam,1,0.034,14.60067,0.00065988,0.00069814
147,ps_foam,1,0.034,14.7007,0.00065986,0.00069814
148,ps_foam,1,0.034,14.80066,0.0006599,0.00069814
149,ps_foam,1,0.034,14.900660000000002,0.00065986,0.00069814
150,ps_foam,1,0.034,15.000700000000002,0.00065988,0.00069814
151,ps_foam,1,0.034,15.100700000000002,0.00065988,0.00069814
152,ps_foam,1,0.034,15.20066,0.00065988,0.00069812
153,ps_foam,1,0.034,15.30066,0.00065984,0.00069812
154,ps_foam,1,0.034,15.4007,0.00065986,0.00069812
155,ps_foam,1,0.034,15.500700000000002,0.00065986,0.00069812
156,ps_foam,1,0.034,15.60066,0.00065986,0.00069814
157,ps_foam,1,0.034,15.70066,0.00065986,0.00069812
158,ps_foam,1,0.034,15.8007,0.00065986,0.0006981
159,ps_foam,1,0.034,15.900660000000002,0.00065986,0.00069812
160,ps_foam,1,0.034,16.000700000000002,0.00065986,0.00069812
161,ps_foam,1,0.034,16.1007,0.00065986,0.00069808
162,ps_foam,1,0.034,16.200660000000003,0.00065986,0.0006981
163,ps_foam,1,0.034,16.300700000000003,0.00065986,0.0006981
164,ps_foam,1,0.034,16.400660000000002,0.00065986,0.0006981
165,ps_foam,1,0.034,16.500700000000002,0.00065984,0.0006981
166,ps_foam,1,0.034,16.6007,0.00065986,0.00069808
167,ps_foam,1,0.034,16.700660000000003,0.00065986,0.00069812
168,ps_foam,1,0.034,16.800700000000003,0.00065982,0.00069808
169,ps_foam,1,0.034,16.900660000000002,0.00065982,0.00069808
170,ps_foam,1,0.034,17.000700000000002,0.00065984,0.0006981
171,ps_foam,1,0.034,17.1007,0.00065982,0.00069808
172,ps_foam,1,0.034,17.200660000000003,0.0006598,0.00069808
173,ps_foam,1,0.034,17.30066,0.00065982,0.00069806
174,ps_foam,1,0.034,17.400660000000002,0.0006598,0.00069806
175,ps_foam,1,0.034,17.50066,0.0006598,0.00069806
176,ps_foam,1,0.034,17.60066,0.00065982,0.00069808
177,ps_foam,1,0.034,17.7007,0.00065982,0.00069808
178,ps_foam,1,0.034,17.800700000000003,0.00065982,0.00069806
179,ps_foam,1,0.034,17.9007,0.0006598,0.00069806
180,ps_foam,1,0.034,18.00066,0.00065982,0.00069804
181,ps_foam,1,0.034,18.1007,0.0006598,0.00069806
182,ps_foam,1,0.034,18.2007,0.0006598,0.00069806
183,ps_foam,1,0.034,18.30066,0.0006598,0.00069806
184,ps_foam,1,0.034,18.40066,0.00065978,0.00069806
185,ps_foam,1,0.034,18.500670000000003,0.00065978,0.00069804
186,ps_foam,1,0.034,18.6007,0.00065978,0.00069806
187,ps_foam,1,0.034,18.7007,0.0006598,0.00069804
188,ps_foam,1,0.034,18.80066,0.00065976,0.00069804
189,ps_foam,1,0.034,18.9007,0.00065976,0.00069806
190,ps_foam,1,0.034,19.0007,0.00065978,0.00069806
191,ps_foam,1,0.034,19.1007,0.00065976,0.00069804
192,ps_foam,1,0.034,19.2007,0.00065978,0.00069804
193,ps_foam,1,0.034,19.30066,0.00065974,0.00069804
194,ps_foam,1,0.034,19.40066,0.00065976,0.000698
195,ps_foam,1,0.034,19.5007,0.00065974,0.00069804
196,ps_foam,1,0.034,19.600700000000003,0.00065976,0.00069802
197,ps_foam,1,0.034,19.700660000000003,0.00065974,0.00069802
198,ps_foam,1,0.034,19.80066,0.00065974,0.00069804
199,ps_foam,1,0.034,19.9007,0.00065974,0.000698
200,ps_foam,1,0.034,20.0007,0.00065974,0.00069802
201,ps_foam,1,0.034,20.10066,0.00065974,0.000698
202,ps_foam,1,0.034,20.2007,0.00065974,0.00069802
203,ps_foam,1,0.034,20.30067,0.00065974,0.00069798
204,ps_foam,1,0.034,20.4007,0.00065972,0.00069798
205,ps_foam,1,0.034,20.500660000000003,0.00065974,0.00069798
206,ps_foam,1,0.034,20.600700000000003,0.00065974,0.000698
207,ps_foam,1,0.034,20.7007,0.00065972,0.000698
208,ps_foam,1,0.034,20.800700000000003,0.00065972,0.00069798
209,ps_foam,1,0.034,20.90066,0.00065974,0.00069798
210,ps_foam,1,0.034,21.000660000000003,0.00065972,0.000698
