trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
40C__bismuth_trial_2,40C,40.0,bismuth,2,2,3209.1026783199068,6807.6728515625
40C__bismuth_trial_3,40C,40.0,bismuth,3,2,3209.1026783199068,7542.04296875
40C__bismuth_trial_4,40C,40.0,bismuth,4,2,3209.1026783199068,6691.779296875
40C__bismuth_trial_5,40C,40.0,bismuth,5,2,3209.1026783199068,6837.21630859375
40C__bismuth_trial_6,40C,40.0,bismuth,6,2,3209.1026783199068,7261.34521484375
40C__cement_trial_1,40C,40.0,cement,1,2,559.6427431853289,1575.1290283203125
40C__cement_trial_2,40C,40.0,cement,2,2,559.6427431853289,1053.8204345703125
40C__cement_trial_3,40C,40.0,cement,3,2,559.6427431853289,1614.6746826171875
40C__cement_trial_4,40C,40.0,cement,4,2,559.6427431853289,1503.14794921875
40C__cement_trial_5,40C,40.0,cement,5,2,559.6427431853289,1499.5845947265625
40C__cement_trial_6,40C,40.0,cement,6,2,559.6427431853289,1240.1180419921875
40C__copper_trial_1,40C,40.0,copper,1,2,37192.601414797544,7610.65673828125
40C__copper_trial_2,40C,40.0,copper,2,2,37192.601414797544,7419.76123046875
40C__copper_trial_3,40C,40.0,copper,3,2,37192.601414797544,8257.5068359375
40C__copper_trial_4,40C,40.0,copper,4,2,37192.601414797544,6894.18212890625
40C__copper_trial_5,40C,40.0,copper,5,2,37192.601414797544,6858.98046875
40C__copper_trial_6,40C,40.0,copper,6,2,37192.601414797544,7687.046875
40C__cork_trial_1,40C,40.0,cork,1,2,136.29380029920657,206.9803924560547
40C__cork_trial_2,40C,40.0,cork,2,2,136.29380029920657,163.223876953125
40C__cork_trial_3,40C,40.0,cork,3,2,136.29380029920657,163.9415740966797
40C__cork_trial_4,40C,40.0,cork,4,2,136.29380029920657,196.4122314453125
40C__cork_trial_5,40C,40.0,cork,5,2,136.29380029920657,74.4947280883789
40C__cork_trial_6,40C,40.0,cork,6,2,136.29380029920657,36.91900634765625
40C__graphite_trial_1,40C,40.0,graphite,1,2,11367.497525840945,6825.0517578125
40C__graphite_trial_2,40C,40.0,graphite,2,2,11367.497525840945,7438.93603515625
40C__graphite_trial_3,40C,40.0,graphite,3,2,11367.497525840945,7112.353515625
40C__graphite_trial_4,40C,40.0,graphite,4,2,11367.497525840945,7293.67822265625
40C__graphite_trial_5,40C,40.0,graphite,5,2,11367.497525840945,4789.4814453125
40C__graphite_trial_6,40C,40.0,graphite,6,2,11367.497525840945,6967.095703125
40C__gypsum_trial_1,40C,40.0,gypsum,1,2,385.01948002666046,218.6864776611328
40C__gypsum_trial_2,40C,40.0,gypsum,2,2,385.01948002666046,289.3687438964844
40C__gypsum_trial_3,40C,40.0,gypsum,3,2,385.01948002666046,395.06500244140625
40C__gypsum_trial_4,40C,40.0,gypsum,4,2,385.01948002666046,572.3781127929688
40C__gypsum_trial_5,40C,40.0,gypsum,5,2,385.01948002666046,1540.869140625
40C__gypsum_trial_6,40C,40.0,gypsum,6,2,385.01948002666046,1065.0941162109375
40C__iron_trial_1,40C,40.0,iron,1,2,16859.663413010356,7112.353515625
40C__iron_trial_2,40C,40.0,iron,2,2,16859.663413010356,6970.10009765625
40C__iron_trial_3,40C,40.0,iron,3,2,16859.663413010356,6936.9912109375
40C__iron_trial_4,40C,40.0,iron,4,2,16859.663413010356,6719.02490234375
40C__iron_trial_5,40C,40.0,iron,5,2,16859.663413010356,7159.677734375
40C__iron_trial_6,40C,40.0,iron,6,2,16859.663413010356,7168.59521484375
40C__nickel_trial_1,40C,40.0,nickel,1,2,19320.68449098013,7022.69140625
40C__nickel_trial_2,40C,40.0,nickel,2,2,19320.68449098013,6767.4111328125
40C__nickel_trial_3,40C,40.0,nickel,3,2,19320.68449098013,7573.8408203125
40C__nickel_trial_4,40C,40.0,nickel,4,2,19320.68449098013,7256.01416015625
40C__nickel_trial_5,40C,40.0,nickel,5,2,19320.68449098013,6837.21630859375
40C__nickel_trial_6,40C,40.0,nickel,6,2,19320.68449098013,7293.67822265625
40C__pdms_trial_1,40C,40.0,pdms,1,2,460.90129095067635,273.42327880859375
40C__pdms_trial_2,40C,40.0,pdms,2,2,460.90129095067635,451.65118408203125
40C__pdms_trial_3,40C,40.0,pdms,3,2,460.90129095067635,378.1966857910156
40C__pdms_trial_4,40C,40.0,pdms,4,2,460.90129095067635,596.5038452148438
40C__pdms_trial_5,40C,40.0,pdms,5,2,460.90129095067635,317.2362365722656
40C__pdms_trial_6,40C,40.0,pdms,6,2,460.90129095067635,528.838134765625
40C__ps_foam_trial_1,40C,40.0,ps_foam,1,2,34.496376621320685,85.12042999267578
40C__ps_foam_trial_2,40C,40.0,ps_foam,2,2,34.496376621320685,54.91122055053711
40C__ps_foam_trial_3,40C,40.0,ps_foam,3,2,34.496376621320685,39.36314010620117
40C__ps_foam_trial_4,40C,40.0,ps_foam,4,2,34.496376621320685,139.3953399658203
40C__ps_foam_trial_5,40C,40.0,ps_foam,5,2,34.496376621320685,36.9736442565918
40C__ps_foam_trial_6,40C,40.0,ps_foam,6,2,34.496376621320685,249.87619018554688
40C__pu_foam_trial_1,40C,40.0,pu_foam,1,2,42.49705872175155,114.24845886230469
40C__pu_foam_trial_2,40C,40.0,pu_foam,2,2,42.49705872175155,129.07473754882812
40C__pu_foam_trial_3,40C,40.0,pu_foam,3,2,42.49705872175155,111.85811614990234
40C__pu_foam_trial_4,40C,40.0,pu_foam,4,2,42.49705872175155,71.64828491210938
40C__pu_foam_trial_5,40C,40.0,pu_foam,5,2,42.49705872175155,59.21186447143555
40C__pu_foam_trial_6,40C,40.0,pu_foam,6,2,42.49705872175155,58.977577209472656
40C__titanium_trial_1,40C,40.0,titanium,1,2,7184.0359269702985,6936.9912109375
40C__titanium_trial_2,40C,40.0,titanium,2,2,7184.0359269702985,7373.89599609375
40C__titanium_trial_3,40C,40.0,titanium,3,2,7184.0359269702985,7467.98388671875
40C__titanium_trial_4,40C,40.0,titanium,4,2,7184.0359269702985,6977.6298828125
40C__titanium_trial_5,40C,40.0,titanium,5,2,7184.0359269702985,7229.90771484375
40C__titanium_trial_6,40C,40.0,titanium,6,2,7184.0359269702985,7195.3798828125
40C__wood_trial_1,40C,40.0,wood,1,2,422.49260348555214,207.7747039794922
40C__wood_trial_2,40C,40.0,wood,2,2,422.49260348555214,251.5310516357422
40C__wood_trial_3,40C,40.0,wood,3,2,422.49260348555214,199.58938598632812
40C__wood_trial_4,40C,40.0,wood,4,2,422.49260348555214,277.92083740234375
40C__wood_trial_5,40C,40.0,wood,5,2,422.49260348555214,265.4360046386719
40C__wood_trial_6,40C,40.0,wood,6,2,422.49260348555214,260.3119201660156
50C__aluminum_trial_1,50C,50.0,aluminum,1,3,23958.09466547789,10671.818359375
50C__aluminum_trial_2,50C,50.0,aluminum,2,3,23958.09466547789,9527.0732421875
50C__aluminum_trial_3,50C,50.0,aluminum,3,3,23958.09466547789,10446.9482421875
50C__aluminum_trial_4,50C,50.0,aluminum,4,3,23958.09466547789,9920.2060546875
50C__aluminum_trial_5,50C,50.0,aluminum,5,3,23958.09466547789,9757.2119140625
50C__aluminum_trial_6,50C,50.0,aluminum,6,3,23958.09466547789,9310.5732421875
50C__bismuth_trial_1,50C,50.0,bismuth,1,3,3209.1026783199068,10075.875
50C__bismuth_trial_2,50C,50.0,bismuth,2,3,3209.1026783199068,11585.4169921875
50C__bismuth_trial_3,50C,50.0,bismuth,3,3,3209.1026783199068,10370.6357421875
50C__bismuth_trial_4,50C,50.0,bismuth,4,3,3209.1026783199068,9947.19921875
50C__bismuth_trial_5,50C,50.0,bismuth,5,3,3209.1026783199068,10051.8115234375
50C__bismuth_trial_6,50C,50.0,bismuth,6,3,3209.1026783199068,9462.2158203125
50C__cement_trial_1,50C,50.0,cement,1,3,559.6427431853289,605.0540161132812
50C__cement_trial_2,50C,50.0,cement,2,3,559.6427431853289,436.1863098144531
50C__cement_trial_3,50C,50.0,cement,3,3,559.6427431853289,621.9375610351562
50C__cement_trial_4,50C,50.0,cement,4,3,559.6427431853289,467.6329650878906
50C__cement_trial_5,50C,50.0,cement,5,3,559.6427431853289,694.5178833007812
50C__cement_trial_6,50C,50.0,cement,6,3,559.6427431853289,671.1675415039062
50C__copper_trial_1,50C,50.0,copper,1,3,37192.601414797544,10787.3125
50C__copper_trial_2,50C,50.0,copper,2,3,37192.601414797544,10408.2998046875
50C__copper_trial_3,50C,50.0,copper,3,3,37192.601414797544,11108.740234375
50C__copper_trial_4,50C,50.0,copper,4,3,37192.601414797544,8859.4560546875
50C__copper_trial_5,50C,50.0,copper,5,3,37192.601414797544,7470.2919921875
50C__copper_trial_6,50C,50.0,copper,6,3,37192.601414797544,10839.384765625
50C__cork_trial_1,50C,50.0,cork,1,3,136.29380029920657,492.28143310546875
50C__cork_trial_2,50C,50.0,cork,2,3,136.29380029920657,469.0892639160156
50C__cork_trial_3,50C,50.0,cork,3,3,136.29380029920657,378.4486389160156
50C__cork_trial_4,50C,50.0,cork,4,3,136.29380029920657,242.18838500976562
50C__cork_trial_5,50C,50.0,cork,5,3,136.29380029920657,319.06610107421875
50C__cork_trial_6,50C,50.0,cork,6,3,136.29380029920657,380.5660400390625
50C__graphite_trial_1,50C,50.0,graphite,1,3,11367.497525840945,11404.7744140625
50C__graphite_trial_2,50C,50.0,graphite,2,3,11367.497525840945,13179.240234375
50C__graphite_trial_3,50C,50.0,graphite,3,3,11367.497525840945,9528.390625
50C__graphite_trial_4,50C,50.0,graphite,4,3,11367.497525840945,12108.9072265625
50C__graphite_trial_5,50C,50.0,graphite,5,3,11367.497525840945,10921.1455078125
50C__graphite_trial_6,50C,50.0,graphite,6,3,11367.497525840945,9462.2158203125
50C__gypsum_trial_1,50C,50.0,gypsum,1,3,385.01948002666046,629.3316650390625
50C__gypsum_trial_2,50C,50.0,gypsum,2,3,385.01948002666046,582.8511352539062
50C__gypsum_trial_3,50C,50.0,gypsum,3,3,385.01948002666046,591.6901245117188
50C__gypsum_trial_4,50C,50.0,gypsum,4,3,385.01948002666046,522.5462646484375
50C__gypsum_trial_5,50C,50.0,gypsum,5,3,385.01948002666046,663.5899658203125
50C__gypsum_trial_6,50C,50.0,gypsum,6,3,385.01948002666046,597.0648193359375
50C__iron_trial_1,50C,50.0,iron,1,3,16859.663413010356,10721.666015625
50C__iron_trial_2,50C,50.0,iron,2,3,16859.663413010356,10414.267578125
50C__iron_trial_3,50C,50.0,iron,3,3,16859.663413010356,10445.1943359375
50C__iron_trial_4,50C,50.0,iron,4,3,16859.663413010356,10476.36328125
50C__iron_trial_5,50C,50.0,iron,5,3,16859.663413010356,9334.1259765625
50C__iron_trial_6,50C,50.0,iron,6,3,16859.663413010356,9895.7021484375
50C__nickel_trial_1,50C,50.0,nickel,1,3,19320.68449098013,9528.8720703125
50C__nickel_trial_2,50C,50.0,nickel,2,3,19320.68449098013,10037.2880859375
50C__nickel_trial_3,50C,50.0,nickel,3,3,19320.68449098013,9990.193359375
50C__nickel_trial_4,50C,50.0,nickel,4,3,19320.68449098013,8931.2919921875
50C__nickel_trial_5,50C,50.0,nickel,5,3,19320.68449098013,9676.47265625
50C__nickel_trial_6,50C,50.0,nickel,6,3,19320.68449098013,10408.2998046875
50C__pdms_trial_1,50C,50.0,pdms,1,3,460.90129095067635,603.0928955078125
50C__pdms_trial_2,50C,50.0,pdms,2,3,460.90129095067635,341.3509521484375
50C__pdms_trial_3,50C,50.0,pdms,3,3,460.90129095067635,509.2775573730469
50C__pdms_trial_4,50C,50.0,pdms,4,3,460.90129095067635,499.9551086425781
50C__pdms_trial_5,50C,50.0,pdms,5,3,460.90129095067635,435.8826904296875
50C__pdms_trial_6,50C,50.0,pdms,6,3,460.90129095067635,359.2095031738281
50C__ps_foam_trial_1,50C,50.0,ps_foam,1,3,34.496376621320685,85.6800308227539
50C__ps_foam_trial_2,50C,50.0,ps_foam,2,3,34.496376621320685,250.12705993652344
50C__ps_foam_trial_3,50C,50.0,ps_foam,3,3,34.496376621320685,245.24481201171875
50C__ps_foam_trial_4,50C,50.0,ps_foam,4,3,34.496376621320685,90.53367614746094
50C__ps_foam_trial_5,50C,50.0,ps_foam,5,3,34.496376621320685,124.58760070800781
50C__ps_foam_trial_6,50C,50.0,ps_foam,6,3,34.496376621320685,190.64199829101562
50C__pu_foam_trial_1,50C,50.0,pu_foam,1,3,42.49705872175155,304.6175231933594
50C__pu_foam_trial_2,50C,50.0,pu_foam,2,3,42.49705872175155,251.36468505859375
50C__pu_foam_trial_3,50C,50.0,pu_foam,3,3,42.49705872175155,228.20932006835938
50C__pu_foam_trial_4,50C,50.0,pu_foam,4,3,42.49705872175155,196.58447265625
50C__pu_foam_trial_5,50C,50.0,pu_foam,5,3,42.49705872175155,229.02513122558594
50C__pu_foam_trial_6,50C,50.0,pu_foam,6,3,42.49705872175155,256.23980712890625
50C__titanium_trial_1,50C,50.0,titanium,1,3,7184.0359269702985,9431.4287109375
50C__titanium_trial_2,50C,50.0,titanium,2,3,7184.0359269702985,10398.9228515625
50C__titanium_trial_3,50C,50.0,titanium,3,3,7184.0359269702985,10966.58203125
50C__titanium_trial_4,50C,50.0,titanium,4,3,7184.0359269702985,10007.8173828125
50C__titanium_trial_5,50C,50.0,titanium,5,3,7184.0359269702985,10456.138671875
50C__titanium_trial_6,50C,50.0,titanium,6,3,7184.0359269702985,10557.470703125
50C__wood_trial_1,50C,50.0,wood,1,3,422.49260348555214,437.29071044921875
50C__wood_trial_2,50C,50.0,wood,2,3,422.49260348555214,447.4453430175781
50C__wood_trial_3,50C,50.0,wood,3,3,422.49260348555214,407.28472900390625
50C__wood_trial_4,50C,50.0,wood,4,3,422.49260348555214,406.673095703125
50C__wood_trial_5,50C,50.0,wood,5,3,422.49260348555214,384.66510009765625
50C__wood_trial_6,50C,50.0,wood,6,3,422.49260348555214,397.0444641113281
60C__aluminum_trial_1,60C,60.0,aluminum,1,4,23958.09466547789,16179.015625
60C__aluminum_trial_2,60C,60.0,aluminum,2,4,23958.09466547789,15898.75390625
60C__aluminum_trial_3,60C,60.0,aluminum,3,4,23958.09466547789,16165.041015625
60C__aluminum_trial_4,60C,60.0,aluminum,4,4,23958.09466547789,15936.16015625
60C__aluminum_trial_5,60C,60.0,aluminum,5,4,23958.09466547789,16179.015625
60C__aluminum_trial_6,60C,60.0,aluminum,6,4,23958.09466547789,15927.2861328125
60C__bismuth_trial_1,60C,60.0,bismuth,1,4,3209.1026783199068,18511.923828125
60C__bismuth_trial_2,60C,60.0,bismuth,2,4,3209.1026783199068,14869.64453125
60C__bismuth_trial_3,60C,60.0,bismuth,3,4,3209.1026783199068,14928.658203125
60C__bismuth_trial_4,60C,60.0,bismuth,4,4,3209.1026783199068,16179.015625
60C__bismuth_trial_5,60C,60.0,bismuth,5,4,3209.1026783199068,15587.6708984375
60C__bismuth_trial_6,60C,60.0,bismuth,6,4,3209.1026783199068,15760.9755859375
60C__cement_trial_1,60C,60.0,cement,1,4,559.6427431853289,930.9586181640625
60C__cement_trial_2,60C,60.0,cement,2,4,559.6427431853289,495.18731689453125
60C__cement_trial_3,60C,60.0,cement,3,4,559.6427431853289,466.4336242675781
60C__cement_trial_4,60C,60.0,cement,4,4,559.6427431853289,396.2624816894531
60C__cement_trial_5,60C,60.0,cement,5,4,559.6427431853289,391.0490417480469
60C__cement_trial_6,60C,60.0,cement,6,4,559.6427431853289,523.7456665039062
60C__copper_trial_1,60C,60.0,copper,1,4,37192.601414797544,16179.015625
60C__copper_trial_2,60C,60.0,copper,2,4,37192.601414797544,16504.732421875
60C__copper_trial_3,60C,60.0,copper,3,4,37192.601414797544,16179.015625
60C__copper_trial_4,60C,60.0,copper,4,4,37192.601414797544,16179.015625
60C__copper_trial_5,60C,60.0,copper,5,4,37192.601414797544,15936.16015625
60C__copper_trial_6,60C,60.0,copper,6,4,37192.601414797544,15400.2109375
60C__cork_trial_1,60C,60.0,cork,1,4,136.29380029920657,404.5657043457031
60C__cork_trial_2,60C,60.0,cork,2,4,136.29380029920657,397.7604675292969
60C__cork_trial_3,60C,60.0,cork,3,4,136.29380029920657,387.2648010253906
60C__cork_trial_4,60C,60.0,cork,4,4,136.29380029920657,290.2312316894531
60C__cork_trial_5,60C,60.0,cork,5,4,136.29380029920657,327.60723876953125
60C__cork_trial_6,60C,60.0,cork,6,4,136.29380029920657,342.3614807128906
60C__graphite_trial_1,60C,60.0,graphite,1,4,11367.497525840945,14869.64453125
60C__graphite_trial_2,60C,60.0,graphite,2,4,11367.497525840945,15936.16015625
60C__graphite_trial_3,60C,60.0,graphite,3,4,11367.497525840945,15999.40625
60C__graphite_trial_4,60C,60.0,graphite,4,4,11367.497525840945,16314.830078125
60C__graphite_trial_5,60C,60.0,graphite,5,4,11367.497525840945,15936.16015625
60C__graphite_trial_6,60C,60.0,graphite,6,4,11367.497525840945,16179.015625
60C__gypsum_trial_1,60C,60.0,gypsum,1,4,385.01948002666046,1770.012451171875
60C__gypsum_trial_2,60C,60.0,gypsum,2,4,385.01948002666046,1664.931884765625
60C__gypsum_trial_3,60C,60.0,gypsum,3,4,385.01948002666046,602.6325073242188
60C__gypsum_trial_4,60C,60.0,gypsum,4,4,385.01948002666046,1610.0772705078125
60C__gypsum_trial_5,60C,60.0,gypsum,5,4,385.01948002666046,1609.538818359375
60C__gypsum_trial_6,60C,60.0,gypsum,6,4,385.01948002666046,585.7537231445312
60C__iron_trial_1,60C,60.0,iron,1,4,16859.663413010356,15936.16015625
60C__iron_trial_2,60C,60.0,iron,2,4,16859.663413010356,15902.8330078125
60C__iron_trial_3,60C,60.0,iron,3,4,16859.663413010356,15885.0224609375
60C__iron_trial_4,60C,60.0,iron,4,4,16859.663413010356,14703.5322265625
60C__iron_trial_5,60C,60.0,iron,5,4,16859.663413010356,14869.64453125
60C__iron_trial_6,60C,60.0,iron,6,4,16859.663413010356,15936.16015625
60C__nickel_trial_1,60C,60.0,nickel,1,4,19320.68449098013,14858.119140625
60C__nickel_trial_2,60C,60.0,nickel,2,4,19320.68449098013,16504.732421875
60C__nickel_trial_3,60C,60.0,nickel,3,4,19320.68449098013,15466.0498046875
60C__nickel_trial_4,60C,60.0,nickel,4,4,19320.68449098013,15898.75390625
60C__nickel_trial_5,60C,60.0,nickel,5,4,19320.68449098013,16179.015625
60C__nickel_trial_6,60C,60.0,nickel,6,4,19320.68449098013,16504.732421875
60C__pdms_trial_1,60C,60.0,pdms,1,4,460.90129095067635,612.1573486328125
60C__pdms_trial_2,60C,60.0,pdms,2,4,460.90129095067635,516.0597534179688
60C__pdms_trial_3,60C,60.0,pdms,3,4,460.90129095067635,457.95098876953125
60C__pdms_trial_4,60C,60.0,pdms,4,4,460.90129095067635,505.31427001953125
60C__pdms_trial_5,60C,60.0,pdms,5,4,460.90129095067635,484.9010925292969
60C__pdms_trial_6,60C,60.0,pdms,6,4,460.90129095067635,559.9481201171875
60C__ps_foam_trial_1,60C,60.0,ps_foam,1,4,34.496376621320685,296.9991455078125
60C__ps_foam_trial_2,60C,60.0,ps_foam,2,4,34.496376621320685,263.7585754394531
60C__ps_foam_trial_3,60C,60.0,ps_foam,3,4,34.496376621320685,399.9800720214844
60C__ps_foam_trial_4,60C,60.0,ps_foam,4,4,34.496376621320685,291.9450378417969
60C__ps_foam_trial_5,60C,60.0,ps_foam,5,4,34.496376621320685,516.0372924804688
60C__ps_foam_trial_6,60C,60.0,ps_foam,6,4,34.496376621320685,574.7369384765625
60C__pu_foam_trial_1,60C,60.0,pu_foam,1,4,42.49705872175155,527.9127197265625
60C__pu_foam_trial_2,60C,60.0,pu_foam,2,4,42.49705872175155,1067.3006591796875
60C__pu_foam_trial_3,60C,60.0,pu_foam,3,4,42.49705872175155,754.1064453125
60C__pu_foam_trial_4,60C,60.0,pu_foam,4,4,42.49705872175155,516.03857421875
