trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
50C__pdms_trial_1,50C,50.0,pdms,1,1,460.90129095067635,308.96038818359375
50C__ps_foam_trial_1,50C,50.0,ps_foam,1,1,34.496376621320685,39.048553466796875
50C__pu_foam_trial_1,50C,50.0,pu_foam,1,1,42.49705872175155,94.19403076171875
50C__titanium_trial_1,50C,50.0,titanium,1,1,7184.0359269702985,14027.7001953125
50C__wood_trial_1,50C,50.0,wood,1,1,422.49260348555214,414.51751708984375
60C__aluminum_trial_1,60C,60.0,aluminum,1,1,23958.09466547789,22561.53125
60C__bismuth_trial_1,60C,60.0,bismuth,1,1,3209.1026783199068,6462.66943359375
60C__cement_trial_1,60C,60.0,cement,1,1,559.6427431853289,1244.024169921875
60C__copper_trial_1,60C,60.0,copper,1,1,37192.601414797544,32059.9140625
60C__cork_trial_1,60C,60.0,cork,1,1,136.29380029920657,324.41986083984375
60C__graphite_trial_1,60C,60.0,graphite,1,1,11367.497525840945,5308.578125
60C__gypsum_trial_1,60C,60.0,gypsum,1,1,385.01948002666046,562.424560546875
60C__iron_trial_1,60C,60.0,iron,1,1,16859.663413010356,30050.41796875
60C__nickel_trial_1,60C,60.0,nickel,1,1,19320.68449098013,18893.052734375
60C__pdms_trial_1,60C,60.0,pdms,1,1,460.90129095067635,751.6300048828125
60C__ps_foam_trial_1,60C,60.0,ps_foam,1,1,34.496376621320685,48.65836715698242
60C__pu_foam_trial_1,60C,60.0,pu_foam,1,1,42.49705872175155,52.749210357666016
60C__titanium_trial_1,60C,60.0,titanium,1,1,7184.0359269702985,15213.931640625
60C__wood_trial_1,60C,60.0,wood,1,1,422.49260348555214,4789.17529296875
30C__aluminum_trial_2,30C,30.0,aluminum,2,2,23958.09466547789,19246.236328125
30C__bismuth_trial_2,30C,30.0,bismuth,2,2,3209.1026783199068,5451.3486328125
30C__cement_trial_2,30C,30.0,cement,2,2,559.6427431853289,510.34564208984375
30C__copper_trial_2,30C,30.0,copper,2,2,37192.601414797544,25535.45703125
30C__cork_trial_2,30C,30.0,cork,2,2,136.29380029920657,73.96818542480469
30C__graphite_trial_2,30C,30.0,graphite,2,2,11367.497525840945,16404.123046875
30C__gypsum_trial_2,30C,30.0,gypsum,2,2,385.01948002666046,386.7887268066406
30C__iron_trial_2,30C,30.0,iron,2,2,16859.663413010356,21957.51171875
30C__nickel_trial_2,30C,30.0,nickel,2,2,19320.68449098013,16038.59375
30C__pdms_trial_2,30C,30.0,pdms,2,2,460.90129095067635,156.77938842773438
30C__ps_foam_trial_2,30C,30.0,ps_foam,2,2,34.496376621320685,134.279296875
30C__pu_foam_trial_2,30C,30.0,pu_foam,2,2,42.49705872175155,80.84085845947266
30C__titanium_trial_2,30C,30.0,titanium,2,2,7184.0359269702985,6783.0498046875
30C__wood_trial_2,30C,30.0,wood,2,2,422.49260348555214,230.50502014160156
40C__aluminum_trial_2,40C,40.0,aluminum,2,2,23958.09466547789,10945.6201171875
40C__bismuth_trial_2,40C,40.0,bismuth,2,2,3209.1026783199068,10532.568359375
40C__cement_trial_2,40C,40.0,cement,2,2,559.6427431853289,690.5689697265625
40C__copper_trial_2,40C,40.0,copper,2,2,37192.601414797544,15775.412109375
40C__cork_trial_2,40C,40.0,cork,2,2,136.29380029920657,77.2878646850586
40C__graphite_trial_2,40C,40.0,graphite,2,2,11367.497525840945,20990.23828125
40C__gypsum_trial_2,40C,40.0,gypsum,2,2,385.01948002666046,409.645263671875
40C__iron_trial_2,40C,40.0,iron,2,2,16859.663413010356,9076.326171875
40C__nickel_trial_2,40C,40.0,nickel,2,2,19320.68449098013,10889.9736328125
40C__pdms_trial_2,40C,40.0,pdms,2,2,460.90129095067635,510.97509765625
40C__ps_foam_trial_2,40C,40.0,ps_foam,2,2,34.496376621320685,42.87108612060547
40C__pu_foam_trial_2,40C,40.0,pu_foam,2,2,42.49705872175155,66.32597351074219
40C__titanium_trial_2,40C,40.0,titanium,2,2,7184.0359269702985,7842.89013671875
40C__wood_trial_2,40C,40.0,wood,2,2,422.49260348555214,449.6612243652344
50C__aluminum_trial_2,50C,50.0,aluminum,2,2,23958.09466547789,10520.0888671875
50C__bismuth_trial_2,50C,50.0,bismuth,2,2,3209.1026783199068,8991.73046875
50C__cement_trial_2,50C,50.0,cement,2,2,559.6427431853289,514.7679443359375
50C__copper_trial_2,50C,50.0,copper,2,2,37192.601414797544,20831.890625
50C__cork_trial_2,50C,50.0,cork,2,2,136.29380029920657,165.27001953125
50C__graphite_trial_2,50C,50.0,graphite,2,2,11367.497525840945,10876.6767578125
50C__gypsum_trial_2,50C,50.0,gypsum,2,2,385.01948002666046,335.92840576171875
50C__iron_trial_2,50C,50.0,iron,2,2,16859.663413010356,19987.9140625
50C__nickel_trial_2,50C,50.0,nickel,2,2,19320.68449098013,16770.86328125
50C__pdms_trial_2,50C,50.0,pdms,2,2,460.90129095067635,284.3973693847656
50C__ps_foam_trial_2,50C,50.0,ps_foam,2,2,34.496376621320685,66.06719970703125
50C__pu_foam_trial_2,50C,50.0,pu_foam,2,2,42.49705872175155,51.028194427490234
50C__titanium_trial_2,50C,50.0,titanium,2,2,7184.0359269702985,6649.65234375
50C__wood_trial_2,50C,50.0,wood,2,2,422.49260348555214,412.45159912109375
60C__aluminum_trial_2,60C,60.0,aluminum,2,2,23958.09466547789,21333.2109375
60C__bismuth_trial_2,60C,60.0,bismuth,2,2,3209.1026783199068,3991.345947265625
60C__cement_trial_2,60C,60.0,cement,2,2,559.6427431853289,589.8232421875
60C__copper_trial_2,60C,60.0,copper,2,2,37192.601414797544,19356.8515625
60C__cork_trial_2,60C,60.0,cork,2,2,136.29380029920657,215.08511352539062
60C__graphite_trial_2,60C,60.0,graphite,2,2,11367.497525840945,21043.796875
60C__gypsum_trial_2,60C,60.0,gypsum,2,2,385.01948002666046,372.7671813964844
60C__iron_trial_2,60C,60.0,iron,2,2,16859.663413010356,17746.271484375
60C__nickel_trial_2,60C,60.0,nickel,2,2,19320.68449098013,19377.853515625
60C__pdms_trial_2,60C,60.0,pdms,2,2,460.90129095067635,437.8183288574219
60C__ps_foam_trial_2,60C,60.0,ps_foam,2,2,34.496376621320685,34.496376621320685
60C__pu_foam_trial_2,60C,60.0,pu_foam,2,2,42.49705872175155,691.65966796875
60C__titanium_trial_2,60C,60.0,titanium,2,2,7184.0359269702985,8379.9794921875
60C__wood_trial_2,60C,60.0,wood,2,2,422.49260348555214,2326.207275390625
30C__aluminum_trial_3,30C,30.0,aluminum,3,3,23958.09466547789,14442.9453125
30C__bismuth_trial_3,30C,30.0,bismuth,3,3,3209.1026783199068,3333.848876953125
30C__cement_trial_3,30C,30.0,cement,3,3,559.6427431853289,528.5709228515625
30C__copper_trial_3,30C,30.0,copper,3,3,37192.601414797544,29964.734375
30C__cork_trial_3,30C,30.0,cork,3,3,136.29380029920657,117.95339965820312
30C__graphite_trial_3,30C,30.0,graphite,3,3,11367.497525840945,5741.45166015625
30C__gypsum_trial_3,30C,30.0,gypsum,3,3,385.01948002666046,467.0596923828125
30C__iron_trial_3,30C,30.0,iron,3,3,16859.663413010356,10741.73828125
30C__nickel_trial_3,30C,30.0,nickel,3,3,19320.68449098013,15530.92578125
30C__pdms_trial_3,30C,30.0,pdms,3,3,460.90129095067635,241.8544158935547
30C__ps_foam_trial_3,30C,30.0,ps_foam,3,3,34.496376621320685,196.7551727294922
30C__pu_foam_trial_3,30C,30.0,pu_foam,3,3,42.49705872175155,80.11441040039062
30C__titanium_trial_3,30C,30.0,titanium,3,3,7184.0359269702985,4953.0625
30C__wood_trial_3,30C,30.0,wood,3,3,422.49260348555214,209.11436462402344
40C__aluminum_trial_3,40C,40.0,aluminum,3,3,23958.09466547789,16582.69140625
40C__bismuth_trial_3,40C,40.0,bismuth,3,3,3209.1026783199068,3670.9775390625
40C__cement_trial_3,40C,40.0,cement,3,3,559.6427431853289,634.971923828125
40C__copper_trial_3,40C,40.0,copper,3,3,37192.601414797544,18613.685546875
40C__cork_trial_3,40C,40.0,cork,3,3,136.29380029920657,120.14723205566406
40C__graphite_trial_3,40C,40.0,graphite,3,3,11367.497525840945,11745.361328125
40C__gypsum_trial_3,40C,40.0,gypsum,3,3,385.01948002666046,331.686767578125
40C__iron_trial_3,40C,40.0,iron,3,3,16859.663413010356,4359.369140625
40C__nickel_trial_3,40C,40.0,nickel,3,3,19320.68449098013,14320.8408203125
40C__pdms_trial_3,40C,40.0,pdms,3,3,460.90129095067635,448.9266662597656
40C__ps_foam_trial_3,40C,40.0,ps_foam,3,3,34.496376621320685,54.182735443115234
40C__pu_foam_trial_3,40C,40.0,pu_foam,3,3,42.49705872175155,42.94628143310547
40C__titanium_trial_3,40C,40.0,titanium,3,3,7184.0359269702985,8323.0888671875
40C__wood_trial_3,40C,40.0,wood,3,3,422.49260348555214,275.9221496582031
50C__aluminum_trial_3,50C,50.0,aluminum,3,3,23958.09466547789,13722.3955078125
50C__bismuth_trial_3,50C,50.0,bismuth,3,3,3209.1026783199068,5980.447265625
50C__cement_trial_3,50C,50.0,cement,3,3,559.6427431853289,529.5379028320312
50C__copper_trial_3,50C,50.0,copper,3,3,37192.601414797544,30682.109375
50C__cork_trial_3,50C,50.0,cork,3,3,136.29380029920657,173.92340087890625
50C__graphite_trial_3,50C,50.0,graphite,3,3,11367.497525840945,8865.6943359375
50C__gypsum_trial_3,50C,50.0,gypsum,3,3,385.01948002666046,365.6546325683594
50C__iron_trial_3,50C,50.0,iron,3,3,16859.663413010356,17002.568359375
50C__nickel_trial_3,50C,50.0,nickel,3,3,19320.68449098013,16135.791015625
50C__pdms_trial_3,50C,50.0,pdms,3,3,460.90129095067635,454.0362548828125
50C__ps_foam_trial_3,50C,50.0,ps_foam,3,3,34.496376621320685,45.01577377319336
50C__pu_foam_trial_3,50C,50.0,pu_foam,3,3,42.49705872175155,63.447509765625
50C__titanium_trial_3,50C,50.0,titanium,3,3,7184.0359269702985,20144.86328125
50C__wood_trial_3,50C,50.0,wood,3,3,422.49260348555214,313.3462219238281
60C__aluminum_trial_3,60C,60.0,aluminum,3,3,23958.09466547789,23208.78125
60C__bismuth_trial_3,60C,60.0,bismuth,3,3,3209.1026783199068,4569.06787109375
60C__cement_trial_3,60C,60.0,cement,3,3,559.6427431853289,527.1360473632812
60C__copper_trial_3,60C,60.0,copper,3,3,37192.601414797544,30933.734375
60C__cork_trial_3,60C,60.0,cork,3,3,136.29380029920657,186.84939575195312
60C__graphite_trial_3,60C,60.0,graphite,3,3,11367.497525840945,8075.39013671875
60C__gypsum_trial_3,60C,60.0,gypsum,3,3,385.01948002666046,348.737548828125
60C__iron_trial_3,60C,60.0,iron,3,3,16859.663413010356,24525.78515625
60C__nickel_trial_3,60C,60.0,nickel,3,3,19320.68449098013,17842.734375
60C__pdms_trial_3,60C,60.0,pdms,3,3,460.90129095067635,422.6484375
60C__ps_foam_trial_3,60C,60.0,ps_foam,3,3,34.496376621320685,35.30377960205078
60C__pu_foam_trial_3,60C,60.0,pu_foam,3,3,42.49705872175155,42.456520080566406
60C__titanium_trial_3,60C,60.0,titanium,3,3,7184.0359269702985,8350.2353515625
60C__wood_trial_3,60C,60.0,wood,3,3,422.49260348555214,821.8236083984375
30C__aluminum_trial_4,30C,30.0,aluminum,4,4,23958.09466547789,28509.1015625
30C__bismuth_trial_4,30C,30.0,bismuth,4,4,3209.1026783199068,3268.39892578125
30C__cement_trial_4,30C,30.0,cement,4,4,559.6427431853289,486.064453125
30C__copper_trial_4,30C,30.0,copper,4,4,37192.601414797544,27708.28125
30C__cork_trial_4,30C,30.0,cork,4,4,136.29380029920657,95.75151062011719
30C__graphite_trial_4,30C,30.0,graphite,4,4,11367.497525840945,8369.611328125
30C__gypsum_trial_4,30C,30.0,gypsum,4,4,385.01948002666046,491.4410095214844
30C__iron_trial_4,30C,30.0,iron,4,4,16859.663413010356,21084.779296875
30C__nickel_trial_4,30C,30.0,nickel,4,4,19320.68449098013,18394.501953125
30C__pdms_trial_4,30C,30.0,pdms,4,4,460.90129095067635,60.010868072509766
30C__ps_foam_trial_4,30C,30.0,ps_foam,4,4,34.496376621320685,79.6496353149414
30C__pu_foam_trial_4,30C,30.0,pu_foam,4,4,42.49705872175155,68.85723876953125
30C__titanium_trial_4,30C,30.0,titanium,4,4,7184.0359269702985,5190.0751953125
30C__wood_trial_4,30C,30.0,wood,4,4,422.49260348555214,114.34527587890625
40C__aluminum_trial_4,40C,40.0,aluminum,4,4,23958.09466547789,16012.8857421875
40C__bismuth_trial_4,40C,40.0,bismuth,4,4,3209.1026783199068,7389.30078125
40C__cement_trial_4,40C,40.0,cement,4,4,559.6427431853289,1054.714111328125
40C__copper_trial_4,40C,40.0,copper,4,4,37192.601414797544,27825.859375
40C__cork_trial_4,40C,40.0,cork,4,4,136.29380029920657,193.55654907226562
40C__graphite_trial_4,40C,40.0,graphite,4,4,11367.497525840945,13250.5517578125
40C__gypsum_trial_4,40C,40.0,gypsum,4,4,385.01948002666046,443.12310791015625
40C__iron_trial_4,40C,40.0,iron,4,4,16859.663413010356,10440.3837890625
40C__nickel_trial_4,40C,40.0,nickel,4,4,19320.68449098013,19771.283203125
40C__pdms_trial_4,40C,40.0,pdms,4,4,460.90129095067635,396.28387451171875
40C__ps_foam_trial_4,40C,40.0,ps_foam,4,4,34.496376621320685,92.08748626708984
40C__pu_foam_trial_4,40C,40.0,pu_foam,4,4,42.49705872175155,42.99063491821289
40C__titanium_trial_4,40C,40.0,titanium,4,4,7184.0359269702985,5667.40478515625
40C__wood_trial_4,40C,40.0,wood,4,4,422.49260348555214,318.02191162109375
50C__aluminum_trial_4,50C,50.0,aluminum,4,4,23958.09466547789,22701.396484375
50C__bismuth_trial_4,50C,50.0,bismuth,4,4,3209.1026783199068,8654.3115234375
50C__cement_trial_4,50C,50.0,cement,4,4,559.6427431853289,500.72344970703125
50C__copper_trial_4,50C,50.0,copper,4,4,37192.601414797544,21139.546875
50C__cork_trial_4,50C,50.0,cork,4,4,136.29380029920657,142.63880920410156
50C__graphite_trial_4,50C,50.0,graphite,4,4,11367.497525840945,8091.8896484375
50C__gypsum_trial_4,50C,50.0,gypsum,4,4,385.01948002666046,329.065673828125
50C__iron_trial_4,50C,50.0,iron,4,4,16859.663413010356,17759.81640625
50C__nickel_trial_4,50C,50.0,nickel,4,4,19320.68449098013,15159.673828125
50C__pdms_trial_4,50C,50.0,pdms,4,4,460.90129095067635,470.11749267578125
50C__ps_foam_trial_4,50C,50.0,ps_foam,4,4,34.496376621320685,34.496376621320685
50C__pu_foam_trial_4,50C,50.0,pu_foam,4,4,42.49705872175155,39.07321548461914
50C__titanium_trial_4,50C,50.0,titanium,4,4,7184.0359269702985,16934.59765625
50C__wood_trial_4,50C,50.0,wood,4,4,422.49260348555214,403.3524475097656
60C__aluminum_trial_4,60C,60.0,aluminum,4,4,23958.09466547789,20789.912109375
60C__bismuth_trial_4,60C,60.0,bismuth,4,4,3209.1026783199068,6596.61279296875
60C__cement_trial_4,60C,60.0,cement,4,4,559.6427431853289,466.81402587890625
60C__copper_trial_4,60C,60.0,copper,4,4,37192.601414797544,30656.92578125
60C__cork_trial_4,60C,60.0,cork,4,4,136.29380029920657,132.52345275878906
60C__graphite_trial_4,60C,60.0,graphite,4,4,11367.497525840945,12105.3388671875
60C__gypsum_trial_4,60C,60.0,gypsum,4,4,385.01948002666046,408.07708740234375
60C__iron_trial_4,60C,60.0,iron,4,4,16859.663413010356,11328.4111328125
60C__nickel_trial_4,60C,60.0,nickel,4,4,19320.68449098013,26132.935546875
60C__pdms_trial_4,60C,60.0,pdms,4,4,460.90129095067635,347.9073486328125
60C__ps_foam_trial_4,60C,60.0,ps_foam,4,4,34.496376621320685,42.39700698852539
60C__pu_foam_trial_4,60C,60.0,pu_foam,4,4,42.49705872175155,65.77974700927734
60C__titanium_trial_4,60C,60.0,titanium,4,4,7184.0359269702985,8478.9892578125
60C__wood_trial_4,60C,60.0,wood,4,4,422.49260348555214,524.6535034179688
30C__aluminum_trial_5,30C,30.0,aluminum,5,5,23958.09466547789,24159.306640625
30C__bismuth_trial_5,30C,30.0,bismuth,5,5,3209.1026783199068,5286.9248046875
30C__cement_trial_5,30C,30.0,cement,5,5,559.6427431853289,489.6851501464844
30C__copper_trial_5,30C,30.0,copper,5,5,37192.601414797544,23889.94921875
30C__cork_trial_5,30C,30.0,cork,5,5,136.29380029920657,118.07030487060547
30C__graphite_trial_5,30C,30.0,graphite,5,5,11367.497525840945,5164.69140625
30C__gypsum_trial_5,30C,30.0,gypsum,5,5,385.01948002666046,410.0882263183594
30C__iron_trial_5,30C,30.0,iron,5,5,16859.663413010356,9604.8251953125
30C__nickel_trial_5,30C,30.0,nickel,5,5,19320.68449098013,20458.71875
30C__pdms_trial_5,30C,30.0,pdms,5,5,460.90129095067635,97.2590560913086
30C__ps_foam_trial_5,30C,30.0,ps_foam,5,5,34.496376621320685,52.94236755371094
30C__pu_foam_trial_5,30C,30.0,pu_foam,5,5,42.49705872175155,187.42030334472656
30C__titanium_trial_5,30C,30.0,titanium,5,5,7184.0359269702985,6468.03466796875
30C__wood_trial_5,30C,30.0,wood,5,5,422.49260348555214,111.8974609375
40C__aluminum_trial_5,40C,40.0,aluminum,5,5,23958.09466547789,11724.64453125
40C__bismuth_trial_5,40C,40.0,bismuth,5,5,3209.1026783199068,16087.8173828125
40C__cement_trial_5,40C,40.0,cement,5,5,559.6427431853289,548.2075805664062
40C__copper_trial_5,40C,40.0,copper,5,5,37192.601414797544,25978.76953125
40C__cork_trial_5,40C,40.0,cork,5,5,136.29380029920657,77.69409942626953
40C__graphite_trial_5,40C,40.0,graphite,5,5,11367.497525840945,8491.2744140625
40C__gypsum_trial_5,40C,40.0,gypsum,5,5,385.01948002666046,484.5259094238281
40C__iron_trial_5,40C,40.0,iron,5,5,16859.663413010356,9366.7490234375
40C__nickel_trial_5,40C,40.0,nickel,5,5,19320.68449098013,11634.6044921875
40C__pdms_trial_5,40C,40.0,pdms,5,5,460.90129095067635,238.09866333007812
40C__ps_foam_trial_5,40C,40.0,ps_foam,5,5,34.496376621320685,45.32765579223633
40C__pu_foam_trial_5,40C,40.0,pu_foam,5,5,42.49705872175155,50.62375259399414
40C__titanium_trial_5,40C,40.0,titanium,5,5,7184.0359269702985,13482.783203125
40C__wood_trial_5,40C,40.0,wood,5,5,422.49260348555214,357.8991394042969
50C__aluminum_trial_5,50C,50.0,aluminum,5,5,23958.09466547789,15097.427734375
50C__bismuth_trial_5,50C,50.0,bismuth,5,5,3209.1026783199068,4110.89404296875
50C__cement_trial_5,50C,50.0,cement,5,5,559.6427431853289,662.6168823242188
50C__copper_trial_5,50C,50.0,copper,5,5,37192.601414797544,17828.140625
50C__cork_trial_5,50C,50.0,cork,5,5,136.29380029920657,137.24105834960938
50C__graphite_trial_5,50C,50.0,graphite,5,5,11367.497525840945,5603.4443359375
50C__gypsum_trial_5,50C,50.0,gypsum,5,5,385.01948002666046,402.1136169433594
50C__iron_trial_5,50C,50.0,iron,5,5,16859.663413010356,14303.5869140625
50C__nickel_trial_5,50C,50.0,nickel,5,5,19320.68449098013,11305.0439453125
50C__pdms_trial_5,50C,50.0,pdms,5,5,460.90129095067635,366.6618347167969
50C__ps_foam_trial_5,50C,50.0,ps_foam,5,5,34.496376621320685,42.5555305480957
50C__pu_foam_trial_5,50C,50.0,pu_foam,5,5,42.49705872175155,109.99498748779297
50C__titanium_trial_5,50C,50.0,titanium,5,5,7184.0359269702985,13025.3876953125
50C__wood_trial_5,50C,50.0,wood,5,5,422.49260348555214,445.480224609375
60C__aluminum_trial_5,60C,60.0,aluminum,5,5,23958.09466547789,28608.869140625
60C__bismuth_trial_5,60C,60.0,bismuth,5,5,3209.1026783199068,5543.53125
60C__cement_trial_5,60C,60.0,cement,5,5,559.6427431853289,439.196044921875
60C__copper_trial_5,60C,60.0,copper,5,5,37192.601414797544,18913.912109375
60C__cork_trial_5,60C,60.0,cork,5,5,136.29380029920657,166.91412353515625
60C__graphite_trial_5,60C,60.0,graphite,5,5,11367.497525840945,8517.8642578125
60C__gypsum_trial_5,60C,60.0,gypsum,5,5,385.01948002666046,378.0923767089844
60C__iron_trial_5,60C,60.0,iron,5,5,16859.663413010356,17775.35546875
60C__nickel_trial_5,60C,60.0,nickel,5,5,19320.68449098013,29194.107421875
60C__pdms_trial_5,60C,60.0,pdms,5,5,460.90129095067635,443.564453125
60C__ps_foam_trial_5,60C,60.0,ps_foam,5,5,34.496376621320685,34.496376621320685
60C__pu_foam_trial_5,60C,60.0,pu_foam,5,5,42.49705872175155,45.61334991455078
60C__titanium_trial_5,60C,60.0,titanium,5,5,7184.0359269702985,7551.5732421875
60C__wood_trial_5,60C,60.0,wood,5,5,422.49260348555214,836.6116333007812
30C__aluminum_trial_6,30C,30.0,aluminum,6,6,23958.09466547789,17779.15234375
30C__bismuth_trial_6,30C,30.0,bismuth,6,6,3209.1026783199068,7124.87353515625
30C__cement_trial_6,30C,30.0,cement,6,6,559.6427431853289,601.6400146484375
30C__copper_trial_6,30C,30.0,copper,6,6,37192.601414797544,14754.0185546875
30C__cork_trial_6,30C,30.0,cork,6,6,136.29380029920657,77.76351165771484
30C__graphite_trial_6,30C,30.0,graphite,6,6,11367.497525840945,13386.658203125
30C__gypsum_trial_6,30C,30.0,gypsum,6,6,385.01948002666046,328.02508544921875
30C__iron_trial_6,30C,30.0,iron,6,6,16859.663413010356,21031.978515625
30C__nickel_trial_6,30C,30.0,nickel,6,6,19320.68449098013,19104.888671875
30C__pdms_trial_6,30C,30.0,pdms,6,6,460.90129095067635,109.17066192626953
30C__ps_foam_trial_6,30C,30.0,ps_foam,6,6,34.496376621320685,37.346405029296875
30C__pu_foam_trial_6,30C,30.0,pu_foam,6,6,42.49705872175155,38.56586837768555
30C__titanium_trial_6,30C,30.0,titanium,6,6,7184.0359269702985,1675.14697265625
30C__wood_trial_6,30C,30.0,wood,6,6,422.49260348555214,303.74481201171875
40C__aluminum_trial_6,40C,40.0,aluminum,6,6,23958.09466547789,11699.8681640625
40C__bismuth_trial_6,40C,40.0,bismuth,6,6,3209.1026783199068,6851.26513671875
40C__cement_trial_6,40C,40.0,cement,6,6,559.6427431853289,419.67620849609375
40C__copper_trial_6,40C,40.0,copper,6,6,37192.601414797544,28686.900390625
40C__cork_trial_6,40C,40.0,cork,6,6,136.29380029920657,34.496376621320685
40C__graphite_trial_6,40C,40.0,graphite,6,6,11367.497525840945,12495.748046875
40C__gypsum_trial_6,40C,40.0,gypsum,6,6,385.01948002666046,468.6606750488281
40C__iron_trial_6,40C,40.0,iron,6,6,16859.663413010356,16228.2666015625
40C__nickel_trial_6,40C,40.0,nickel,6,6,19320.68449098013,18505.4453125
40C__pdms_trial_6,40C,40.0,pdms,6,6,460.90129095067635,413.74176025390625
40C__ps_foam_trial_6,40C,40.0,ps_foam,6,6,34.496376621320685,137.67654418945312
40C__pu_foam_trial_6,40C,40.0,pu_foam,6,6,42.49705872175155,56.705265045166016
40C__titanium_trial_6,40C,40.0,titanium,6,6,7184.0359269702985,15245.58203125
40C__wood_trial_6,40C,40.0,wood,6,6,422.49260348555214,377.79730224609375
50C__aluminum_trial_6,50C,50.0,aluminum,6,6,23958.09466547789,24553.611328125
50C__bismuth_trial_6,50C,50.0,bismuth,6,6,3209.1026783199068,8805.2978515625
50C__cement_trial_6,50C,50.0,cement,6,6,559.6427431853289,557.365966796875
50C__copper_trial_6,50C,50.0,copper,6,6,37192.601414797544,22060.068359375
50C__cork_trial_6,50C,50.0,cork,6,6,136.29380029920657,170.2082977294922
50C__graphite_trial_6,50C,50.0,graphite,6,6,11367.497525840945,11255.6181640625
50C__gypsum_trial_6,50C,50.0,gypsum,6,6,385.01948002666046,500.46392822265625
50C__iron_trial_6,50C,50.0,iron,6,6,16859.663413010356,21128.30078125
50C__nickel_trial_6,50C,50.0,nickel,6,6,19320.68449098013,31341.724609375
50C__pdms_trial_6,50C,50.0,pdms,6,6,460.90129095067635,425.06060791015625
50C__ps_foam_trial_6,50C,50.0,ps_foam,6,6,34.496376621320685,82.08210754394531
50C__pu_foam_trial_6,50C,50.0,pu_foam,6,6,42.49705872175155,75.91349792480469
50C__titanium_trial_6,50C,50.0,titanium,6,6,7184.0359269702985,10423.66796875
50C__wood_trial_6,50C,50.0,wood,6,6,422.49260348555214,208.71737670898438
60C__aluminum_trial_6,60C,60.0,aluminum,6,6,23958.09466547789,27671.125
