trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
50C__aluminum_trial_2,50C,50.0,aluminum,2,2,23958.09466547789,10931.7900390625
50C__bismuth_trial_2,50C,50.0,bismuth,2,2,3209.1026783199068,5067.8955078125
50C__cement_trial_2,50C,50.0,cement,2,2,559.6427431853289,461.90146891276044
50C__copper_trial_2,50C,50.0,copper,2,2,37192.601414797544,23167.987630208332
50C__cork_trial_2,50C,50.0,cork,2,2,136.29380029920657,194.79187520345053
50C__graphite_trial_2,50C,50.0,graphite,2,2,11367.497525840945,10108.658854166666
50C__gypsum_trial_2,50C,50.0,gypsum,2,2,385.01948002666046,380.99399820963544
50C__iron_trial_2,50C,50.0,iron,2,2,16859.663413010356,19433.30078125
50C__nickel_trial_2,50C,50.0,nickel,2,2,19320.68449098013,16343.066080729166
50C__pdms_trial_2,50C,50.0,pdms,2,2,460.90129095067635,246.56307474772134
50C__ps_foam_trial_2,50C,50.0,ps_foam,2,2,34.496376621320685,59.22486877441406
50C__pu_foam_trial_2,50C,50.0,pu_foam,2,2,42.49705872175155,63.729756673177086
50C__titanium_trial_2,50C,50.0,titanium,2,2,7184.0359269702985,5659.093098958333
50C__wood_trial_2,50C,50.0,wood,2,2,422.49260348555214,321.4159240722656
60C__aluminum_trial_2,60C,60.0,aluminum,2,2,23958.09466547789,19142.460286458332
60C__bismuth_trial_2,60C,60.0,bismuth,2,2,3209.1026783199068,5493.45703125
60C__cement_trial_2,60C,60.0,cement,2,2,559.6427431853289,788.1608683268229
60C__copper_trial_2,60C,60.0,copper,2,2,37192.601414797544,27241.916015625
60C__cork_trial_2,60C,60.0,cork,2,2,136.29380029920657,161.24139912923178
60C__graphite_trial_2,60C,60.0,graphite,2,2,11367.497525840945,17264.304036458332
60C__gypsum_trial_2,60C,60.0,gypsum,2,2,385.01948002666046,670.6642456054688
60C__iron_trial_2,60C,60.0,iron,2,2,16859.663413010356,16226.587565104166
60C__nickel_trial_2,60C,60.0,nickel,2,2,19320.68449098013,18501.360677083332
60C__pdms_trial_2,60C,60.0,pdms,2,2,460.90129095067635,476.08191935221356
60C__ps_foam_trial_2,60C,60.0,ps_foam,2,2,34.496376621320685,46.65611159390702
60C__pu_foam_trial_2,60C,60.0,pu_foam,2,2,42.49705872175155,421.09862263997394
60C__titanium_trial_2,60C,60.0,titanium,2,2,7184.0359269702985,7071.377278645833
60C__wood_trial_2,60C,60.0,wood,2,2,422.49260348555214,2161.686971028646
30C__aluminum_trial_3,30C,30.0,aluminum,3,3,23958.09466547789,9138.411783854166
30C__bismuth_trial_3,30C,30.0,bismuth,3,3,3209.1026783199068,2111.672810872396
30C__cement_trial_3,30C,30.0,cement,3,3,559.6427431853289,618.1133829752604
30C__copper_trial_3,30C,30.0,copper,3,3,37192.601414797544,23851.880859375
30C__cork_trial_3,30C,30.0,cork,3,3,136.29380029920657,89.07449595133464
30C__graphite_trial_3,30C,30.0,graphite,3,3,11367.497525840945,6936.133626302083
30C__gypsum_trial_3,30C,30.0,gypsum,3,3,385.01948002666046,371.4067891438802
30C__iron_trial_3,30C,30.0,iron,3,3,16859.663413010356,12779.9404296875
30C__nickel_trial_3,30C,30.0,nickel,3,3,19320.68449098013,19693.591796875
30C__pdms_trial_3,30C,30.0,pdms,3,3,460.90129095067635,205.81712849934897
30C__ps_foam_trial_3,30C,30.0,ps_foam,3,3,34.496376621320685,86.18870798746745
30C__pu_foam_trial_3,30C,30.0,pu_foam,3,3,42.49705872175155,60.635704040527344
30C__titanium_trial_3,30C,30.0,titanium,3,3,7184.0359269702985,5554.800618489583
30C__wood_trial_3,30C,30.0,wood,3,3,422.49260348555214,193.2540740966797
40C__aluminum_trial_3,40C,40.0,aluminum,3,3,23958.09466547789,30304.689403890847
40C__bismuth_trial_3,40C,40.0,bismuth,3,3,3209.1026783199068,7845.59375
40C__cement_trial_3,40C,40.0,cement,3,3,559.6427431853289,646.3858032226562
40C__copper_trial_3,40C,40.0,copper,3,3,37192.601414797544,23471.78515625
40C__cork_trial_3,40C,40.0,cork,3,3,136.29380029920657,128.42628224690756
40C__graphite_trial_3,40C,40.0,graphite,3,3,11367.497525840945,7220.89990234375
40C__gypsum_trial_3,40C,40.0,gypsum,3,3,385.01948002666046,287.8657531738281
40C__iron_trial_3,40C,40.0,iron,3,3,16859.663413010356,14589.046549479166
40C__nickel_trial_3,40C,40.0,nickel,3,3,19320.68449098013,22527.280598958332
40C__pdms_trial_3,40C,40.0,pdms,3,3,460.90129095067635,399.5763346354167
40C__ps_foam_trial_3,40C,40.0,ps_foam,3,3,34.496376621320685,35.313289836908325
40C__pu_foam_trial_3,40C,40.0,pu_foam,3,3,42.49705872175155,85.36059824625652
40C__titanium_trial_3,40C,40.0,titanium,3,3,7184.0359269702985,18276.414388020832
40C__wood_trial_3,40C,40.0,wood,3,3,422.49260348555214,282.6297098795573
50C__aluminum_trial_3,50C,50.0,aluminum,3,3,23958.09466547789,19492.373697916668
50C__bismuth_trial_3,50C,50.0,bismuth,3,3,3209.1026783199068,7855.904459635417
50C__cement_trial_3,50C,50.0,cement,3,3,559.6427431853289,380.6162821451823
50C__copper_trial_3,50C,50.0,copper,3,3,37192.601414797544,25847.375651041668
50C__cork_trial_3,50C,50.0,cork,3,3,136.29380029920657,200.05491638183594
50C__graphite_trial_3,50C,50.0,graphite,3,3,11367.497525840945,12492.169921875
50C__gypsum_trial_3,50C,50.0,gypsum,3,3,385.01948002666046,446.0491434733073
50C__iron_trial_3,50C,50.0,iron,3,3,16859.663413010356,16822.772786458332
50C__nickel_trial_3,50C,50.0,nickel,3,3,19320.68449098013,18323.411783854168
50C__pdms_trial_3,50C,50.0,pdms,3,3,460.90129095067635,465.4237060546875
50C__ps_foam_trial_3,50C,50.0,ps_foam,3,3,34.496376621320685,35.290469240873946
50C__pu_foam_trial_3,50C,50.0,pu_foam,3,3,42.49705872175155,79.30600992838542
50C__titanium_trial_3,50C,50.0,titanium,3,3,7184.0359269702985,15831.793294270834
50C__wood_trial_3,50C,50.0,wood,3,3,422.49260348555214,343.67405192057294
60C__aluminum_trial_3,60C,60.0,aluminum,3,3,23958.09466547789,16301.356770833334
60C__bismuth_trial_3,60C,60.0,bismuth,3,3,3209.1026783199068,4836.059407552083
60C__cement_trial_3,60C,60.0,cement,3,3,559.6427431853289,498.3091328938802
60C__copper_trial_3,60C,60.0,copper,3,3,37192.601414797544,33409.675130208336
60C__cork_trial_3,60C,60.0,cork,3,3,136.29380029920657,141.71785990397134
60C__graphite_trial_3,60C,60.0,graphite,3,3,11367.497525840945,8698.698893229166
60C__gypsum_trial_3,60C,60.0,gypsum,3,3,385.01948002666046,313.76951090494794
60C__iron_trial_3,60C,60.0,iron,3,3,16859.663413010356,16105.099934895834
60C__nickel_trial_3,60C,60.0,nickel,3,3,19320.68449098013,15324.14453125
60C__pdms_trial_3,60C,60.0,pdms,3,3,460.90129095067635,449.6327718098958
60C__ps_foam_trial_3,60C,60.0,ps_foam,3,3,34.496376621320685,34.496376621320685
60C__pu_foam_trial_3,60C,60.0,pu_foam,3,3,42.49705872175155,61.12865447998047
60C__titanium_trial_3,60C,60.0,titanium,3,3,7184.0359269702985,6657.20703125
60C__wood_trial_3,60C,60.0,wood,3,3,422.49260348555214,1126.0198974609375
30C__aluminum_trial_4,30C,30.0,aluminum,4,4,23958.09466547789,19548.358723958332
30C__bismuth_trial_4,30C,30.0,bismuth,4,4,3209.1026783199068,5567.9296875
30C__cement_trial_4,30C,30.0,cement,4,4,559.6427431853289,485.7996520996094
30C__copper_trial_4,30C,30.0,copper,4,4,37192.601414797544,24841.280598958332
30C__cork_trial_4,30C,30.0,cork,4,4,136.29380029920657,58.773241678873696
30C__graphite_trial_4,30C,30.0,graphite,4,4,11367.497525840945,19909.346354166668
30C__gypsum_trial_4,30C,30.0,gypsum,4,4,385.01948002666046,382.7665608723958
30C__iron_trial_4,30C,30.0,iron,4,4,16859.663413010356,21335.348958333332
30C__nickel_trial_4,30C,30.0,nickel,4,4,19320.68449098013,14207.636067708334
30C__pdms_trial_4,30C,30.0,pdms,4,4,460.90129095067635,59.823141733805336
30C__ps_foam_trial_4,30C,30.0,ps_foam,4,4,34.496376621320685,74.78506469726562
30C__pu_foam_trial_4,30C,30.0,pu_foam,4,4,42.49705872175155,94.01470947265625
30C__titanium_trial_4,30C,30.0,titanium,4,4,7184.0359269702985,7775.27001953125
30C__wood_trial_4,30C,30.0,wood,4,4,422.49260348555214,121.29546610514323
40C__aluminum_trial_4,40C,40.0,aluminum,4,4,23958.09466547789,14745.620768229166
40C__bismuth_trial_4,40C,40.0,bismuth,4,4,3209.1026783199068,8022.556315104167
40C__cement_trial_4,40C,40.0,cement,4,4,559.6427431853289,1042.0054117838542
40C__copper_trial_4,40C,40.0,copper,4,4,37192.601414797544,17388.197916666668
40C__cork_trial_4,40C,40.0,cork,4,4,136.29380029920657,141.35308837890625
40C__graphite_trial_4,40C,40.0,graphite,4,4,11367.497525840945,10770.714192708334
40C__gypsum_trial_4,40C,40.0,gypsum,4,4,385.01948002666046,384.6790771484375
40C__iron_trial_4,40C,40.0,iron,4,4,16859.663413010356,8693.85302734375
40C__nickel_trial_4,40C,40.0,nickel,4,4,19320.68449098013,16808.870768229168
40C__pdms_trial_4,40C,40.0,pdms,4,4,460.90129095067635,411.89516194661456
40C__ps_foam_trial_4,40C,40.0,ps_foam,4,4,34.496376621320685,86.716615041097
40C__pu_foam_trial_4,40C,40.0,pu_foam,4,4,42.49705872175155,57.49368413289388
40C__titanium_trial_4,40C,40.0,titanium,4,4,7184.0359269702985,9996.8984375
40C__wood_trial_4,40C,40.0,wood,4,4,422.49260348555214,222.37867736816406
50C__aluminum_trial_4,50C,50.0,aluminum,4,4,23958.09466547789,16709.300455729168
50C__bismuth_trial_4,50C,50.0,bismuth,4,4,3209.1026783199068,9678.372395833334
50C__cement_trial_4,50C,50.0,cement,4,4,559.6427431853289,463.7874755859375
50C__copper_trial_4,50C,50.0,copper,4,4,37192.601414797544,12192.1611328125
50C__cork_trial_4,50C,50.0,cork,4,4,136.29380029920657,142.1318791707357
50C__graphite_trial_4,50C,50.0,graphite,4,4,11367.497525840945,11502.257161458334
50C__gypsum_trial_4,50C,50.0,gypsum,4,4,385.01948002666046,423.8815205891927
50C__iron_trial_4,50C,50.0,iron,4,4,16859.663413010356,20946.432942708332
50C__nickel_trial_4,50C,50.0,nickel,4,4,19320.68449098013,14050.839518229166
50C__pdms_trial_4,50C,50.0,pdms,4,4,460.90129095067635,441.9352722167969
50C__ps_foam_trial_4,50C,50.0,ps_foam,4,4,34.496376621320685,34.67792677057772
50C__pu_foam_trial_4,50C,50.0,pu_foam,4,4,42.49705872175155,52.59475835164388
50C__titanium_trial_4,50C,50.0,titanium,4,4,7184.0359269702985,12442.162760416666
50C__wood_trial_4,50C,50.0,wood,4,4,422.49260348555214,443.26283772786456
60C__aluminum_trial_4,60C,60.0,aluminum,4,4,23958.09466547789,17907.447265625
60C__bismuth_trial_4,60C,60.0,bismuth,4,4,3209.1026783199068,7594.26611328125
60C__cement_trial_4,60C,60.0,cement,4,4,559.6427431853289,515.568105061849
60C__copper_trial_4,60C,60.0,copper,4,4,37192.601414797544,35575.24734659918
60C__cork_trial_4,60C,60.0,cork,4,4,136.29380029920657,133.54144541422525
60C__graphite_trial_4,60C,60.0,graphite,4,4,11367.497525840945,12326.282552083334
60C__gypsum_trial_4,60C,60.0,gypsum,4,4,385.01948002666046,633.0118408203125
60C__iron_trial_4,60C,60.0,iron,4,4,16859.663413010356,16824.850260416668
60C__nickel_trial_4,60C,60.0,nickel,4,4,19320.68449098013,25787.30859375
60C__pdms_trial_4,60C,60.0,pdms,4,4,460.90129095067635,283.5774332682292
60C__ps_foam_trial_4,60C,60.0,ps_foam,4,4,34.496376621320685,47.01934579597408
60C__pu_foam_trial_4,60C,60.0,pu_foam,4,4,42.49705872175155,52.12720235188802
60C__titanium_trial_4,60C,60.0,titanium,4,4,7184.0359269702985,11887.350260416666
60C__wood_trial_4,60C,60.0,wood,4,4,422.49260348555214,732.8962809244791
30C__aluminum_trial_5,30C,30.0,aluminum,5,5,23958.09466547789,13899.101888020834
30C__bismuth_trial_5,30C,30.0,bismuth,5,5,3209.1026783199068,6059.069498697917
30C__cement_trial_5,30C,30.0,cement,5,5,559.6427431853289,726.8613484700521
30C__copper_trial_5,30C,30.0,copper,5,5,37192.601414797544,21063.690755208332
30C__cork_trial_5,30C,30.0,cork,5,5,136.29380029920657,115.92985280354817
30C__graphite_trial_5,30C,30.0,graphite,5,5,11367.497525840945,14801.08984375
30C__gypsum_trial_5,30C,30.0,gypsum,5,5,385.01948002666046,442.2599182128906
30C__iron_trial_5,30C,30.0,iron,5,5,16859.663413010356,13515.221028645834
30C__nickel_trial_5,30C,30.0,nickel,5,5,19320.68449098013,18892.3310546875
30C__pdms_trial_5,30C,30.0,pdms,5,5,460.90129095067635,114.52962493896484
30C__ps_foam_trial_5,30C,30.0,ps_foam,5,5,34.496376621320685,50.368794759114586
30C__pu_foam_trial_5,30C,30.0,pu_foam,5,5,42.49705872175155,190.0926767985026
30C__titanium_trial_5,30C,30.0,titanium,5,5,7184.0359269702985,11139.889973958334
30C__wood_trial_5,30C,30.0,wood,5,5,422.49260348555214,180.5990447998047
40C__aluminum_trial_5,40C,40.0,aluminum,5,5,23958.09466547789,15665.307942708334
40C__bismuth_trial_5,40C,40.0,bismuth,5,5,3209.1026783199068,11146.526692708334
40C__cement_trial_5,40C,40.0,cement,5,5,559.6427431853289,817.9146118164062
40C__copper_trial_5,40C,40.0,copper,5,5,37192.601414797544,15319.712890625
40C__cork_trial_5,40C,40.0,cork,5,5,136.29380029920657,77.2339604695638
40C__graphite_trial_5,40C,40.0,graphite,5,5,11367.497525840945,5453.842936197917
40C__gypsum_trial_5,40C,40.0,gypsum,5,5,385.01948002666046,447.9966227213542
40C__iron_trial_5,40C,40.0,iron,5,5,16859.663413010356,12649.545247395834
40C__nickel_trial_5,40C,40.0,nickel,5,5,19320.68449098013,11646.359375
40C__pdms_trial_5,40C,40.0,pdms,5,5,460.90129095067635,293.5211486816406
40C__ps_foam_trial_5,40C,40.0,ps_foam,5,5,34.496376621320685,50.95362854003906
40C__pu_foam_trial_5,40C,40.0,pu_foam,5,5,42.49705872175155,35.614726137846596
40C__titanium_trial_5,40C,40.0,titanium,5,5,7184.0359269702985,17587.2578125
40C__wood_trial_5,40C,40.0,wood,5,5,422.49260348555214,314.65236409505206
50C__aluminum_trial_5,50C,50.0,aluminum,5,5,23958.09466547789,15969.752278645834
50C__bismuth_trial_5,50C,50.0,bismuth,5,5,3209.1026783199068,7075.544596354167
50C__cement_trial_5,50C,50.0,cement,5,5,559.6427431853289,660.1146036783854
50C__copper_trial_5,50C,50.0,copper,5,5,37192.601414797544,23874.193359375
50C__cork_trial_5,50C,50.0,cork,5,5,136.29380029920657,196.4659627278646
50C__graphite_trial_5,50C,50.0,graphite,5,5,11367.497525840945,9102.81640625
50C__gypsum_trial_5,50C,50.0,gypsum,5,5,385.01948002666046,484.4339904785156
50C__iron_trial_5,50C,50.0,iron,5,5,16859.663413010356,14685.433919270834
50C__nickel_trial_5,50C,50.0,nickel,5,5,19320.68449098013,8708.8271484375
50C__pdms_trial_5,50C,50.0,pdms,5,5,460.90129095067635,301.3798522949219
50C__ps_foam_trial_5,50C,50.0,ps_foam,5,5,34.496376621320685,51.41851806640625
50C__pu_foam_trial_5,50C,50.0,pu_foam,5,5,42.49705872175155,83.54782358805339
50C__titanium_trial_5,50C,50.0,titanium,5,5,7184.0359269702985,7932.424479166667
50C__wood_trial_5,50C,50.0,wood,5,5,422.49260348555214,330.9123942057292
60C__aluminum_trial_5,60C,60.0,aluminum,5,5,23958.09466547789,26462.93359375
60C__bismuth_trial_5,60C,60.0,bismuth,5,5,3209.1026783199068,7497.699869791667
60C__cement_trial_5,60C,60.0,cement,5,5,559.6427431853289,608.508310953776
60C__copper_trial_5,60C,60.0,copper,5,5,37192.601414797544,19081.420572916668
60C__cork_trial_5,60C,60.0,cork,5,5,136.29380029920657,203.71277364095053
60C__graphite_trial_5,60C,60.0,graphite,5,5,11367.497525840945,9273.875813802084
60C__gypsum_trial_5,60C,60.0,gypsum,5,5,385.01948002666046,405.21425374348956
60C__iron_trial_5,60C,60.0,iron,5,5,16859.663413010356,19132.296875
60C__nickel_trial_5,60C,60.0,nickel,5,5,19320.68449098013,24925.403645833332
60C__pdms_trial_5,60C,60.0,pdms,5,5,460.90129095067635,338.4110921223958
60C__ps_foam_trial_5,60C,60.0,ps_foam,5,5,34.496376621320685,38.110879651437095
60C__pu_foam_trial_5,60C,60.0,pu_foam,5,5,42.49705872175155,47.57111612955729
60C__titanium_trial_5,60C,60.0,titanium,5,5,7184.0359269702985,8412.243001302084
60C__wood_trial_5,60C,60.0,wood,5,5,422.49260348555214,487.1717020670573
30C__aluminum_trial_6,30C,30.0,aluminum,6,6,23958.09466547789,19086.7578125
30C__bismuth_trial_6,30C,30.0,bismuth,6,6,3209.1026783199068,9320.356770833334
30C__cement_trial_6,30C,30.0,cement,6,6,559.6427431853289,505.61841837565106
30C__copper_trial_6,30C,30.0,copper,6,6,37192.601414797544,12538.979817708334
30C__cork_trial_6,30C,30.0,cork,6,6,136.29380029920657,91.51836649576823
30C__graphite_trial_6,30C,30.0,graphite,6,6,11367.497525840945,12366.663736979166
30C__gypsum_trial_6,30C,30.0,gypsum,6,6,385.01948002666046,315.9481709798177
30C__iron_trial_6,30C,30.0,iron,6,6,16859.663413010356,17747.656901041668
30C__nickel_trial_6,30C,30.0,nickel,6,6,19320.68449098013,19413.18359375
30C__pdms_trial_6,30C,30.0,pdms,6,6,460.90129095067635,87.882874806722
30C__ps_foam_trial_6,30C,30.0,ps_foam,6,6,34.496376621320685,49.16813659667969
30C__pu_foam_trial_6,30C,30.0,pu_foam,6,6,42.49705872175155,45.55775833129883
30C__titanium_trial_6,30C,30.0,titanium,6,6,7184.0359269702985,6843.825032552083
30C__wood_trial_6,30C,30.0,wood,6,6,422.49260348555214,390.93531290690106
40C__aluminum_trial_6,40C,40.0,aluminum,6,6,23958.09466547789,18450.080729166668
40C__bismuth_trial_6,40C,40.0,bismuth,6,6,3209.1026783199068,7244.256510416667
40C__cement_trial_6,40C,40.0,cement,6,6,559.6427431853289,570.5259094238281
40C__copper_trial_6,40C,40.0,copper,6,6,37192.601414797544,14701.138671875
40C__cork_trial_6,40C,40.0,cork,6,6,136.29380029920657,45.296460469563804
40C__graphite_trial_6,40C,40.0,graphite,6,6,11367.497525840945,10515.378580729166
40C__gypsum_trial_6,40C,40.0,gypsum,6,6,385.01948002666046,455.6267598470052
40C__iron_trial_6,40C,40.0,iron,6,6,16859.663413010356,19874.013671875
40C__nickel_trial_6,40C,40.0,nickel,6,6,19320.68449098013,14837.056640625
40C__pdms_trial_6,40C,40.0,pdms,6,6,460.90129095067635,438.9266662597656
40C__ps_foam_trial_6,40C,40.0,ps_foam,6,6,34.496376621320685,57.49702580769857
40C__pu_foam_trial_6,40C,40.0,pu_foam,6,6,42.49705872175155,44.4343376159668
40C__titanium_trial_6,40C,40.0,titanium,6,6,7184.0359269702985,17613.540364583332
40C__wood_trial_6,40C,40.0,wood,6,6,422.49260348555214,242.5242462158203
50C__aluminum_trial_6,50C,50.0,aluminum,6,6,23958.09466547789,28911.999348958332
50C__bismuth_trial_6,50C,50.0,bismuth,6,6,3209.1026783199068,6284.070149739583
50C__cement_trial_6,50C,50.0,cement,6,6,559.6427431853289,816.9260457356771
50C__copper_trial_6,50C,50.0,copper,6,6,37192.601414797544,17087.933919270832
50C__cork_trial_6,50C,50.0,cork,6,6,136.29380029920657,222.22427876790366
50C__graphite_trial_6,50C,50.0,graphite,6,6,11367.497525840945,12141.83203125
50C__gypsum_trial_6,50C,50.0,gypsum,6,6,385.01948002666046,403.15050252278644
50C__iron_trial_6,50C,50.0,iron,6,6,16859.663413010356,26655.319010416668
50C__nickel_trial_6,50C,50.0,nickel,6,6,19320.68449098013,23576.153645833332
50C__pdms_trial_6,50C,50.0,pdms,6,6,460.90129095067635,429.86232503255206
50C__ps_foam_trial_6,50C,50.0,ps_foam,6,6,34.496376621320685,63.48185729980469
50C__pu_foam_trial_6,50C,50.0,pu_foam,6,6,42.49705872175155,75.61827596028645
50C__titanium_trial_6,50C,50.0,titanium,6,6,7184.0359269702985,13388.430338541666
