trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
30C__cork_trial_6,30C,30.0,cork,6,1,136.29380029920657,41.384100596110024
30C__graphite_trial_1,30C,30.0,graphite,1,1,11367.497525840945,487.15940348307294
30C__graphite_trial_2,30C,30.0,graphite,2,1,11367.497525840945,483.03261311848956
30C__graphite_trial_3,30C,30.0,graphite,3,1,11367.497525840945,455.4849548339844
30C__graphite_trial_4,30C,30.0,graphite,4,1,11367.497525840945,451.35841878255206
30C__graphite_trial_5,30C,30.0,graphite,5,1,11367.497525840945,428.3305358886719
30C__graphite_trial_6,30C,30.0,graphite,6,1,11367.497525840945,520.2081502278646
30C__gypsum_trial_1,30C,30.0,gypsum,1,1,385.01948002666046,146.5702362060547
30C__gypsum_trial_2,30C,30.0,gypsum,2,1,385.01948002666046,355.37694295247394
30C__gypsum_trial_3,30C,30.0,gypsum,3,1,385.01948002666046,255.85074869791666
30C__gypsum_trial_4,30C,30.0,gypsum,4,1,385.01948002666046,141.42513529459634
30C__gypsum_trial_5,30C,30.0,gypsum,5,1,385.01948002666046,134.18892415364584
30C__gypsum_trial_6,30C,30.0,gypsum,6,1,385.01948002666046,124.12846374511719
30C__iron_trial_1,30C,30.0,iron,1,1,16859.663413010356,512.3918253580729
30C__iron_trial_2,30C,30.0,iron,2,1,16859.663413010356,537.5450846354166
30C__iron_trial_3,30C,30.0,iron,3,1,16859.663413010356,438.85460408528644
30C__iron_trial_4,30C,30.0,iron,4,1,16859.663413010356,442.3356628417969
30C__iron_trial_5,30C,30.0,iron,5,1,16859.663413010356,450.6596272786458
30C__iron_trial_6,30C,30.0,iron,6,1,16859.663413010356,514.2173868815104
30C__nickel_trial_1,30C,30.0,nickel,1,1,19320.68449098013,527.1578674316406
30C__nickel_trial_2,30C,30.0,nickel,2,1,19320.68449098013,451.23602294921875
30C__nickel_trial_3,30C,30.0,nickel,3,1,19320.68449098013,456.4950866699219
30C__nickel_trial_4,30C,30.0,nickel,4,1,19320.68449098013,503.2492268880208
30C__nickel_trial_5,30C,30.0,nickel,5,1,19320.68449098013,416.69273885091144
30C__nickel_trial_6,30C,30.0,nickel,6,1,19320.68449098013,476.1509704589844
30C__pdms_trial_1,30C,30.0,pdms,1,1,460.90129095067635,176.93179321289062
30C__pdms_trial_2,30C,30.0,pdms,2,1,460.90129095067635,78.2263298034668
30C__pdms_trial_3,30C,30.0,pdms,3,1,460.90129095067635,157.9752934773763
30C__pdms_trial_4,30C,30.0,pdms,4,1,460.90129095067635,43.47422809984778
30C__pdms_trial_5,30C,30.0,pdms,5,1,460.90129095067635,275.1560312906901
30C__pdms_trial_6,30C,30.0,pdms,6,1,460.90129095067635,82.30286916097005
30C__ps_foam_trial_1,30C,30.0,ps_foam,1,1,34.496376621320685,196.91907501220703
30C__ps_foam_trial_2,30C,30.0,ps_foam,2,1,34.496376621320685,235.53287251790366
30C__ps_foam_trial_3,30C,30.0,ps_foam,3,1,34.496376621320685,124.55545298258464
30C__ps_foam_trial_4,30C,30.0,ps_foam,4,1,34.496376621320685,162.51917521158853
30C__ps_foam_trial_5,30C,30.0,ps_foam,5,1,34.496376621320685,55.93474197387695
30C__ps_foam_trial_6,30C,30.0,ps_foam,6,1,34.496376621320685,73.94973627726237
30C__pu_foam_trial_1,30C,30.0,pu_foam,1,1,42.49705872175155,64.14492162068684
30C__pu_foam_trial_2,30C,30.0,pu_foam,2,1,42.49705872175155,41.79604466756185
30C__pu_foam_trial_3,30C,30.0,pu_foam,3,1,42.49705872175155,45.33731460571289
30C__pu_foam_trial_4,30C,30.0,pu_foam,4,1,42.49705872175155,44.913045247395836
30C__pu_foam_trial_5,30C,30.0,pu_foam,5,1,42.49705872175155,99.00450388590495
30C__pu_foam_trial_6,30C,30.0,pu_foam,6,1,42.49705872175155,44.54633585611979
30C__titanium_trial_1,30C,30.0,titanium,1,1,7184.0359269702985,539.2119954427084
30C__titanium_trial_2,30C,30.0,titanium,2,1,7184.0359269702985,474.7316182454427
30C__titanium_trial_3,30C,30.0,titanium,3,1,7184.0359269702985,488.74709065755206
30C__titanium_trial_4,30C,30.0,titanium,4,1,7184.0359269702985,430.03859456380206
30C__titanium_trial_5,30C,30.0,titanium,5,1,7184.0359269702985,469.0832112630208
30C__titanium_trial_6,30C,30.0,titanium,6,1,7184.0359269702985,428.5945638020833
30C__wood_trial_1,30C,30.0,wood,1,1,422.49260348555214,68.17081451416016
30C__wood_trial_2,30C,30.0,wood,2,1,422.49260348555214,107.2364273071289
30C__wood_trial_3,30C,30.0,wood,3,1,422.49260348555214,49.36571248372396
30C__wood_trial_4,30C,30.0,wood,4,1,422.49260348555214,47.308119455973305
30C__wood_trial_5,30C,30.0,wood,5,1,422.49260348555214,44.06379699707031
30C__wood_trial_6,30C,30.0,wood,6,1,422.49260348555214,102.18114980061848
40C__aluminum_trial_1,40C,40.0,aluminum,1,2,23958.09466547789,4476.375081380208
40C__aluminum_trial_2,40C,40.0,aluminum,2,2,23958.09466547789,878.7091674804688
40C__aluminum_trial_3,40C,40.0,aluminum,3,2,23958.09466547789,3763.985066731771
40C__aluminum_trial_4,40C,40.0,aluminum,4,2,23958.09466547789,6653.759928385417
40C__aluminum_trial_5,40C,40.0,aluminum,5,2,23958.09466547789,6911.295572916667
40C__aluminum_trial_6,40C,40.0,aluminum,6,2,23958.09466547789,6994.827799479167
40C__bismuth_trial_1,40C,40.0,bismuth,1,2,3209.1026783199068,1939.7847086588542
40C__bismuth_trial_2,40C,40.0,bismuth,2,2,3209.1026783199068,3540.9879557291665
40C__bismuth_trial_3,40C,40.0,bismuth,3,2,3209.1026783199068,1041.1682230631511
40C__bismuth_trial_4,40C,40.0,bismuth,4,2,3209.1026783199068,4427.723958333333
40C__bismuth_trial_5,40C,40.0,bismuth,5,2,3209.1026783199068,6316.49267578125
40C__bismuth_trial_6,40C,40.0,bismuth,6,2,3209.1026783199068,4622.932942708333
40C__cement_trial_1,40C,40.0,cement,1,2,559.6427431853289,513.3473103841146
40C__cement_trial_2,40C,40.0,cement,2,2,559.6427431853289,677.5527954101562
40C__cement_trial_3,40C,40.0,cement,3,2,559.6427431853289,671.4523722330729
40C__cement_trial_4,40C,40.0,cement,4,2,559.6427431853289,1047.4067993164062
40C__cement_trial_5,40C,40.0,cement,5,2,559.6427431853289,1007.6572265625
40C__cement_trial_6,40C,40.0,cement,6,2,559.6427431853289,618.9122517903646
40C__copper_trial_1,40C,40.0,copper,1,2,37192.601414797544,1326.2406412760417
40C__copper_trial_2,40C,40.0,copper,2,2,37192.601414797544,2234.076700846354
40C__copper_trial_3,40C,40.0,copper,3,2,37192.601414797544,2183.6009114583335
40C__copper_trial_4,40C,40.0,copper,4,2,37192.601414797544,6917.756510416667
40C__copper_trial_5,40C,40.0,copper,5,2,37192.601414797544,7380.72802734375
40C__copper_trial_6,40C,40.0,copper,6,2,37192.601414797544,5805.320149739583
40C__cork_trial_1,40C,40.0,cork,1,2,136.29380029920657,158.32382456461588
40C__cork_trial_2,40C,40.0,cork,2,2,136.29380029920657,143.35732777913412
40C__cork_trial_3,40C,40.0,cork,3,2,136.29380029920657,154.74788665771484
40C__cork_trial_4,40C,40.0,cork,4,2,136.29380029920657,136.74187215169272
40C__cork_trial_5,40C,40.0,cork,5,2,136.29380029920657,55.81529871622721
40C__cork_trial_6,40C,40.0,cork,6,2,136.29380029920657,50.443948109944664
40C__graphite_trial_1,40C,40.0,graphite,1,2,11367.497525840945,6878.690755208333
40C__graphite_trial_2,40C,40.0,graphite,2,2,11367.497525840945,5247.697591145833
40C__graphite_trial_3,40C,40.0,graphite,3,2,11367.497525840945,1544.9278157552083
40C__graphite_trial_4,40C,40.0,graphite,4,2,11367.497525840945,7552.675944010417
40C__graphite_trial_5,40C,40.0,graphite,5,2,11367.497525840945,4289.86083984375
40C__graphite_trial_6,40C,40.0,graphite,6,2,11367.497525840945,4953.093912760417
40C__gypsum_trial_1,40C,40.0,gypsum,1,2,385.01948002666046,223.0925547281901
40C__gypsum_trial_2,40C,40.0,gypsum,2,2,385.01948002666046,198.06820678710938
40C__gypsum_trial_3,40C,40.0,gypsum,3,2,385.01948002666046,263.83539326985675
40C__gypsum_trial_4,40C,40.0,gypsum,4,2,385.01948002666046,337.0823567708333
40C__gypsum_trial_5,40C,40.0,gypsum,5,2,385.01948002666046,440.73866780598956
40C__gypsum_trial_6,40C,40.0,gypsum,6,2,385.01948002666046,495.4115295410156
40C__iron_trial_1,40C,40.0,iron,1,2,16859.663413010356,1194.6260579427083
40C__iron_trial_2,40C,40.0,iron,2,2,16859.663413010356,1041.5054321289062
40C__iron_trial_3,40C,40.0,iron,3,2,16859.663413010356,1311.0338745117188
40C__iron_trial_4,40C,40.0,iron,4,2,16859.663413010356,6351.618489583333
40C__iron_trial_5,40C,40.0,iron,5,2,16859.663413010356,7653.747233072917
40C__iron_trial_6,40C,40.0,iron,6,2,16859.663413010356,7174.961751302083
40C__nickel_trial_1,40C,40.0,nickel,1,2,19320.68449098013,1076.850565592448
40C__nickel_trial_2,40C,40.0,nickel,2,2,19320.68449098013,1588.2419840494792
40C__nickel_trial_3,40C,40.0,nickel,3,2,19320.68449098013,1153.8963012695312
40C__nickel_trial_4,40C,40.0,nickel,4,2,19320.68449098013,6643.879069010417
40C__nickel_trial_5,40C,40.0,nickel,5,2,19320.68449098013,7487.236002604167
40C__nickel_trial_6,40C,40.0,nickel,6,2,19320.68449098013,5398.53564453125
40C__pdms_trial_1,40C,40.0,pdms,1,2,460.90129095067635,289.1892496744792
40C__pdms_trial_2,40C,40.0,pdms,2,2,460.90129095067635,299.0585072835286
40C__pdms_trial_3,40C,40.0,pdms,3,2,460.90129095067635,355.28574625651044
40C__pdms_trial_4,40C,40.0,pdms,4,2,460.90129095067635,422.178466796875
40C__pdms_trial_5,40C,40.0,pdms,5,2,460.90129095067635,263.5988260904948
40C__pdms_trial_6,40C,40.0,pdms,6,2,460.90129095067635,338.9345703125
40C__ps_foam_trial_1,40C,40.0,ps_foam,1,2,34.496376621320685,78.7816670735677
40C__ps_foam_trial_2,40C,40.0,ps_foam,2,2,34.496376621320685,51.3630256652832
40C__ps_foam_trial_3,40C,40.0,ps_foam,3,2,34.496376621320685,46.53837585449219
40C__ps_foam_trial_4,40C,40.0,ps_foam,4,2,34.496376621320685,176.82413736979166
40C__ps_foam_trial_5,40C,40.0,ps_foam,5,2,34.496376621320685,42.98156249112382
40C__ps_foam_trial_6,40C,40.0,ps_foam,6,2,34.496376621320685,158.8245595296224
40C__pu_foam_trial_1,40C,40.0,pu_foam,1,2,42.49705872175155,61.939884185791016
40C__pu_foam_trial_2,40C,40.0,pu_foam,2,2,42.49705872175155,92.0220235188802
40C__pu_foam_trial_3,40C,40.0,pu_foam,3,2,42.49705872175155,82.59014256795247
40C__pu_foam_trial_4,40C,40.0,pu_foam,4,2,42.49705872175155,48.782904307047524
40C__pu_foam_trial_5,40C,40.0,pu_foam,5,2,42.49705872175155,40.502437786127075
40C__pu_foam_trial_6,40C,40.0,pu_foam,6,2,42.49705872175155,48.37627156575521
40C__titanium_trial_1,40C,40.0,titanium,1,2,7184.0359269702985,1125.770263671875
40C__titanium_trial_2,40C,40.0,titanium,2,2,7184.0359269702985,2589.703084309896
40C__titanium_trial_3,40C,40.0,titanium,3,2,7184.0359269702985,1159.8044840494792
40C__titanium_trial_4,40C,40.0,titanium,4,2,7184.0359269702985,5453.642903645833
40C__titanium_trial_5,40C,40.0,titanium,5,2,7184.0359269702985,7376.180338541667
40C__titanium_trial_6,40C,40.0,titanium,6,2,7184.0359269702985,6731.97802734375
40C__wood_trial_1,40C,40.0,wood,1,2,422.49260348555214,203.1948038736979
40C__wood_trial_2,40C,40.0,wood,2,2,422.49260348555214,226.00786336263022
40C__wood_trial_3,40C,40.0,wood,3,2,422.49260348555214,203.90789286295572
40C__wood_trial_4,40C,40.0,wood,4,2,422.49260348555214,122.23790740966797
40C__wood_trial_5,40C,40.0,wood,5,2,422.49260348555214,171.25059763590494
40C__wood_trial_6,40C,40.0,wood,6,2,422.49260348555214,163.00714111328125
50C__aluminum_trial_1,50C,50.0,aluminum,1,3,23958.09466547789,9908.22265625
50C__aluminum_trial_2,50C,50.0,aluminum,2,3,23958.09466547789,10375.14599609375
50C__aluminum_trial_3,50C,50.0,aluminum,3,3,23958.09466547789,9624.044596354166
50C__aluminum_trial_4,50C,50.0,aluminum,4,3,23958.09466547789,8898.915364583334
50C__aluminum_trial_5,50C,50.0,aluminum,5,3,23958.09466547789,11257.442057291666
50C__aluminum_trial_6,50C,50.0,aluminum,6,3,23958.09466547789,11952.192057291666
50C__bismuth_trial_1,50C,50.0,bismuth,1,3,3209.1026783199068,7671.215006510417
50C__bismuth_trial_2,50C,50.0,bismuth,2,3,3209.1026783199068,10194.67822265625
50C__bismuth_trial_3,50C,50.0,bismuth,3,3,3209.1026783199068,10890.302408854166
50C__bismuth_trial_4,50C,50.0,bismuth,4,3,3209.1026783199068,11330.579752604166
50C__bismuth_trial_5,50C,50.0,bismuth,5,3,3209.1026783199068,11046.754557291666
50C__bismuth_trial_6,50C,50.0,bismuth,6,3,3209.1026783199068,11451.354166666666
50C__cement_trial_1,50C,50.0,cement,1,3,559.6427431853289,541.0265909830729
50C__cement_trial_2,50C,50.0,cement,2,3,559.6427431853289,329.1216227213542
50C__cement_trial_3,50C,50.0,cement,3,3,559.6427431853289,417.9860026041667
50C__cement_trial_4,50C,50.0,cement,4,3,559.6427431853289,406.4225362141927
50C__cement_trial_5,50C,50.0,cement,5,3,559.6427431853289,691.9675801595052
50C__cement_trial_6,50C,50.0,cement,6,3,559.6427431853289,798.5632527669271
50C__copper_trial_1,50C,50.0,copper,1,3,37192.601414797544,10839.325520833334
50C__copper_trial_2,50C,50.0,copper,2,3,37192.601414797544,10449.268880208334
50C__copper_trial_3,50C,50.0,copper,3,3,37192.601414797544,13408.570963541666
50C__copper_trial_4,50C,50.0,copper,4,3,37192.601414797544,12102.015299479166
50C__copper_trial_5,50C,50.0,copper,5,3,37192.601414797544,13544.1025390625
50C__copper_trial_6,50C,50.0,copper,6,3,37192.601414797544,13785.633463541666
50C__cork_trial_1,50C,50.0,cork,1,3,136.29380029920657,431.78375244140625
50C__cork_trial_2,50C,50.0,cork,2,3,136.29380029920657,434.15110270182294
50C__cork_trial_3,50C,50.0,cork,3,3,136.29380029920657,369.6643778483073
50C__cork_trial_4,50C,50.0,cork,4,3,136.29380029920657,279.9149678548177
50C__cork_trial_5,50C,50.0,cork,5,3,136.29380029920657,389.3675231933594
50C__cork_trial_6,50C,50.0,cork,6,3,136.29380029920657,382.98931884765625
50C__graphite_trial_1,50C,50.0,graphite,1,3,11367.497525840945,14273.896809895834
50C__graphite_trial_2,50C,50.0,graphite,2,3,11367.497525840945,11742.26171875
50C__graphite_trial_3,50C,50.0,graphite,3,3,11367.497525840945,14197.078776041666
50C__graphite_trial_4,50C,50.0,graphite,4,3,11367.497525840945,15074.028971354166
50C__graphite_trial_5,50C,50.0,graphite,5,3,11367.497525840945,12201.780598958334
50C__graphite_trial_6,50C,50.0,graphite,6,3,11367.497525840945,13890.717447916666
50C__gypsum_trial_1,50C,50.0,gypsum,1,3,385.01948002666046,661.8344930013021
50C__gypsum_trial_2,50C,50.0,gypsum,2,3,385.01948002666046,647.9815063476562
50C__gypsum_trial_3,50C,50.0,gypsum,3,3,385.01948002666046,507.55199178059894
50C__gypsum_trial_4,50C,50.0,gypsum,4,3,385.01948002666046,567.2463582356771
50C__gypsum_trial_5,50C,50.0,gypsum,5,3,385.01948002666046,875.2464599609375
50C__gypsum_trial_6,50C,50.0,gypsum,6,3,385.01948002666046,566.365244547526
50C__iron_trial_1,50C,50.0,iron,1,3,16859.663413010356,11483.642578125
50C__iron_trial_2,50C,50.0,iron,2,3,16859.663413010356,8380.856119791666
50C__iron_trial_3,50C,50.0,iron,3,3,16859.663413010356,10837.925130208334
50C__iron_trial_4,50C,50.0,iron,4,3,16859.663413010356,9040.975260416666
50C__iron_trial_5,50C,50.0,iron,5,3,16859.663413010356,12931.322265625
50C__iron_trial_6,50C,50.0,iron,6,3,16859.663413010356,12294.755859375
50C__nickel_trial_1,50C,50.0,nickel,1,3,19320.68449098013,7092.298665364583
50C__nickel_trial_2,50C,50.0,nickel,2,3,19320.68449098013,10039.657877604166
50C__nickel_trial_3,50C,50.0,nickel,3,3,19320.68449098013,10631.93701171875
50C__nickel_trial_4,50C,50.0,nickel,4,3,19320.68449098013,12104.263020833334
50C__nickel_trial_5,50C,50.0,nickel,5,3,19320.68449098013,8840.23681640625
50C__nickel_trial_6,50C,50.0,nickel,6,3,19320.68449098013,11295.652994791666
50C__pdms_trial_1,50C,50.0,pdms,1,3,460.90129095067635,469.4350280761719
50C__pdms_trial_2,50C,50.0,pdms,2,3,460.90129095067635,314.96326700846356
50C__pdms_trial_3,50C,50.0,pdms,3,3,460.90129095067635,484.71241251627606
50C__pdms_trial_4,50C,50.0,pdms,4,3,460.90129095067635,476.4386698404948
50C__pdms_trial_5,50C,50.0,pdms,5,3,460.90129095067635,378.61541748046875
50C__pdms_trial_6,50C,50.0,pdms,6,3,460.90129095067635,329.0018717447917
50C__ps_foam_trial_1,50C,50.0,ps_foam,1,3,34.496376621320685,87.45725758870442
50C__ps_foam_trial_2,50C,50.0,ps_foam,2,3,34.496376621320685,167.5389607747396
50C__ps_foam_trial_3,50C,50.0,ps_foam,3,3,34.496376621320685,109.5242207845052
50C__ps_foam_trial_4,50C,50.0,ps_foam,4,3,34.496376621320685,89.98351542154948
50C__ps_foam_trial_5,50C,50.0,ps_foam,5,3,34.496376621320685,99.12351989746094
50C__ps_foam_trial_6,50C,50.0,ps_foam,6,3,34.496376621320685,121.23754374186198
50C__pu_foam_trial_1,50C,50.0,pu_foam,1,3,42.49705872175155,276.0933532714844
50C__pu_foam_trial_2,50C,50.0,pu_foam,2,3,42.49705872175155,153.75454711914062
50C__pu_foam_trial_3,50C,50.0,pu_foam,3,3,42.49705872175155,183.53888448079428
50C__pu_foam_trial_4,50C,50.0,pu_foam,4,3,42.49705872175155,135.6168975830078
50C__pu_foam_trial_5,50C,50.0,pu_foam,5,3,42.49705872175155,130.16394805908203
50C__pu_foam_trial_6,50C,50.0,pu_foam,6,3,42.49705872175155,198.2691904703776
50C__titanium_trial_1,50C,50.0,titanium,1,3,7184.0359269702985,8608.696451822916
50C__titanium_trial_2,50C,50.0,titanium,2,3,7184.0359269702985,9262.017415364584
50C__titanium_trial_3,50C,50.0,titanium,3,3,7184.0359269702985,10656.443359375
50C__titanium_trial_4,50C,50.0,titanium,4,3,7184.0359269702985,11223.07421875
50C__titanium_trial_5,50C,50.0,titanium,5,3,7184.0359269702985,9850.263020833334
50C__titanium_trial_6,50C,50.0,titanium,6,3,7184.0359269702985,9948.5234375
50C__wood_trial_1,50C,50.0,wood,1,3,422.49260348555214,338.7328186035156
50C__wood_trial_2,50C,50.0,wood,2,3,422.49260348555214,386.2093912760417
50C__wood_trial_3,50C,50.0,wood,3,3,422.49260348555214,392.2038065592448
50C__wood_trial_4,50C,50.0,wood,4,3,422.49260348555214,346.0830485026042
50C__wood_trial_5,50C,50.0,wood,5,3,422.49260348555214,329.50775146484375
50C__wood_trial_6,50C,50.0,wood,6,3,422.49260348555214,370.08713785807294
60C__aluminum_trial_1,60C,60.0,aluminum,1,4,23958.09466547789,15487.527669270834
60C__aluminum_trial_2,60C,60.0,aluminum,2,4,23958.09466547789,16655.875325520832
60C__aluminum_trial_3,60C,60.0,aluminum,3,4,23958.09466547789,17409.337239583332
60C__aluminum_trial_4,60C,60.0,aluminum,4,4,23958.09466547789,10678.201171875
60C__aluminum_trial_5,60C,60.0,aluminum,5,4,23958.09466547789,17811.932942708332
60C__aluminum_trial_6,60C,60.0,aluminum,6,4,23958.09466547789,15437.762044270834
60C__bismuth_trial_1,60C,60.0,bismuth,1,4,3209.1026783199068,17610.478841145832
60C__bismuth_trial_2,60C,60.0,bismuth,2,4,3209.1026783199068,9911.412434895834
60C__bismuth_trial_3,60C,60.0,bismuth,3,4,3209.1026783199068,18329.240885416668
60C__bismuth_trial_4,60C,60.0,bismuth,4,4,3209.1026783199068,20440.500651041668
60C__bismuth_trial_5,60C,60.0,bismuth,5,4,3209.1026783199068,17453.30859375
60C__bismuth_trial_6,60C,60.0,bismuth,6,4,3209.1026783199068,21889.847005208332
60C__cement_trial_1,60C,60.0,cement,1,4,559.6427431853289,10098.55859375
60C__cement_trial_2,60C,60.0,cement,2,4,559.6427431853289,10543.359049479166
60C__cement_trial_3,60C,60.0,cement,3,4,559.6427431853289,9724.588216145834
60C__cement_trial_4,60C,60.0,cement,4,4,559.6427431853289,8804.603190104166
60C__cement_trial_5,60C,60.0,cement,5,4,559.6427431853289,9178.806966145834
60C__cement_trial_6,60C,60.0,cement,6,4,559.6427431853289,7641.524739583333
60C__copper_trial_1,60C,60.0,copper,1,4,37192.601414797544,10355.537760416666
60C__copper_trial_2,60C,60.0,copper,2,4,37192.601414797544,18840.485677083332
60C__copper_trial_3,60C,60.0,copper,3,4,37192.601414797544,14974.4638671875
60C__copper_trial_4,60C,60.0,copper,4,4,37192.601414797544,16290.872395833334
60C__copper_trial_5,60C,60.0,copper,5,4,37192.601414797544,12800.485026041666
60C__copper_trial_6,60C,60.0,copper,6,4,37192.601414797544,19718.9921875
60C__cork_trial_1,60C,60.0,cork,1,4,136.29380029920657,2011.186543782552
60C__cork_trial_2,60C,60.0,cork,2,4,136.29380029920657,1342.308573404948
60C__cork_trial_3,60C,60.0,cork,3,4,136.29380029920657,1592.253926595052
60C__cork_trial_4,60C,60.0,cork,4,4,136.29380029920657,1581.765889485677
60C__cork_trial_5,60C,60.0,cork,5,4,136.29380029920657,608.7058512369791
60C__cork_trial_6,60C,60.0,cork,6,4,136.29380029920657,599.7990417480469
60C__graphite_trial_1,60C,60.0,graphite,1,4,11367.497525840945,17006.644856770832
60C__graphite_trial_2,60C,60.0,graphite,2,4,11367.497525840945,14910.8037109375
60C__graphite_trial_3,60C,60.0,graphite,3,4,11367.497525840945,14318.32421875
60C__graphite_trial_4,60C,60.0,graphite,4,4,11367.497525840945,13184.350911458334
60C__graphite_trial_5,60C,60.0,graphite,5,4,11367.497525840945,18388.5
60C__graphite_trial_6,60C,60.0,graphite,6,4,11367.497525840945,12965.584635416666
60C__gypsum_trial_1,60C,60.0,gypsum,1,4,385.01948002666046,20192.764973958332
60C__gypsum_trial_2,60C,60.0,gypsum,2,4,385.01948002666046,11234.980631510416
60C__gypsum_trial_3,60C,60.0,gypsum,3,4,385.01948002666046,15657.4599609375
60C__gypsum_trial_4,60C,60.0,gypsum,4,4,385.01948002666046,19862.201171875
60C__gypsum_trial_5,60C,60.0,gypsum,5,4,385.01948002666046,17801.652994791668
60C__gypsum_trial_6,60C,60.0,gypsum,6,4,385.01948002666046,19207.652994791668
60C__iron_trial_1,60C,60.0,iron,1,4,16859.663413010356,16030.906575520834
60C__iron_trial_2,60C,60.0,iron,2,4,16859.663413010356,18264.379557291668
60C__iron_trial_3,60C,60.0,iron,3,4,16859.663413010356,19631.44921875
60C__iron_trial_4,60C,60.0,iron,4,4,16859.663413010356,17740.083333333332
60C__iron_trial_5,60C,60.0,iron,5,4,16859.663413010356,16740.7080078125
60C__iron_trial_6,60C,60.0,iron,6,4,16859.663413010356,15576.04296875
60C__nickel_trial_1,60C,60.0,nickel,1,4,19320.68449098013,16779.021484375
60C__nickel_trial_2,60C,60.0,nickel,2,4,19320.68449098013,15627.136067708334
60C__nickel_trial_3,60C,60.0,nickel,3,4,19320.68449098013,18613.517578125
60C__nickel_trial_4,60C,60.0,nickel,4,4,19320.68449098013,18847.303385416668
60C__nickel_trial_5,60C,60.0,nickel,5,4,19320.68449098013,19303.287109375
60C__nickel_trial_6,60C,60.0,nickel,6,4,19320.68449098013,18945.285807291668
60C__pdms_trial_1,60C,60.0,pdms,1,4,460.90129095067635,792.5461832682291
60C__pdms_trial_2,60C,60.0,pdms,2,4,460.90129095067635,650.5936177571615
60C__pdms_trial_3,60C,60.0,pdms,3,4,460.90129095067635,626.8457641601562
60C__pdms_trial_4,60C,60.0,pdms,4,4,460.90129095067635,686.9236958821615
60C__pdms_trial_5,60C,60.0,pdms,5,4,460.90129095067635,675.2505696614584
60C__pdms_trial_6,60C,60.0,pdms,6,4,460.90129095067635,849.4762573242188
60C__ps_foam_trial_1,60C,60.0,ps_foam,1,4,34.496376621320685,299.408696492513
60C__ps_foam_trial_2,60C,60.0,ps_foam,2,4,34.496376621320685,299.49171956380206
60C__ps_foam_trial_3,60C,60.0,ps_foam,3,4,34.496376621320685,385.6649475097656
60C__ps_foam_trial_4,60C,60.0,ps_foam,4,4,34.496376621320685,406.4146016438802
60C__ps_foam_trial_5,60C,60.0,ps_foam,5,4,34.496376621320685,470.1097819010417
60C__ps_foam_trial_6,60C,60.0,ps_foam,6,4,34.496376621320685,378.8854064941406
60C__pu_foam_trial_1,60C,60.0,pu_foam,1,4,42.49705872175155,1771.0801798502605
60C__pu_foam_trial_2,60C,60.0,pu_foam,2,4,42.49705872175155,1454.7657877604167
