trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
40C__cement_trial_5,40C,40.0,cement,5,3,559.6427431853289,935.9625244140625
40C__cement_trial_6,40C,40.0,cement,6,3,559.6427431853289,668.6600341796875
50C__cement_trial_1,50C,50.0,cement,1,3,559.6427431853289,463.2349853515625
50C__cement_trial_2,50C,50.0,cement,2,3,559.6427431853289,459.2547607421875
50C__cement_trial_3,50C,50.0,cement,3,3,559.6427431853289,499.66973876953125
50C__cement_trial_4,50C,50.0,cement,4,3,559.6427431853289,496.9232177734375
50C__cement_trial_5,50C,50.0,cement,5,3,559.6427431853289,533.9568481445312
50C__cement_trial_6,50C,50.0,cement,6,3,559.6427431853289,498.5084228515625
60C__cement_trial_1,60C,60.0,cement,1,3,559.6427431853289,660.6622924804688
60C__cement_trial_2,60C,60.0,cement,2,3,559.6427431853289,243.91909790039062
60C__cement_trial_3,60C,60.0,cement,3,3,559.6427431853289,235.84361267089844
60C__cement_trial_4,60C,60.0,cement,4,3,559.6427431853289,235.67337036132812
60C__cement_trial_5,60C,60.0,cement,5,3,559.6427431853289,236.08236694335938
60C__cement_trial_6,60C,60.0,cement,6,3,559.6427431853289,252.1643829345703
30C__copper_trial_1,30C,30.0,copper,1,4,37192.601414797544,1652.45068359375
30C__copper_trial_2,30C,30.0,copper,2,4,37192.601414797544,18285.966796875
30C__copper_trial_3,30C,30.0,copper,3,4,37192.601414797544,18817.505859375
30C__copper_trial_4,30C,30.0,copper,4,4,37192.601414797544,17288.662109375
30C__copper_trial_5,30C,30.0,copper,5,4,37192.601414797544,17305.158203125
30C__copper_trial_6,30C,30.0,copper,6,4,37192.601414797544,13115.541015625
40C__copper_trial_1,40C,40.0,copper,1,4,37192.601414797544,20268.89453125
40C__copper_trial_2,40C,40.0,copper,2,4,37192.601414797544,14172.654296875
40C__copper_trial_3,40C,40.0,copper,3,4,37192.601414797544,22724.986328125
40C__copper_trial_4,40C,40.0,copper,4,4,37192.601414797544,10914.845703125
40C__copper_trial_5,40C,40.0,copper,5,4,37192.601414797544,11722.3076171875
40C__copper_trial_6,40C,40.0,copper,6,4,37192.601414797544,11828.201171875
50C__copper_trial_1,50C,50.0,copper,1,4,37192.601414797544,12051.05859375
50C__copper_trial_2,50C,50.0,copper,2,4,37192.601414797544,18410.560546875
50C__copper_trial_3,50C,50.0,copper,3,4,37192.601414797544,13130.873046875
50C__copper_trial_4,50C,50.0,copper,4,4,37192.601414797544,16025.4287109375
50C__copper_trial_5,50C,50.0,copper,5,4,37192.601414797544,11585.859375
50C__copper_trial_6,50C,50.0,copper,6,4,37192.601414797544,10834.81640625
60C__copper_trial_1,60C,60.0,copper,1,4,37192.601414797544,16749.4765625
60C__copper_trial_2,60C,60.0,copper,2,4,37192.601414797544,19772.453125
60C__copper_trial_3,60C,60.0,copper,3,4,37192.601414797544,20101.06640625
60C__copper_trial_4,60C,60.0,copper,4,4,37192.601414797544,20426.431640625
60C__copper_trial_5,60C,60.0,copper,5,4,37192.601414797544,17568.439453125
60C__copper_trial_6,60C,60.0,copper,6,4,37192.601414797544,12621.4658203125
30C__cork_trial_1,30C,30.0,cork,1,5,136.29380029920657,98.82978057861328
30C__cork_trial_2,30C,30.0,cork,2,5,136.29380029920657,108.5846939086914
30C__cork_trial_3,30C,30.0,cork,3,5,136.29380029920657,96.31813049316406
30C__cork_trial_4,30C,30.0,cork,4,5,136.29380029920657,70.8601303100586
30C__cork_trial_5,30C,30.0,cork,5,5,136.29380029920657,95.119873046875
30C__cork_trial_6,30C,30.0,cork,6,5,136.29380029920657,111.66143798828125
40C__cork_trial_1,40C,40.0,cork,1,5,136.29380029920657,103.74425506591797
40C__cork_trial_2,40C,40.0,cork,2,5,136.29380029920657,95.64881896972656
40C__cork_trial_3,40C,40.0,cork,3,5,136.29380029920657,108.45742797851562
40C__cork_trial_4,40C,40.0,cork,4,5,136.29380029920657,97.3031997680664
40C__cork_trial_5,40C,40.0,cork,5,5,136.29380029920657,45.6314697265625
40C__cork_trial_6,40C,40.0,cork,6,5,136.29380029920657,34.496376621320685
50C__cork_trial_1,50C,50.0,cork,1,5,136.29380029920657,412.4017028808594
50C__cork_trial_2,50C,50.0,cork,2,5,136.29380029920657,397.1177062988281
50C__cork_trial_3,50C,50.0,cork,3,5,136.29380029920657,363.12030029296875
50C__cork_trial_4,50C,50.0,cork,4,5,136.29380029920657,318.0335998535156
50C__cork_trial_5,50C,50.0,cork,5,5,136.29380029920657,344.72430419921875
50C__cork_trial_6,50C,50.0,cork,6,5,136.29380029920657,405.7783203125
60C__cork_trial_1,60C,60.0,cork,1,5,136.29380029920657,462.123291015625
60C__cork_trial_2,60C,60.0,cork,2,5,136.29380029920657,400.2644958496094
60C__cork_trial_3,60C,60.0,cork,3,5,136.29380029920657,419.02960205078125
60C__cork_trial_4,60C,60.0,cork,4,5,136.29380029920657,392.164794921875
60C__cork_trial_5,60C,60.0,cork,5,5,136.29380029920657,398.2924499511719
60C__cork_trial_6,60C,60.0,cork,6,5,136.29380029920657,374.2713928222656
30C__graphite_trial_1,30C,30.0,graphite,1,6,11367.497525840945,7818.37744140625
30C__graphite_trial_2,30C,30.0,graphite,2,6,11367.497525840945,6240.60546875
30C__graphite_trial_3,30C,30.0,graphite,3,6,11367.497525840945,8404.2001953125
30C__graphite_trial_4,30C,30.0,graphite,4,6,11367.497525840945,3778.707763671875
30C__graphite_trial_5,30C,30.0,graphite,5,6,11367.497525840945,7502.5673828125
30C__graphite_trial_6,30C,30.0,graphite,6,6,11367.497525840945,9835.28515625
40C__graphite_trial_1,40C,40.0,graphite,1,6,11367.497525840945,10316.76953125
40C__graphite_trial_2,40C,40.0,graphite,2,6,11367.497525840945,33835.76171875
40C__graphite_trial_3,40C,40.0,graphite,3,6,11367.497525840945,13385.96875
40C__graphite_trial_4,40C,40.0,graphite,4,6,11367.497525840945,23970.169921875
40C__graphite_trial_5,40C,40.0,graphite,5,6,11367.497525840945,5488.82666015625
40C__graphite_trial_6,40C,40.0,graphite,6,6,11367.497525840945,16921.375
50C__graphite_trial_1,50C,50.0,graphite,1,6,11367.497525840945,11840.3798828125
50C__graphite_trial_2,50C,50.0,graphite,2,6,11367.497525840945,10450.9140625
50C__graphite_trial_3,50C,50.0,graphite,3,6,11367.497525840945,6577.13037109375
50C__graphite_trial_4,50C,50.0,graphite,4,6,11367.497525840945,9114.95703125
50C__graphite_trial_5,50C,50.0,graphite,5,6,11367.497525840945,4195.3583984375
50C__graphite_trial_6,50C,50.0,graphite,6,6,11367.497525840945,7686.59228515625
60C__graphite_trial_1,60C,60.0,graphite,1,6,11367.497525840945,5122.48779296875
60C__graphite_trial_2,60C,60.0,graphite,2,6,11367.497525840945,24093.63671875
60C__graphite_trial_3,60C,60.0,graphite,3,6,11367.497525840945,8625.0166015625
60C__graphite_trial_4,60C,60.0,graphite,4,6,11367.497525840945,10750.7265625
60C__graphite_trial_5,60C,60.0,graphite,5,6,11367.497525840945,9195.81640625
60C__graphite_trial_6,60C,60.0,graphite,6,6,11367.497525840945,12229.75390625
30C__gypsum_trial_1,30C,30.0,gypsum,1,7,385.01948002666046,315.6902160644531
30C__gypsum_trial_2,30C,30.0,gypsum,2,7,385.01948002666046,426.631103515625
30C__gypsum_trial_3,30C,30.0,gypsum,3,7,385.01948002666046,351.99188232421875
30C__gypsum_trial_4,30C,30.0,gypsum,4,7,385.01948002666046,347.1163330078125
30C__gypsum_trial_5,30C,30.0,gypsum,5,7,385.01948002666046,334.6423645019531
30C__gypsum_trial_6,30C,30.0,gypsum,6,7,385.01948002666046,309.6125793457031
40C__gypsum_trial_1,40C,40.0,gypsum,1,7,385.01948002666046,317.6500244140625
40C__gypsum_trial_2,40C,40.0,gypsum,2,7,385.01948002666046,304.5542907714844
40C__gypsum_trial_3,40C,40.0,gypsum,3,7,385.01948002666046,335.34844970703125
40C__gypsum_trial_4,40C,40.0,gypsum,4,7,385.01948002666046,384.8700256347656
40C__gypsum_trial_5,40C,40.0,gypsum,5,7,385.01948002666046,862.8402099609375
40C__gypsum_trial_6,40C,40.0,gypsum,6,7,385.01948002666046,665.3005981445312
50C__gypsum_trial_1,50C,50.0,gypsum,1,7,385.01948002666046,651.600830078125
50C__gypsum_trial_2,50C,50.0,gypsum,2,7,385.01948002666046,571.3275146484375
50C__gypsum_trial_3,50C,50.0,gypsum,3,7,385.01948002666046,484.3902587890625
50C__gypsum_trial_4,50C,50.0,gypsum,4,7,385.01948002666046,576.1104125976562
50C__gypsum_trial_5,50C,50.0,gypsum,5,7,385.01948002666046,645.3619995117188
50C__gypsum_trial_6,50C,50.0,gypsum,6,7,385.01948002666046,678.4020385742188
60C__gypsum_trial_1,60C,60.0,gypsum,1,7,385.01948002666046,701.273681640625
60C__gypsum_trial_2,60C,60.0,gypsum,2,7,385.01948002666046,415.8741760253906
60C__gypsum_trial_3,60C,60.0,gypsum,3,7,385.01948002666046,374.4811706542969
60C__gypsum_trial_4,60C,60.0,gypsum,4,7,385.01948002666046,466.5093994140625
60C__gypsum_trial_5,60C,60.0,gypsum,5,7,385.01948002666046,439.5450439453125
60C__gypsum_trial_6,60C,60.0,gypsum,6,7,385.01948002666046,516.9330444335938
30C__iron_trial_1,30C,30.0,iron,1,8,16859.663413010356,10427.9736328125
30C__iron_trial_2,30C,30.0,iron,2,8,16859.663413010356,23479.615234375
30C__iron_trial_3,30C,30.0,iron,3,8,16859.663413010356,11487.4697265625
30C__iron_trial_4,30C,30.0,iron,4,8,16859.663413010356,21260.71875
30C__iron_trial_5,30C,30.0,iron,5,8,16859.663413010356,10703.71484375
30C__iron_trial_6,30C,30.0,iron,6,8,16859.663413010356,19606.865234375
40C__iron_trial_1,40C,40.0,iron,1,8,16859.663413010356,8883.935546875
40C__iron_trial_2,40C,40.0,iron,2,8,16859.663413010356,5022.111328125
40C__iron_trial_3,40C,40.0,iron,3,8,16859.663413010356,3970.937255859375
40C__iron_trial_4,40C,40.0,iron,4,8,16859.663413010356,9166.9013671875
40C__iron_trial_5,40C,40.0,iron,5,8,16859.663413010356,11917.181640625
40C__iron_trial_6,40C,40.0,iron,6,8,16859.663413010356,14062.716796875
50C__iron_trial_1,50C,50.0,iron,1,8,16859.663413010356,16564.845703125
50C__iron_trial_2,50C,50.0,iron,2,8,16859.663413010356,20903.935546875
50C__iron_trial_3,50C,50.0,iron,3,8,16859.663413010356,12741.8232421875
50C__iron_trial_4,50C,50.0,iron,4,8,16859.663413010356,18036.30859375
50C__iron_trial_5,50C,50.0,iron,5,8,16859.663413010356,15418.8759765625
50C__iron_trial_6,50C,50.0,iron,6,8,16859.663413010356,23022.296875
60C__iron_trial_1,60C,60.0,iron,1,8,16859.663413010356,30057.498046875
60C__iron_trial_2,60C,60.0,iron,2,8,16859.663413010356,20382.1015625
60C__iron_trial_3,60C,60.0,iron,3,8,16859.663413010356,22858.080078125
60C__iron_trial_4,60C,60.0,iron,4,8,16859.663413010356,18419.060546875
60C__iron_trial_5,60C,60.0,iron,5,8,16859.663413010356,20463.673828125
60C__iron_trial_6,60C,60.0,iron,6,8,16859.663413010356,22554.044921875
30C__nickel_trial_1,30C,30.0,nickel,1,9,19320.68449098013,24586.20703125
30C__nickel_trial_2,30C,30.0,nickel,2,9,19320.68449098013,11225.8779296875
30C__nickel_trial_3,30C,30.0,nickel,3,9,19320.68449098013,16626.701171875
30C__nickel_trial_4,30C,30.0,nickel,4,9,19320.68449098013,9873.15234375
30C__nickel_trial_5,30C,30.0,nickel,5,9,19320.68449098013,18048.560546875
30C__nickel_trial_6,30C,30.0,nickel,6,9,19320.68449098013,21192.94140625
40C__nickel_trial_1,40C,40.0,nickel,1,9,19320.68449098013,4568.11767578125
40C__nickel_trial_2,40C,40.0,nickel,2,9,19320.68449098013,6467.56591796875
40C__nickel_trial_3,40C,40.0,nickel,3,9,19320.68449098013,10125.9619140625
40C__nickel_trial_4,40C,40.0,nickel,4,9,19320.68449098013,24927.0703125
40C__nickel_trial_5,40C,40.0,nickel,5,9,19320.68449098013,11893.0869140625
40C__nickel_trial_6,40C,40.0,nickel,6,9,19320.68449098013,21751.935546875
50C__nickel_trial_1,50C,50.0,nickel,1,9,19320.68449098013,9726.419921875
50C__nickel_trial_2,50C,50.0,nickel,2,9,19320.68449098013,13313.1923828125
50C__nickel_trial_3,50C,50.0,nickel,3,9,19320.68449098013,12204.689453125
50C__nickel_trial_4,50C,50.0,nickel,4,9,19320.68449098013,19449.490234375
50C__nickel_trial_5,50C,50.0,nickel,5,9,19320.68449098013,10053.365234375
50C__nickel_trial_6,50C,50.0,nickel,6,9,19320.68449098013,23894.87109375
60C__nickel_trial_1,60C,60.0,nickel,1,9,19320.68449098013,22560.779296875
60C__nickel_trial_2,60C,60.0,nickel,2,9,19320.68449098013,19380.84765625
60C__nickel_trial_3,60C,60.0,nickel,3,9,19320.68449098013,14589.9912109375
60C__nickel_trial_4,60C,60.0,nickel,4,9,19320.68449098013,26975.814453125
60C__nickel_trial_5,60C,60.0,nickel,5,9,19320.68449098013,26088.486328125
60C__nickel_trial_6,60C,60.0,nickel,6,9,19320.68449098013,19876.953125
30C__pdms_trial_1,30C,30.0,pdms,1,10,460.90129095067635,204.26596069335938
30C__pdms_trial_2,30C,30.0,pdms,2,10,460.90129095067635,89.18017578125
30C__pdms_trial_3,30C,30.0,pdms,3,10,460.90129095067635,191.98028564453125
30C__pdms_trial_4,30C,30.0,pdms,4,10,460.90129095067635,39.470970153808594
30C__pdms_trial_5,30C,30.0,pdms,5,10,460.90129095067635,105.0167007446289
30C__pdms_trial_6,30C,30.0,pdms,6,10,460.90129095067635,86.15902709960938
40C__pdms_trial_1,40C,40.0,pdms,1,10,460.90129095067635,484.7711486816406
40C__pdms_trial_2,40C,40.0,pdms,2,10,460.90129095067635,385.8888854980469
40C__pdms_trial_3,40C,40.0,pdms,3,10,460.90129095067635,476.4991760253906
40C__pdms_trial_4,40C,40.0,pdms,4,10,460.90129095067635,390.2297668457031
40C__pdms_trial_5,40C,40.0,pdms,5,10,460.90129095067635,304.7456359863281
40C__pdms_trial_6,40C,40.0,pdms,6,10,460.90129095067635,449.07879638671875
50C__pdms_trial_1,50C,50.0,pdms,1,10,460.90129095067635,265.4646911621094
50C__pdms_trial_2,50C,50.0,pdms,2,10,460.90129095067635,136.36070251464844
50C__pdms_trial_3,50C,50.0,pdms,3,10,460.90129095067635,298.1426696777344
50C__pdms_trial_4,50C,50.0,pdms,4,10,460.90129095067635,219.6766357421875
50C__pdms_trial_5,50C,50.0,pdms,5,10,460.90129095067635,187.32078552246094
50C__pdms_trial_6,50C,50.0,pdms,6,10,460.90129095067635,235.1880340576172
60C__pdms_trial_1,60C,60.0,pdms,1,10,460.90129095067635,846.2859497070312
60C__pdms_trial_2,60C,60.0,pdms,2,10,460.90129095067635,443.8411560058594
60C__pdms_trial_3,60C,60.0,pdms,3,10,460.90129095067635,430.6329040527344
60C__pdms_trial_4,60C,60.0,pdms,4,10,460.90129095067635,258.0346984863281
60C__pdms_trial_5,60C,60.0,pdms,5,10,460.90129095067635,259.0262145996094
60C__pdms_trial_6,60C,60.0,pdms,6,10,460.90129095067635,232.04498291015625
30C__ps_foam_trial_1,30C,30.0,ps_foam,1,11,34.496376621320685,229.4879150390625
30C__ps_foam_trial_2,30C,30.0,ps_foam,2,11,34.496376621320685,246.35397338867188
30C__ps_foam_trial_3,30C,30.0,ps_foam,3,11,34.496376621320685,286.290771484375
30C__ps_foam_trial_4,30C,30.0,ps_foam,4,11,34.496376621320685,316.03802490234375
30C__ps_foam_trial_5,30C,30.0,ps_foam,5,11,34.496376621320685,385.5425720214844
30C__ps_foam_trial_6,30C,30.0,ps_foam,6,11,34.496376621320685,420.1406555175781
40C__ps_foam_trial_1,40C,40.0,ps_foam,1,11,34.496376621320685,113.07955169677734
40C__ps_foam_trial_2,40C,40.0,ps_foam,2,11,34.496376621320685,56.51673126220703
40C__ps_foam_trial_3,40C,40.0,ps_foam,3,11,34.496376621320685,61.81464385986328
40C__ps_foam_trial_4,40C,40.0,ps_foam,4,11,34.496376621320685,216.90847778320312
40C__ps_foam_trial_5,40C,40.0,ps_foam,5,11,34.496376621320685,64.48782348632812
40C__ps_foam_trial_6,40C,40.0,ps_foam,6,11,34.496376621320685,245.2432861328125
50C__ps_foam_trial_1,50C,50.0,ps_foam,1,11,34.496376621320685,55.987606048583984
50C__ps_foam_trial_2,50C,50.0,ps_foam,2,11,34.496376621320685,46.944976806640625
50C__ps_foam_trial_3,50C,50.0,ps_foam,3,11,34.496376621320685,62.011619567871094
50C__ps_foam_trial_4,50C,50.0,ps_foam,4,11,34.496376621320685,42.49705872175155
50C__ps_foam_trial_5,50C,50.0,ps_foam,5,11,34.496376621320685,73.90093994140625
50C__ps_foam_trial_6,50C,50.0,ps_foam,6,11,34.496376621320685,47.234375
60C__ps_foam_trial_1,60C,60.0,ps_foam,1,11,34.496376621320685,46.85322570800781
60C__ps_foam_trial_2,60C,60.0,ps_foam,2,11,34.496376621320685,44.8564453125
60C__ps_foam_trial_3,60C,60.0,ps_foam,3,11,34.496376621320685,51.29399490356445
60C__ps_foam_trial_4,60C,60.0,ps_foam,4,11,34.496376621320685,165.4640655517578
60C__ps_foam_trial_5,60C,60.0,ps_foam,5,11,34.496376621320685,91.21283721923828
60C__ps_foam_trial_6,60C,60.0,ps_foam,6,11,34.496376621320685,214.89950561523438
30C__pu_foam_trial_1,30C,30.0,pu_foam,1,12,42.49705872175155,200.8057861328125
30C__pu_foam_trial_2,30C,30.0,pu_foam,2,12,42.49705872175155,133.82272338867188
30C__pu_foam_trial_3,30C,30.0,pu_foam,3,12,42.49705872175155,181.43087768554688
30C__pu_foam_trial_4,30C,30.0,pu_foam,4,12,42.49705872175155,140.94296264648438
30C__pu_foam_trial_5,30C,30.0,pu_foam,5,12,42.49705872175155,429.2567443847656
30C__pu_foam_trial_6,30C,30.0,pu_foam,6,12,42.49705872175155,132.56503295898438
40C__pu_foam_trial_1,40C,40.0,pu_foam,1,12,42.49705872175155,66.28165435791016
40C__pu_foam_trial_2,40C,40.0,pu_foam,2,12,42.49705872175155,62.137245178222656
40C__pu_foam_trial_3,40C,40.0,pu_foam,3,12,42.49705872175155,69.50239562988281
40C__pu_foam_trial_4,40C,40.0,pu_foam,4,12,42.49705872175155,72.66593933105469
40C__pu_foam_trial_5,40C,40.0,pu_foam,5,12,42.49705872175155,44.128211975097656
40C__pu_foam_trial_6,40C,40.0,pu_foam,6,12,42.49705872175155,60.24367141723633
50C__pu_foam_trial_1,50C,50.0,pu_foam,1,12,42.49705872175155,95.51089477539062
50C__pu_foam_trial_2,50C,50.0,pu_foam,2,12,42.49705872175155,70.21742248535156
50C__pu_foam_trial_3,50C,50.0,pu_foam,3,12,42.49705872175155,80.26551818847656
50C__pu_foam_trial_4,50C,50.0,pu_foam,4,12,42.49705872175155,70.99725341796875
50C__pu_foam_trial_5,50C,50.0,pu_foam,5,12,42.49705872175155,124.98136138916016
50C__pu_foam_trial_6,50C,50.0,pu_foam,6,12,42.49705872175155,110.84532165527344
60C__pu_foam_trial_1,60C,60.0,pu_foam,1,12,42.49705872175155,88.4999771118164
60C__pu_foam_trial_2,60C,60.0,pu_foam,2,12,42.49705872175155,465.818603515625
60C__pu_foam_trial_3,60C,60.0,pu_foam,3,12,42.49705872175155,98.94223022460938
60C__pu_foam_trial_4,60C,60.0,pu_foam,4,12,42.49705872175155,116.2312240600586
60C__pu_foam_trial_5,60C,60.0,pu_foam,5,12,42.49705872175155,106.024169921875
60C__pu_foam_trial_6,60C,60.0,pu_foam,6,12,42.49705872175155,119.22412109375
30C__titanium_trial_1,30C,30.0,titanium,1,13,7184.0359269702985,14329.2568359375
30C__titanium_trial_2,30C,30.0,titanium,2,13,7184.0359269702985,6273.86083984375
30C__titanium_trial_3,30C,30.0,titanium,3,13,7184.0359269702985,5119.90869140625
30C__titanium_trial_4,30C,30.0,titanium,4,13,7184.0359269702985,4149.76513671875
30C__titanium_trial_5,30C,30.0,titanium,5,13,7184.0359269702985,6915.21044921875
30C__titanium_trial_6,30C,30.0,titanium,6,13,7184.0359269702985,2204.431640625
40C__titanium_trial_1,40C,40.0,titanium,1,13,7184.0359269702985,15602.8876953125
40C__titanium_trial_2,40C,40.0,titanium,2,13,7184.0359269702985,8267.2001953125
40C__titanium_trial_3,40C,40.0,titanium,3,13,7184.0359269702985,11007.38671875
40C__titanium_trial_4,40C,40.0,titanium,4,13,7184.0359269702985,7264.6083984375
40C__titanium_trial_5,40C,40.0,titanium,5,13,7184.0359269702985,14983.33203125
40C__titanium_trial_6,40C,40.0,titanium,6,13,7184.0359269702985,16824.453125
50C__titanium_trial_1,50C,50.0,titanium,1,13,7184.0359269702985,10705.5830078125
50C__titanium_trial_2,50C,50.0,titanium,2,13,7184.0359269702985,4810.36865234375
50C__titanium_trial_3,50C,50.0,titanium,3,13,7184.0359269702985,25705.7421875
50C__titanium_trial_4,50C,50.0,titanium,4,13,7184.0359269702985,17739.248046875
50C__titanium_trial_5,50C,50.0,titanium,5,13,7184.0359269702985,23936.109375
50C__titanium_trial_6,50C,50.0,titanium,6,13,7184.0359269702985,16434.80078125
60C__titanium_trial_1,60C,60.0,titanium,1,13,7184.0359269702985,16120.80859375
60C__titanium_trial_2,60C,60.0,titanium,2,13,7184.0359269702985,16511.091796875
60C__titanium_trial_3,60C,60.0,titanium,3,13,7184.0359269702985,14594.1943359375
60C__titanium_trial_4,60C,60.0,titanium,4,13,7184.0359269702985,9213.2431640625
60C__titanium_trial_5,60C,60.0,titanium,5,13,7184.0359269702985,15562.8935546875
60C__titanium_trial_6,60C,60.0,titanium,6,13,7184.0359269702985,13929.763671875
30C__wood_trial_1,30C,30.0,wood,1,14,422.49260348555214,67.5239486694336
30C__wood_trial_2,30C,30.0,wood,2,14,422.49260348555214,126.40416717529297
30C__wood_trial_3,30C,30.0,wood,3,14,422.49260348555214,125.1235122680664
30C__wood_trial_4,30C,30.0,wood,4,14,422.49260348555214,90.91532897949219
30C__wood_trial_5,30C,30.0,wood,5,14,422.49260348555214,121.21482849121094
30C__wood_trial_6,30C,30.0,wood,6,14,422.49260348555214,291.6433410644531
40C__wood_trial_1,40C,40.0,wood,1,14,422.49260348555214,244.71932983398438
40C__wood_trial_2,40C,40.0,wood,2,14,422.49260348555214,272.4870300292969
40C__wood_trial_3,40C,40.0,wood,3,14,422.49260348555214,241.46066284179688
40C__wood_trial_4,40C,40.0,wood,4,14,422.49260348555214,270.8060302734375
40C__wood_trial_5,40C,40.0,wood,5,14,422.49260348555214,305.0229187011719
